first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Carlos,Baleba,0,0,23,831,11,65.1,58.4,11.0,0,93,13.4,4,0,4,1.8,46,MID,5.0
Diego,Gómez Amarilla,2,0,35,870,13,168.2,209.2,223.0,3,167,60.1,3,0,4,0.2,49,MID,7.1
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,49,MID,3.1
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,2,40,2,1.3,5.6,7.0,0,9,1.4,0,0,0,0.0,48,MID,0.4
Mats,Wieffer,0,4,54,999,14,180.3,265.2,106.0,3,223,55.3,3,0,4,0.4,49,MID,11.0
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,58,976,16,136.2,265.4,287.0,8,237,68.4,3,0,2,10.1,66,FWD,8.8
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,53,FWD,3.0
Charalampos,Kostoulas,1,0,10,60,3,33.7,49.4,99.0,0,55,18.2,0,0,0,0.3,48,FWD,2.1
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Robert,Lynch Sánchez,0,0,57,1264,15,30.0,259.2,0.0,4,225,28.8,7,1,1,14.2,48,GK,11.9
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,63,1256,14,276.1,255.0,103.0,5,282,63.4,7,0,3,23.1,62,DEF,10.2
Reece,James,1,4,61,931,10,260.6,252.2,56.0,7,251,57.0,4,0,2,8.5,56,DEF,10.9
Trevoh,Chalobah,3,1,82,1200,14,76.0,374.0,127.0,6,303,57.7,7,1,2,12.7,53,DEF,15.5
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,1,1,50,797,7,144.8,168.2,78.0,4,200,39.1,5,1,0,1.6,49,DEF,10.2
Benoît,Badiashile Mukinayi,0,0,0,155,4,3.7,24.8,0.0,0,12,2.9,0,0,2,0.0,44,DEF,0.0
Wesley,Fofana,0,0,28,487,4,8.6,96.8,16.0,1,119,12.2,3,0,0,0.3,44,DEF,6.4
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,27,557,9,17.6,167.8,19.0,2,92,20.5,2,0,1,0.3,42,DEF,6.4
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,1.6,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,13,230,3,38.2,59.2,78.0,1,49,17.4,1,0,0,10.0,103,MID,1.3
Pedro,Lomba Neto,5,2,70,1144,8,368.2,309.2,300.0,6,275,97.9,7,0,2,9.2,73,MID,9.6
Enzo,Fernández,4,2,66,1240,15,356.1,318.2,336.0,6,261,101.2,6,0,2,12.9,66,MID,10.0
Estêvão,Almeida de Oliveira Gonçalves,1,3,31,440,4,155.6,107.2,181.0,2,101,44.4,2,0,3,2.9,66,MID,4.7
Jamie,Bynoe-Gittens,0,2,20,398,4,126.5,82.8,79.0,0,77,28.8,1,0,0,0.1,61,MID,3.3
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,58,982,12,134.6,306.2,59.0,9,250,49.7,4,1,2,10.9,58,MID,10.0
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,14,393,5,64.4,62.6,43.0,0,63,17.0,1,0,2,0.3,45,MID,3.1
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,4,3,64,1180,12,275.2,294.2,346.0,12,266,91.1,6,0,1,35.4,73,FWD,8.8
Liam,Delap,0,0,12,346,4,11.4,13.4,122.0,0,38,14.1,2,0,0,1.0,62,FWD,1.9
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,7.1,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,2,29,492,5,139.8,105.6,162.0,2,119,40.7,3,0,0,0.7,64,MID,4.5
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,47,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,63,1350,12,10.0,298.2,0.0,2,274,30.6,7,0,1,8.9,51,GK,12.4
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,25.5,61,DEF,14.6
Maxence,Lacroix,0,2,80,1350,12,42.8,338.6,66.0,4,292,44.6,7,0,1,6.6,51,DEF,15.7
Tyrick,Mitchell,1,0,70,1344,12,193.5,296.8,89.0,5,272,58.0,7,0,2,2.6,50,DEF,14.0
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,DEF,0.2
Marc,Guéhi,2,4,91,1260,12,123.8,370.4,140.0,8,313,63.4,6,0,2,36.6,52,DEF,17.5
Chris,Richards,0,0,72,1342,12,64.4,334.4,58.0,1,270,45.9,7,0,0,4.2,46,DEF,15.7
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,3,80,1,12.2,20.4,5.0,0,15,3.8,0,0,0,0.5,38,DEF,0.8
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,50,919,6,130.0,194.4,192.0,6,155,51.7,6,0,1,3.8,65,MID,7.7
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,17,473,3,100.9,65.6,26.0,0,65,19.2,3,0,3,0.1,47,MID,3.6
Daichi,Kamada,0,2,44,1100,10,146.6,133.4,106.0,0,190,38.6,6,0,0,0.1,50,MID,8.8
Jefferson,Lerma Solís,0,2,28,489,2,63.8,78.2,66.0,1,91,20.8,4,0,3,0.1,49,MID,5.7
Adam,Wharton,0,3,48,1028,11,293.7,178.6,36.0,4,227,50.8,5,0,1,0.5,50,MID,9.6
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,13,198,3,32.5,17.8,75.0,0,41,12.6,0,0,0,1.1,43,MID,3.0
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,7,0,61,1236,10,85.8,327.6,507.0,6,217,91.9,7,0,2,25.7,80,FWD,7.6
Eddie,Nketiah,2,0,19,279,7,71.0,98.4,138.0,3,82,30.8,0,0,2,0.4,54,FWD,3.5
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,1,1,33,839,7,279.4,134.0,147.0,1,138,55.8,5,0,3,0.2,58,MID,5.7
Jaydee,Canvot,0,0,14,113,0,1.3,36.8,8.0,2,43,4.7,1,0,0,0.0,45,DEF,3.1
Christantus,Uche,0,0,5,44,1,2.8,5.8,40.0,0,16,4.8,0,0,0,0.0,55,FWD,0.9
Kiernan,Dewsbury-Hall,4,3,74,1242,16,313.5,285.6,189.0,10,288,78.8,6,0,5,7.3,51,MID,14.5
Jordan,Pickford,0,0,66,1350,17,0.1,382.4,0.0,6,259,38.1,6,0,0,10.6,55,GK,12.0
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF,0.0
James,Tarkowski,0,1,73,1350,17,119.5,381.6,88.0,5,261,59.1,6,0,3,6.9,54,DEF,13.5
Vitalii,Mykolenko,0,0,38,1075,16,85.5,182.2,32.0,1,124,29.9,4,0,3,0.5,49,DEF,7.8
Jake,O'Brien,0,1,48,1218,16,109.6,211.6,65.0,1,161,38.8,5,0,1,0.4,49,DEF,9.8
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,43,DEF,0.7
Michael,Keane,2,0,76,1234,17,22.5,376.4,122.0,6,211,52.0,5,0,0,2.4,46,DEF,16.5
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,71,1253,17,235.2,334.0,267.0,3,287,83.7,6,0,2,9.2,65,MID,10.9
Dwight,McNeil,0,0,7,91,0,46.6,19.6,8.0,0,19,7.3,0,0,0,0.1,55,MID,1.3
Carlos,Alcaraz Durán,0,1,18,440,5,67.1,48.0,82.0,0,62,19.7,2,0,3,0.1,52,MID,3.5
Idrissa Gana,Gueye,2,0,40,961,11,108.2,174.4,110.0,3,196,39.2,3,1,0,0.1,54,MID,7.4
James,Garner,1,2,56,1350,17,257.1,301.6,119.0,5,295,67.8,6,0,4,0.6,50,MID,11.2
Tim,Iroegbunam,0,2,24,481,4,27.2,81.2,14.0,0,83,12.2,5,0,5,0.0,48,MID,5.0
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,1,0,23,686,8,78.3,46.0,149.0,0,37,25.8,5,0,2,0.4,57,FWD,4.0
Norberto Bercique,Gomes Betuncal,1,0,25,656,9,48.8,82.6,230.0,1,53,34.7,1,0,1,2.6,51,FWD,4.9
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,4,62,1167,15,392.3,305.2,281.0,10,281,98.0,6,0,3,12.5,66,MID,9.4
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,5,76,1,13.5,10.0,6.0,0,16,2.8,0,0,1,0.0,53,MID,0.9
Merlin,Röhl,0,0,4,91,1,13.3,11.4,7.0,0,10,3.2,0,0,0,0.0,50,MID,0.8
Bernd,Leno,0,0,42,1350,24,0.0,320.6,0.0,2,172,32.0,3,0,3,1.6,49,GK,8.6
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.4,49,DEF,0.6
Joachim,Andersen,0,0,54,1211,21,66.6,351.2,62.0,4,198,48.0,3,0,0,3.9,45,DEF,12.0
Calvin,Bassey,0,0,46,1268,23,69.7,272.8,17.0,6,149,36.1,3,0,3,0.6,45,DEF,10.2
Timothy,Castagne,0,1,16,536,14,72.5,96.2,41.0,0,61,21.0,0,0,0,0.1,43,DEF,3.7
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,43,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,43,DEF,1.6
Kenny,Tete,1,0,47,1035,15,106.4,270.4,69.0,2,190,44.6,3,0,1,0.4,45,DEF,10.4
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,54,1251,23,359.8,260.4,146.0,5,252,76.7,3,0,2,1.3,64,MID,8.4
Emile,Smith Rowe,2,0,27,404,8,79.5,106.2,148.0,0,101,33.3,0,0,0,0.5,56,MID,4.8
Adama,Traoré Diarra,0,0,12,243,6,60.7,19.2,55.0,0,44,13.1,0,0,0,0.1,51,MID,2.4
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,56,1106,21,106.7,246.2,122.0,5,201,47.4,3,0,0,0.6,54,MID,10.4
Harry,Wilson,4,3,62,978,15,198.8,238.6,201.0,8,227,63.6,3,0,2,2.1,53,MID,11.7
Sander,Berge,0,1,34,1303,23,175.3,177.0,42.0,0,208,39.5,3,0,2,0.1,49,MID,6.9
Tom,Cairney,0,0,9,198,5,39.4,17.2,22.0,0,35,8.0,0,0,1,0.0,48,MID,1.9
Saša,Lukić,1,2,30,758,14,244.8,152.8,71.0,2,145,46.8,1,0,5,0.1,50,MID,6.0
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,29,819,13,102.8,97.0,153.0,0,104,34.5,3,0,2,3.3,45,MID,6.4
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,2,3,39,792,13,96.2,143.2,243.0,2,140,47.7,2,0,2,1.3,62,FWD,6.3
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.8,54,FWD,3.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,3,30,303,8,123.9,145.4,122.0,1,116,39.2,0,0,0,0.5,53,MID,5.7
Kevin,Santos Lopes de Macedo,0,0,16,416,7,117.7,85.0,100.0,0,65,30.1,2,0,1,0.1,58,MID,2.8
Jonah,Kusi-Asare,0,0,2,18,0,10.5,1.2,6.0,0,5,1.8,0,0,0,0.1,45,FWD,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.1,39,GK,2.6
Jayden,Bogle,0,2,34,1314,28,109.1,175.2,87.0,0,69,37.2,2,0,4,0.2,44,DEF,7.7
Pascal,Struijk,0,0,30,1088,23,45.6,224.4,97.0,2,105,36.7,2,0,3,0.2,43,DEF,7.0
Jaka,Bijol,1,0,20,460,10,12.4,130.4,47.0,2,60,19.0,0,0,0,0.2,39,DEF,5.1
Sebastiaan,Bornauw,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,38,DEF,0.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,33,1202,25,249.1,256.2,75.0,6,135,58.0,2,0,2,3.9,39,DEF,8.5
Joe,Rodon,2,0,52,1350,29,54.5,380.4,132.0,5,183,56.8,2,0,1,5.6,41,DEF,12.7
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,4,48,814,14,174.6,183.4,203.0,3,181,56.1,2,0,1,0.1,54,MID,8.9
Wilfried,Gnonto,0,1,11,271,8,47.6,23.8,20.0,0,51,9.2,1,0,2,0.1,52,MID,2.1
Jack,Harrison,0,0,11,261,5,49.4,30.0,35.0,0,48,11.5,0,0,0,0.1,51,MID,2.2
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,53,MID,2.5
Ethan,Ampadu,0,0,36,1143,24,108.0,184.2,25.0,1,191,31.9,1,0,4,0.1,49,MID,7.3
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,12,388,11,41.7,43.0,2.0,0,72,8.7,1,0,1,0.0,48,MID,2.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,34,548,12,88.1,120.2,67.0,2,127,27.4,2,0,1,0.2,48,MID,7.1
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,9,195,5,20.1,6.0,81.0,0,21,10.3,1,0,0,0.4,50,FWD,1.8
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,37,489,12,29.7,156.2,217.0,4,132,40.3,1,0,0,0.8,50,FWD,7.4
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.4,49,MID,8.2
Anton,Stach,2,5,62,1000,22,336.3,243.2,137.0,5,227,71.7,2,0,2,1.5,48,MID,12.9
Lucas Estella,Perri,0,0,25,900,21,0.0,217.8,0.0,0,89,21.7,2,0,1,0.2,45,GK,5.6
Dominic,Calvert-Lewin,4,1,48,853,15,135.2,160.8,305.0,7,136,59.4,2,0,0,1.5,55,FWD,8.7
Noah,Okafor,2,2,38,689,16,90.6,137.0,173.0,3,130,40.1,1,0,2,0.1,55,MID,6.9
James,Justin,0,0,6,148,3,1.8,32.6,4.0,0,21,3.8,0,0,1,0.2,39,DEF,1.5
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,32,900,14,0.1,174.8,0.0,2,137,17.4,3,0,0,5.5,54,GK,5.9
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.8,43,GK,4.4
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,4.6,57,DEF,1.2
Milos,Kerkez,1,0,30,939,17,166.6,194.0,74.0,0,127,43.6,2,0,3,3.0,56,DEF,5.4
Andrew,Robertson,0,0,15,403,7,135.4,93.8,49.0,2,75,27.9,1,0,0,1.0,58,DEF,2.6
Virgil,van Dijk,0,0,56,1350,24,87.7,444.0,101.0,4,200,63.1,4,0,3,24.3,60,DEF,9.3
Ibrahima,Konaté,0,0,52,1246,21,79.4,310.4,67.0,3,193,45.9,4,0,2,2.9,54,DEF,9.6
Conor,Bradley,0,1,20,596,11,79.6,85.0,39.0,0,73,20.2,2,0,5,0.2,50,DEF,4.0
Joe,Gomez,0,1,19,219,4,35.0,49.6,18.0,2,54,10.2,2,0,2,0.2,49,DEF,3.9
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,2,57,1119,21,389.4,252.2,380.0,4,179,102.2,3,0,1,18.0,140,MID,4.1
Florian,Wirtz,0,1,32,917,13,323.4,103.8,196.0,2,142,62.3,4,0,1,6.6,80,MID,4.0
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,4,3,65,1136,19,366.5,270.0,365.0,5,235,100.3,4,0,0,11.9,75,MID,8.7
Federico,Chiesa,2,1,21,143,4,19.6,103.6,88.0,0,89,21.2,0,0,2,0.3,63,MID,3.3
Alexis,Mac Allister,0,2,33,912,15,167.0,149.8,96.0,0,170,41.4,3,0,1,1.2,62,MID,5.3
Dominik,Szoboszlai,2,1,59,1350,24,489.9,353.6,181.0,8,308,102.5,4,0,4,5.7,66,MID,8.9
Curtis,Jones,0,1,19,545,15,131.0,95.4,42.0,0,132,26.7,0,0,1,0.1,54,MID,3.5
Ryan,Gravenberch,3,3,66,1141,18,187.1,292.4,71.0,11,287,55.1,4,0,3,4.4,56,MID,11.8
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID,1.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,1,1,22,475,7,35.9,61.2,124.0,1,65,21.2,1,0,0,4.7,104,FWD,2.1
Hugo,Ekitiké,5,1,55,786,13,112.5,235.4,249.0,10,187,58.7,3,0,0,12.7,84,FWD,6.5
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.4,43,MID,2.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,46,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Rayan,Aït-Nouri,0,0,11,203,2,27.5,44.0,7.0,1,38,7.8,1,0,1,4.3,57,DEF,1.9
Joško,Gvardiol,2,1,53,948,12,74.7,255.4,118.0,4,200,44.8,4,0,2,6.6,59,DEF,9.0
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
