first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,1,45,1257,15,156.6,173.6,158.0,2,229,48.9,4,0,0,0.2,48,MID,9.4
Carlos,Baleba,0,0,25,894,13,68.4,63.2,16.0,0,97,14.7,4,0,4,1.4,46,MID,5.4
Diego,Gómez Amarilla,3,0,45,1042,17,182.8,248.4,271.0,5,190,70.3,3,0,5,0.2,49,MID,9.2
James,Milner,1,1,17,209,7,84.2,85.2,21.0,0,72,19.0,0,0,1,0.1,49,MID,3.5
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,4,47,2,2.4,6.0,7.0,0,15,1.6,0,0,0,0.0,48,MID,0.8
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.3,49,MID,11.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,60,999,16,138.0,267.8,287.0,8,243,68.9,3,0,2,4.8,63,FWD,9.5
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,1,0,13,90,3,56.3,54.2,117.0,0,65,22.8,0,0,0,0.3,48,FWD,2.7
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Robert,Lynch Sánchez,0,1,70,1534,19,50.0,374.2,0.0,4,296,42.2,8,1,2,14.9,49,GK,14.3
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,72,1504,17,307.3,299.4,113.0,5,330,71.9,8,0,3,21.9,62,DEF,11.6
Reece,James,2,5,80,1201,14,340.4,348.2,83.0,8,329,77.2,5,0,3,10.4,57,DEF,14.0
Trevoh,Chalobah,3,1,94,1470,18,78.8,423.2,134.0,7,347,63.6,8,1,3,19.4,55,DEF,17.1
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,2,2,68,961,10,179.3,244.4,106.0,7,251,53.0,6,1,1,2.6,50,DEF,13.6
Benoît,Badiashile Mukinayi,0,0,1,245,6,6.0,36.4,0.0,0,17,4.3,0,0,2,0.0,44,DEF,0.2
Wesley,Fofana,0,0,38,667,6,10.8,157.4,18.0,3,161,18.7,4,0,1,0.5,44,DEF,8.6
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,27,557,9,17.6,167.8,19.0,2,92,20.5,2,0,1,0.3,41,DEF,6.6
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,1.3,38,DEF,7.1
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,2,1,26,437,6,78.6,104.6,137.0,1,99,31.8,1,0,0,11.7,104,MID,2.5
Pedro,Lomba Neto,5,3,80,1414,12,456.2,352.6,347.0,6,330,115.8,8,0,2,8.8,73,MID,11.0
Enzo,Fernández,4,2,71,1456,17,416.1,346.6,376.0,6,298,114.0,7,0,3,9.5,65,MID,10.9
Estêvão,Almeida de Oliveira Gonçalves,1,3,33,467,5,156.1,109.4,185.0,2,107,45.0,2,0,3,1.9,64,MID,5.2
Jamie,Bynoe-Gittens,0,2,22,444,5,128.5,92.0,91.0,0,89,31.1,1,0,0,0.1,60,MID,3.7
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,64,1162,16,155.9,332.8,62.0,9,280,54.8,4,1,4,8.8,57,MID,11.2
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,15,436,5,86.3,67.4,44.0,0,64,19.7,1,0,3,0.3,45,MID,3.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,6,3,80,1418,15,318.9,377.8,443.0,15,337,113.6,7,0,2,28.7,72,FWD,11.1
Liam,Delap,0,0,12,367,5,11.5,13.4,122.0,0,37,14.1,2,0,1,0.9,62,FWD,1.9
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,7.5,43,FWD,2.8
Alejandro,Garnacho Ferreyra,1,2,35,714,8,191.5,113.0,249.0,2,131,54.7,4,0,1,0.6,64,MID,5.5
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,46,DEF,0.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,67,1620,20,10.0,356.6,0.0,2,282,36.5,7,0,2,8.6,51,GK,13.1
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,7.7,58,DEF,15.3
Maxence,Lacroix,0,2,85,1620,20,59.6,419.6,76.0,4,318,55.4,7,0,3,6.8,52,DEF,16.3
Tyrick,Mitchell,1,0,73,1614,20,227.3,326.6,95.0,5,272,65.0,7,0,2,2.4,50,DEF,14.6
Borna,Sosa,0,0,2,26,1,10.6,4.6,4.0,0,1,1.9,0,0,0,0.1,48,DEF,0.4
Marc,Guéhi,2,4,95,1530,20,128.8,427.2,158.0,8,334,71.4,6,0,3,41.6,53,DEF,17.9
Chris,Richards,0,0,75,1522,19,68.1,382.6,62.0,1,274,51.5,7,0,0,3.5,46,DEF,16.3
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,6,277,7,29.8,38.8,21.0,0,22,8.9,0,0,0,0.8,38,DEF,1.6
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,52,1009,9,152.3,200.8,214.0,6,161,56.8,6,0,1,2.2,64,MID,8.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,2,29,0,1.4,6.8,4.0,0,8,1.2,0,0,0,0.1,47,MID,0.4
Will,Hughes,0,0,20,631,8,141.9,93.0,36.0,0,93,27.1,3,0,4,0.1,47,MID,4.3
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID,9.0
Jefferson,Lerma Solís,0,2,30,624,5,100.8,106.6,70.0,1,115,27.7,4,0,4,0.1,49,MID,6.1
Adam,Wharton,0,3,57,1298,19,350.0,229.2,92.0,4,277,67.1,5,0,2,0.9,50,MID,11.4
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,21,295,5,65.3,59.8,133.0,0,63,25.9,0,0,0,1.4,43,MID,4.9
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,7,0,67,1464,15,101.7,340.4,554.0,6,233,99.5,7,0,2,12.8,77,FWD,8.7
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.6,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,1,1,41,1090,14,337.4,172.2,206.0,1,169,71.3,5,0,3,0.3,58,MID,7.1
Jaydee,Canvot,0,0,14,113,0,1.3,36.8,8.0,2,43,4.7,1,0,0,0.0,45,DEF,3.1
Christantus,Uche,0,1,11,83,3,3.2,8.2,56.0,0,34,6.4,0,0,0,0.0,55,FWD,2.0
Joél,Drakes-Thomas,0,0,1,4,1,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID,0.2
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,4,3,75,1257,16,315.4,286.8,189.0,10,291,79.1,6,0,5,4.8,50,MID,15.0
Jordan,Pickford,0,0,76,1620,20,0.1,413.4,0.0,6,295,41.2,7,0,0,11.0,55,GK,13.8
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF,0.0
James,Tarkowski,0,1,85,1620,20,135.8,445.0,96.0,5,305,67.9,7,0,4,8.1,55,DEF,15.5
Vitalii,Mykolenko,0,0,46,1345,19,147.5,237.2,38.0,1,167,42.2,5,0,4,0.5,49,DEF,9.4
Jake,O'Brien,0,1,57,1488,19,141.5,250.6,88.0,1,194,48.2,6,0,1,0.5,49,DEF,11.6
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,2,0,91,1504,20,25.3,464.6,133.0,8,268,62.2,6,0,0,5.9,47,DEF,19.4
Nathan,Patterson,0,0,1,2,0,0.3,5.0,17.0,0,7,2.2,0,0,0,0.0,44,DEF,0.2
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,73,1343,19,240.2,341.0,294.0,3,294,87.6,6,0,2,3.8,62,MID,11.8
Dwight,McNeil,0,0,14,255,1,59.6,30.0,18.0,0,37,10.7,1,0,0,0.2,55,MID,2.5
Carlos,Alcaraz Durán,0,1,25,656,8,144.0,79.4,156.0,0,104,38.0,3,0,3,0.1,52,MID,4.8
Idrissa Gana,Gueye,2,0,44,1051,13,112.5,198.6,112.0,3,211,42.3,3,1,0,0.1,54,MID,8.1
James,Garner,1,2,69,1613,20,330.3,361.6,124.0,5,357,81.7,7,0,4,0.7,50,MID,13.8
Tim,Iroegbunam,0,2,33,667,5,42.8,110.8,20.0,0,115,17.3,6,0,6,0.0,48,MID,6.9
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,1,0,28,838,11,85.6,56.0,176.0,0,53,30.2,5,0,2,0.4,57,FWD,4.9
Norberto Bercique,Gomes Betuncal,1,0,29,771,9,52.1,92.8,262.0,1,52,39.2,2,0,1,2.5,50,FWD,5.8
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,4,66,1340,18,412.0,307.4,338.0,10,290,105.7,6,0,3,10.5,65,MID,10.2
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,9,184,1,43.5,27.6,19.0,0,32,8.8,1,0,2,0.0,53,MID,1.7
Merlin,Röhl,0,0,6,127,1,13.6,17.6,11.0,0,16,4.2,0,0,0,0.0,50,MID,1.2
Bernd,Leno,0,0,58,1620,26,0.0,404.6,0.0,3,246,40.4,5,0,3,1.8,49,GK,11.8
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,24,331,2,120.1,100.4,26.0,4,88,24.7,2,0,0,0.6,49,DEF,4.9
Joachim,Andersen,0,0,68,1481,23,69.8,421.8,69.0,4,246,56.1,5,0,3,6.5,46,DEF,14.8
Calvin,Bassey,1,0,55,1358,25,74.1,335.2,54.0,6,178,46.5,3,0,3,0.4,45,DEF,12.2
Timothy,Castagne,0,1,18,545,14,73.2,104.4,41.0,0,68,21.9,0,0,0,0.1,43,DEF,4.2
Issa,Diop,0,0,6,230,5,1.8,35.6,4.0,0,15,4.2,0,0,1,0.1,43,DEF,1.4
Jorge,Cuenca Barreno,0,0,21,348,2,16.2,93.2,6.0,1,82,11.6,2,0,1,0.0,43,DEF,4.9
Kenny,Tete,1,0,64,1296,17,135.9,318.8,78.0,5,248,53.3,5,0,2,1.0,45,DEF,14.2
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,56,1329,24,361.1,264.8,146.0,5,263,77.3,3,0,2,0.8,63,MID,8.9
Emile,Smith Rowe,3,0,41,657,10,128.4,158.2,197.0,1,161,48.3,2,0,0,0.9,56,MID,7.3
Adama,Traoré Diarra,0,0,14,250,6,61.2,20.2,55.0,0,50,13.3,0,0,0,0.1,51,MID,2.7
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,56,1106,21,106.7,246.2,122.0,5,201,47.4,3,0,0,0.2,54,MID,10.4
Harry,Wilson,5,6,85,1239,17,295.6,355.6,272.0,11,321,92.1,5,0,4,18.5,58,MID,14.7
Sander,Berge,0,1,41,1548,25,211.6,229.4,44.0,0,253,48.6,5,0,3,0.1,49,MID,8.4
Tom,Cairney,0,0,11,230,5,41.7,18.4,23.0,0,39,8.5,0,0,1,0.0,48,MID,2.3
Saša,Lukić,1,2,39,946,15,295.2,189.8,90.0,2,184,57.4,3,0,5,0.1,49,MID,8.0
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,31,863,14,105.2,104.0,172.0,0,109,37.3,3,0,3,2.7,45,MID,6.9
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,4,3,55,1044,14,137.1,224.8,358.0,5,199,71.5,4,0,3,2.4,63,FWD,8.7
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.7,53,FWD,3.2
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,4,35,393,10,140.8,170.6,124.0,1,143,43.6,0,0,0,0.1,53,MID,6.6
Kevin,Santos Lopes de Macedo,0,1,25,561,7,140.7,101.8,144.0,0,89,38.5,4,0,1,0.1,58,MID,4.3
Jonah,Kusi-Asare,0,0,3,23,0,11.1,1.2,8.0,0,8,2.1,0,0,0,0.1,45,FWD,0.7
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.1,39,GK,2.6
Jayden,Bogle,0,2,44,1573,30,140.8,208.4,108.0,0,109,45.8,3,0,4,0.2,44,DEF,10.0
Pascal,Struijk,0,0,40,1358,26,89.8,310.0,158.0,2,152,55.7,2,0,3,0.3,43,DEF,9.3
Jaka,Bijol,1,1,29,712,13,25.3,196.2,97.0,2,108,31.9,0,0,0,0.5,39,DEF,7.4
Sebastiaan,Bornauw,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,38,DEF,0.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,39,1470,28,279.4,296.6,91.0,6,164,66.7,2,0,2,3.8,38,DEF,10.3
Joe,Rodon,2,0,57,1560,32,58.8,415.8,154.0,5,197,62.9,2,0,1,5.2,40,DEF,14.2
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,6,60,997,15,236.0,220.8,261.0,3,227,71.8,3,0,1,0.1,54,MID,11.1
Wilfried,Gnonto,0,2,17,306,9,72.8,54.4,27.0,0,78,15.5,1,0,2,0.1,52,MID,3.3
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID,2.4
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,53,MID,2.5
Ethan,Ampadu,1,0,54,1409,26,139.4,270.0,70.0,3,260,48.1,2,0,4,0.1,49,MID,11.0
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,1,16,391,12,41.8,43.2,2.0,0,85,8.7,1,0,1,0.0,47,MID,3.4
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,38,692,14,122.2,130.4,78.0,2,149,33.0,2,0,1,0.3,48,MID,7.9
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,10,198,6,20.1,6.0,81.0,0,21,10.3,1,0,0,0.4,49,FWD,2.0
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,38,506,12,30.0,156.2,217.0,4,135,40.3,1,0,0,0.5,50,FWD,7.6
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.3,48,MID,8.3
Anton,Stach,3,5,76,1270,25,485.4,336.4,190.0,6,300,101.3,2,0,2,2.9,49,MID,15.5
Lucas Estella,Perri,0,0,30,1170,24,0.0,260.4,0.0,0,111,26.0,2,0,2,0.2,45,GK,6.7
Dominic,Calvert-Lewin,8,1,78,1113,17,169.5,310.4,530.0,15,263,100.3,3,0,0,8.7,58,FWD,13.4
Noah,Okafor,2,2,45,927,18,159.1,159.6,228.0,3,155,54.7,2,0,2,0.1,55,MID,8.2
James,Justin,0,0,8,159,4,1.9,37.0,4.0,0,22,4.3,0,0,1,0.2,39,DEF,2.1
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,45,1170,16,0.1,234.8,0.0,3,189,23.4,4,0,0,6.1,54,GK,8.3
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.6,42,GK,4.5
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,3,16,203,3,53.4,50.6,43.0,0,61,14.8,0,0,0,5.2,57,DEF,2.8
Milos,Kerkez,1,0,41,1209,19,211.3,253.2,90.0,1,182,55.5,3,0,3,3.0,56,DEF,7.3
Andrew,Robertson,0,0,17,416,7,136.1,95.4,49.0,2,82,28.1,1,0,0,1.0,58,DEF,2.9
Virgil,van Dijk,0,0,66,1620,26,107.9,519.4,126.0,4,256,75.2,5,0,3,24.6,59,DEF,11.2
Ibrahima,Konaté,0,0,64,1516,23,84.8,386.8,71.0,5,238,54.5,5,0,4,3.6,54,DEF,11.9
Conor,Bradley,0,1,22,670,11,82.3,101.4,41.0,0,87,22.3,2,0,5,0.2,50,DEF,4.4
Joe,Gomez,0,2,23,244,4,56.3,70.2,20.0,2,72,14.6,2,0,2,0.1,49,DEF,4.7
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,3,64,1183,21,454.7,283.2,408.0,5,206,114.6,4,0,1,14.8,140,MID,4.6
Florian,Wirtz,1,2,55,1174,15,445.2,209.0,281.0,8,246,93.5,5,0,1,10.3,81,MID,6.8
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,4,3,66,1140,19,366.8,270.0,369.0,5,237,100.5,4,0,0,5.3,73,MID,9.0
Federico,Chiesa,2,1,25,211,5,31.9,109.4,100.0,0,101,24.2,0,0,2,0.4,63,MID,4.0
Alexis,Mac Allister,0,2,39,1182,17,224.6,177.6,148.0,0,200,55.1,4,0,2,1.4,62,MID,6.3
Dominik,Szoboszlai,2,1,63,1522,25,550.7,370.8,186.0,8,338,110.8,5,0,5,4.4,66,MID,9.5
Curtis,Jones,0,1,29,815,17,175.3,151.4,57.0,1,187,38.2,1,0,1,0.2,54,MID,5.4
Ryan,Gravenberch,4,3,84,1411,20,248.6,380.0,112.0,13,365,74.1,5,0,3,5.8,57,MID,14.7
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID,1.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.4,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.9,103,FWD,2.8
Hugo,Ekitiké,8,2,82,1038,15,151.7,352.6,390.0,16,304,88.4,4,0,0,34.5,91,FWD,9.0
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.7,43,MID,2.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
