first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Mats,Wieffer,0,1,12,283,4,44.2,74.6,33.0,0,54,15.2,0,0,3,0.1,49,MID,2.4
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,2,0,18,365,8,37.9,70.8,106.0,3,56,21.2,0,0,2,2.4,63,FWD,2.9
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,1,6,48,0,30.6,23.0,15.0,0,17,6.9,0,0,0,0.1,53,FWD,1.1
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID,0.2
Robert,Lynch Sánchez,0,0,19,544,9,20.0,100.8,0.0,1,69,12.0,2,1,0,15.0,49,GK,3.9
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Marc,Cucurella Saseta,0,2,27,536,8,135.9,131.2,49.0,4,124,31.6,2,0,2,21.8,61,DEF,4.4
Reece,James,0,2,19,423,7,139.7,96.6,26.0,0,91,26.3,1,0,2,4.3,54,DEF,3.5
Trevoh,Chalobah,2,1,35,480,8,35.6,180.4,76.0,2,117,29.1,2,1,1,7.4,51,DEF,6.9
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,1,15,312,5,37.9,52.6,14.0,0,52,10.4,1,0,0,1.2,49,DEF,3.1
Benoît,Badiashile Mukinayi,0,0,0,65,2,1.7,16.0,0.0,0,3,1.8,0,0,1,0.0,44,DEF,0.0
Wesley,Fofana,0,0,3,129,3,4.3,27.2,0.0,0,18,3.2,0,0,0,0.2,44,DEF,0.7
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,11,353,5,6.4,99.0,11.0,0,53,11.7,1,0,1,0.6,44,DEF,2.5
Josh,Acheampong,0,0,11,193,4,3.0,17.8,10.0,3,28,3.1,1,0,0,1.2,40,DEF,2.8
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,11.8,103,MID,1.1
Pedro,Lomba Neto,1,0,20,508,5,143.3,77.6,80.0,0,91,30.1,2,0,0,4.0,70,MID,2.9
Enzo,Fernández,3,2,41,618,9,140.8,188.4,159.0,3,147,48.9,2,0,1,14.6,67,MID,6.1
Estêvão,Almeida de Oliveira Gonçalves,1,1,20,262,1,74.4,92.6,133.0,2,70,30.1,2,0,1,1.8,65,MID,3.1
Jamie,Bynoe-Gittens,0,0,5,158,1,40.9,21.8,45.0,0,18,10.8,0,0,0,0.1,62,MID,0.8
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,0,45,630,9,59.2,245.4,51.0,7,187,35.5,2,0,1,12.9,57,MID,7.9
Tyrique,George,0,0,3,137,1,7.0,8.2,52.0,0,-2,6.7,1,0,2,0.1,49,MID,0.6
Roméo,Lavia,0,0,2,46,3,3.3,9.6,0.0,0,10,1.3,0,0,0,0.0,49,MID,0.4
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,5,170,1,43.4,21.8,32.0,0,30,9.8,0,0,1,0.3,45,MID,1.1
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,2,3,39,583,8,115.6,163.2,132.0,8,149,40.6,2,0,0,62.0,77,FWD,5.1
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,1.0,62,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,3,29,1,1.6,1.0,10.0,0,6,0.8,0,0,0,7.8,43,FWD,0.7
Alejandro,Garnacho Ferreyra,0,0,3,85,2,15.5,3.8,15.0,0,12,3.5,0,0,0,0.3,64,MID,0.5
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,48,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,27,630,5,10.0,145.0,0.0,0,126,15.3,3,0,1,8.0,50,GK,5.4
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,1,1,36,630,5,77.9,157.2,139.0,1,132,37.3,3,0,3,12.5,56,DEF,6.4
Maxence,Lacroix,0,1,37,630,5,30.2,164.0,36.0,2,130,23.0,3,0,1,4.2,51,DEF,7.3
Tyrick,Mitchell,1,0,35,630,5,125.4,172.8,66.0,2,143,36.5,3,0,2,2.5,50,DEF,7.0
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Marc,Guéhi,1,2,46,630,5,41.2,180.4,76.0,3,154,29.8,3,0,0,30.6,48,DEF,9.6
Chris,Richards,0,0,33,630,5,32.4,168.4,25.0,0,130,22.7,3,0,0,3.1,45,DEF,7.3
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,39,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,36,432,2,65.5,152.0,118.0,6,107,33.7,3,0,1,5.9,65,MID,5.5
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.2,48,MID,0.2
Will,Hughes,0,0,11,411,3,74.4,52.4,18.0,0,44,14.5,3,0,3,0.1,49,MID,2.2
Daichi,Kamada,0,2,20,436,3,81.9,60.4,38.0,0,91,18.0,2,0,0,0.1,50,MID,4.0
Jefferson,Lerma Solís,0,0,8,179,2,19.3,23.8,43.0,0,27,8.6,1,0,1,0.1,49,MID,1.6
Adam,Wharton,0,1,19,451,4,168.5,61.8,9.0,2,106,23.8,2,0,1,0.5,50,MID,3.8
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,8,145,3,31.4,16.2,73.0,0,30,12.1,0,0,0,1.3,45,MID,1.8
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,2,0,20,600,3,27.0,116.6,218.0,0,73,36.2,4,0,2,10.0,75,FWD,2.7
Eddie,Nketiah,1,0,6,50,3,20.6,34.4,30.0,0,30,8.5,0,0,1,0.4,54,FWD,1.1
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.3,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Yéremy,Pino Santos,0,0,9,307,1,79.8,36.2,53.0,0,39,16.6,2,0,1,0.1,59,MID,1.5
Jaydee,Canvot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Christantus,Uche,0,0,2,7,1,0.8,3.4,19.0,0,9,2.3,0,0,0,0.0,55,FWD,0.4
Kiernan,Dewsbury-Hall,1,1,20,540,6,200.6,97.0,62.0,3,105,36.0,2,0,5,3.8,50,MID,4.0
Jordan,Pickford,0,0,30,630,7,0.0,173.8,0.0,3,115,17.4,2,0,0,10.7,55,GK,5.5
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,32,630,7,53.9,187.4,25.0,1,110,26.7,2,0,1,7.8,55,DEF,5.8
Vitalii,Mykolenko,0,0,7,355,6,33.4,59.8,17.0,0,23,11.0,0,0,1,0.4,49,DEF,1.4
Jake,O'Brien,0,0,23,630,7,60.4,95.2,46.0,1,77,20.3,2,0,0,0.5,50,DEF,4.6
Séamus,Coleman,0,0,2,2,0,0.0,0.0,0.0,0,7,0.0,0,0,0,0.1,44,DEF,0.5
Michael,Keane,1,0,35,604,7,13.7,178.8,70.0,1,102,26.2,2,0,0,1.0,45,DEF,7.8
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,3,1,37,588,7,140.4,198.2,125.0,1,146,46.4,2,0,2,10.8,65,MID,5.7
Dwight,McNeil,0,0,1,19,0,11.3,0.0,8.0,0,2,1.8,0,0,0,0.1,56,MID,0.2
Carlos,Alcaraz Durán,0,0,5,162,1,20.7,23.2,41.0,0,27,8.5,0,0,1,0.1,53,MID,0.9
Idrissa Gana,Gueye,1,0,24,615,6,64.8,98.0,59.0,1,119,22.2,2,0,0,0.1,54,MID,4.4
James,Garner,1,1,33,630,7,149.9,186.8,68.0,5,166,40.5,2,0,2,1.0,50,MID,6.6
Tim,Iroegbunam,0,1,11,244,1,5.6,35.0,7.0,0,34,4.8,3,0,3,0.0,49,MID,2.2
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,8,207,2,20.7,12.6,29.0,0,10,5.5,1,0,0,0.4,58,FWD,1.4
Norberto Bercique,Gomes Betuncal,1,0,15,423,5,33.0,57.8,151.0,1,37,23.1,1,0,1,4.2,53,FWD,2.8
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Jack,Grealish,1,4,37,556,7,228.6,207.6,208.0,7,178,64.5,2,0,2,20.9,69,MID,5.4
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,3,58,1,1.1,3.0,2.0,0,8,0.5,0,0,0,0.0,55,MID,0.5
Merlin,Röhl,0,0,1,24,0,10.7,3.0,1.0,0,5,1.5,0,0,0,0.0,50,MID,0.2
Bernd,Leno,0,0,20,630,11,0.0,151.4,0.0,1,81,15.1,1,0,1,1.5,50,GK,4.0
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.7,50,DEF,0.6
Joachim,Andersen,0,0,29,630,11,29.1,176.4,31.0,2,102,23.6,1,0,0,4.1,45,DEF,6.4
Calvin,Bassey,0,0,18,630,11,20.5,114.0,9.0,3,66,14.4,1,0,2,0.5,45,DEF,4.0
Timothy,Castagne,0,0,7,306,9,51.8,50.6,37.0,0,19,13.9,0,0,0,0.1,44,DEF,1.6
Issa,Diop,0,0,2,85,2,0.8,18.2,0.0,0,5,1.9,0,0,1,0.1,44,DEF,0.5
Jorge,Cuenca Barreno,0,0,3,87,1,1.2,14.6,4.0,0,16,2.0,0,0,0,0.0,44,DEF,0.7
Kenny,Tete,0,0,15,450,5,40.5,86.8,14.0,0,76,14.2,1,0,0,0.2,45,DEF,3.3
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,30,541,10,160.0,117.0,49.0,5,112,32.6,1,0,1,1.7,65,MID,4.6
Emile,Smith Rowe,1,0,12,124,1,28.3,42.0,40.0,0,39,11.0,0,0,0,0.5,58,MID,2.1
Adama,Traoré Diarra,0,0,6,143,4,50.3,14.0,18.0,0,18,7.9,0,0,0,0.2,53,MID,1.1
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,1,1,23,476,10,63.1,125.8,72.0,2,100,26.0,1,0,0,0.1,54,MID,4.3
Harry,Wilson,1,1,21,437,5,71.3,75.2,92.0,2,88,23.8,1,0,1,0.4,53,MID,4.0
Sander,Berge,0,0,16,598,11,44.5,71.4,13.0,0,83,12.9,1,0,1,0.1,50,MID,3.2
Tom,Cairney,0,0,4,110,3,21.7,1.6,13.0,0,15,3.7,0,0,1,0.0,49,MID,0.8
Saša,Lukić,0,2,18,548,8,191.8,78.4,36.0,0,91,30.6,1,0,4,0.1,50,MID,3.6
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,12,467,8,45.0,46.6,123.0,0,49,20.8,1,0,2,4.0,45,MID,2.7
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Raúl,Jiménez Rodríguez,1,0,12,141,1,7.9,37.2,53.0,1,33,9.1,0,0,0,0.9,62,FWD,1.9
Rodrigo,Muniz Carvalho,1,1,15,314,4,41.7,58.8,103.0,3,38,20.0,1,0,1,1.7,55,FWD,2.7
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Samuel,Chukwueze,0,1,5,33,3,25.4,21.0,14.0,0,20,6.1,0,0,0,0.0,54,MID,0.9
Kevin,Santos Lopes de Macedo,0,0,3,85,3,28.2,24.6,16.0,0,16,6.9,0,0,1,0.1,60,MID,0.5
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,9,360,6,0.0,98.6,0.0,0,54,9.9,0,0,0,2.5,40,GK,2.2
Jayden,Bogle,0,1,23,612,10,38.0,95.2,38.0,0,68,17.1,2,0,2,0.2,45,DEF,5.1
Pascal,Struijk,0,0,24,630,11,26.3,128.8,47.0,2,88,20.3,2,0,0,0.4,45,DEF,5.3
Jaka,Bijol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,39,DEF,0.3
Gabriel,Gudmundsson,0,0,23,607,11,80.2,109.0,35.0,6,66,22.4,2,0,1,5.6,40,DEF,5.8
Joe,Rodon,1,0,30,630,11,4.6,167.6,66.0,2,100,23.8,2,0,0,5.3,40,DEF,7.5
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,0,2,19,395,5,71.2,53.0,82.0,0,90,20.6,1,0,1,0.1,54,MID,3.5
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.1,52,MID,1.2
Jack,Harrison,0,0,6,130,2,14.8,16.8,17.0,0,29,4.9,0,0,0,0.1,53,MID,1.1
Daniel,James,0,0,7,212,4,31.1,11.8,29.0,0,23,7.2,1,0,0,0.2,53,MID,1.3
Ethan,Ampadu,0,0,15,437,6,43.2,68.4,7.0,0,69,11.9,1,0,2,0.1,49,MID,3.1
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,193,5,8.6,24.6,2.0,0,40,3.5,1,0,0,0.0,49,MID,1.4
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,7,180,5,41.1,9.8,9.0,0,32,6.0,1,0,0,0.1,49,MID,1.4
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,4,145,4,10.7,5.0,63.0,0,11,7.9,1,0,0,0.5,52,FWD,0.8
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,12,147,3,10.2,45.6,35.0,0,40,9.0,1,0,0,0.7,50,FWD,2.4
Sean,Longstaff,1,1,28,475,7,189.5,142.6,38.0,3,137,37.1,1,0,0,0.6,49,MID,5.7
Anton,Stach,1,2,33,606,11,200.0,129.8,63.0,3,119,39.4,2,0,1,3.2,50,MID,6.6
Lucas Estella,Perri,0,0,12,270,5,0.0,29.2,0.0,0,36,2.9,2,0,0,0.3,45,GK,2.7
Dominic,Calvert-Lewin,1,1,18,358,4,83.9,60.6,142.0,2,50,28.7,1,0,0,1.2,55,FWD,3.3
Noah,Okafor,2,0,21,304,5,57.5,97.2,88.0,3,69,24.3,1,0,2,0.1,55,MID,3.8
James,Justin,0,0,3,18,0,0.0,4.2,2.0,0,11,0.6,0,0,0,0.2,40,DEF,0.8
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,20,540,7,0.1,106.8,0.0,2,95,10.7,2,0,0,8.3,55,GK,3.6
Giorgi,Mamardashvili,0,0,2,90,2,0.0,31.2,0.0,0,16,3.1,0,0,0,0.7,43,GK,0.5
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,6,78,1,3.2,14.4,25.0,0,21,4.3,0,0,0,7.4,59,DEF,1.0
Milos,Kerkez,0,0,13,510,6,60.6,89.4,22.0,0,61,17.3,1,0,2,4.4,59,DEF,2.2
Andrew,Robertson,0,0,2,117,3,82.7,43.8,38.0,0,21,16.5,0,0,0,1.0,58,DEF,0.3
Virgil,van Dijk,0,0,29,630,9,26.4,219.8,29.0,4,108,27.5,2,0,1,28.4,61,DEF,4.8
Ibrahima,Konaté,0,0,24,562,7,44.1,134.8,18.0,3,99,19.8,2,0,2,3.4,55,DEF,4.4
Conor,Bradley,0,0,3,235,4,26.0,28.2,18.0,0,5,7.1,0,0,3,0.1,50,DEF,0.6
Joe,Gomez,0,0,2,29,1,0.5,14.6,0.0,0,5,1.5,0,0,0,0.1,50,DEF,0.4
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,2,2,34,630,9,186.4,137.2,169.0,2,107,49.2,2,0,0,40.1,144,MID,2.4
Florian,Wirtz,0,0,13,481,5,165.9,55.2,110.0,0,63,33.1,2,0,1,9.3,81,MID,1.6
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,2,2,33,555,8,188.7,155.6,181.0,2,131,52.6,2,0,0,11.9,75,MID,4.4
Federico,Chiesa,2,0,14,63,2,4.6,66.8,45.0,0,48,11.6,0,0,1,0.3,64,MID,2.2
Alexis,Mac Allister,0,1,15,385,4,72.6,58.2,25.0,0,85,15.6,1,0,0,1.3,63,MID,2.4
Dominik,Szoboszlai,1,0,27,630,9,163.8,141.4,88.0,4,135,39.4,2,0,2,3.8,65,MID,4.2
Curtis,Jones,0,1,10,225,5,53.3,37.0,5.0,0,57,9.5,0,0,0,0.1,54,MID,1.9
Ryan,Gravenberch,2,2,37,540,7,99.0,169.4,52.0,7,153,32.1,2,0,2,5.8,57,MID,6.5
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,1,8,179,2,19.4,19.2,25.0,0,15,5.7,0,0,0,11.0,106,FWD,0.8
Hugo,Ekitiké,3,1,33,381,4,52.5,151.4,100.0,7,123,30.3,2,0,0,17.0,87,FWD,3.8
Rio,Ngumoha,1,0,8,10,1,11.9,38.2,23.0,0,35,7.4,0,0,0,0.6,45,MID,1.8
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.3,48,GK,2.3
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,10,202,2,26.7,43.0,7.0,1,34,7.6,1,0,1,5.8,58,DEF,1.7
Joško,Gvardiol,0,1,24,339,2,40.0,106.4,21.0,3,93,16.7,2,0,0,5.3,58,DEF,4.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,4,111,3,21.1,19.6,9.0,0,16,5.0,0,0,0,0.7,54,DEF,0.7
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,1,21,333,3,28.4,92.4,22.0,1,76,14.2,1,0,1,0.5,53,DEF,4.0
Rúben,dos Santos Gato Alves Dias,0,0,27,545,5,16.7,112.0,2.0,1,105,13.1,3,0,0,4.3,55,DEF,4.9
John,Stones,0,0,9,264,5,5.8,53.8,2.0,0,43,6.2,1,0,0,0.8,55,DEF,1.6
Rico,Lewis,0,1,14,167,3,28.5,46.8,15.0,2,47,9.0,1,0,0,2.1,50,DEF,2.8
Nico,O'Reilly,0,0,20,390,2,72.2,91.6,19.0,0,83,18.2,3,0,2,0.7,49,DEF,4.1
