first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,1,2,109,2860,37,395.5,478.4,253.0,7,479,113.0,9,0,6,1.2,44,DEF,24.8
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,3,139,2940,40,222.5,923.4,278.0,8,536,142.8,9,0,9,10.4,46,DEF,30.2
Joël,Veltman,1,0,39,951,13,74.9,234.6,63.0,1,151,37.3,1,0,5,0.1,43,DEF,9.1
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,3,1,62,1657,20,419.8,288.2,403.0,2,246,110.7,5,0,4,2.3,61,MID,10.2
Georginio,Rutter,3,5,84,1721,19,333.8,330.6,413.0,2,286,107.6,7,0,2,0.3,56,MID,15.0
Solly,March,0,0,1,4,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,58,MID,0.2
Yankuba,Minteh,2,8,104,2164,32,617.3,420.8,580.0,8,411,162.1,9,0,3,2.4,55,MID,18.9
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,3,5,78,1495,20,188.9,266.6,351.0,2,265,80.1,5,0,0,0.7,51,MID,15.3
Matt,O'Riley,1,0,16,202,3,67.7,65.4,63.0,2,48,19.6,1,0,0,0.3,55,MID,2.9
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,4,96,1899,23,251.0,358.0,229.0,7,401,84.1,6,0,1,0.4,48,MID,20.0
Carlos,Baleba,0,0,47,1459,19,119.5,128.8,34.0,0,189,28.3,5,0,5,1.5,45,MID,10.4
Diego,Gómez Amarilla,5,1,95,2034,25,317.0,437.2,394.0,9,360,115.0,8,0,9,0.5,49,MID,19.4
James,Milner,1,1,34,714,14,149.5,137.6,59.0,0,153,34.4,2,0,2,0.1,49,MID,6.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,2,4,92,1811,23,288.3,467.4,209.0,6,387,96.5,6,0,8,0.5,49,MID,18.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,13,1,121,2052,25,299.5,563.8,713.0,18,494,157.0,8,0,5,8.5,63,FWD,19.2
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,32,310,8,92.0,133.2,217.0,3,127,44.1,1,0,2,0.3,48,FWD,6.7
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,5,67,1366,13,577.7,345.4,134.0,9,328,105.7,5,0,2,2.8,56,MID,12.0
Harry,Howell,0,0,4,92,2,5.1,10.2,2.0,0,11,1.8,0,0,0,0.0,45,MID,0.9
Robert,Lynch Sánchez,0,1,109,2860,46,50.0,762.8,0.0,7,481,80.8,9,1,3,11.1,48,GK,22.7
Filip,Jörgensen,0,0,7,288,4,0.0,60.0,0.0,0,39,5.9,0,0,0,0.2,43,GK,1.6
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,4,101,2436,35,553.9,542.0,280.0,5,461,137.7,9,1,6,14.6,61,DEF,16.6
Reece,James,2,6,113,1892,20,480.8,446.4,109.0,11,479,103.8,8,0,4,5.9,56,DEF,20.2
Trevoh,Chalobah,3,1,134,2739,40,110.5,704.4,160.0,7,507,97.5,9,1,3,9.2,54,DEF,24.8
Levi,Samuels Colwill,0,0,1,45,1,4.7,7.8,2.0,0,4,1.5,0,0,0,0.1,47,DEF,0.2
Malo,Gusto,2,3,95,2081,33,432.6,427.4,193.0,7,399,105.4,7,1,3,1.9,48,DEF,19.8
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,60,1487,21,64.2,440.4,72.0,3,267,57.7,4,1,5,0.4,44,DEF,13.6
Mamadou,Sarr,0,0,2,91,3,0.1,6.2,7.0,0,1,1.3,0,0,0,0.0,45,DEF,0.4
Tosin,Adarabioyo,0,0,34,788,14,33.3,240.4,19.0,2,130,29.3,2,0,2,0.3,40,DEF,8.5
Josh,Acheampong,1,0,36,579,12,40.3,127.8,66.0,5,107,23.4,2,0,1,1.7,37,DEF,9.7
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,9,2,102,1686,29,367.4,486.4,506.0,9,382,135.9,3,0,4,14.6,104,MID,9.8
Pedro,Lomba Neto,5,5,114,2477,30,784.0,472.2,477.0,8,500,173.6,11,1,2,4.1,70,MID,16.3
Enzo,Fernández,8,4,135,2844,42,1003.6,734.0,709.0,14,623,244.7,8,0,8,10.9,65,MID,20.8
Estêvão,Almeida de Oliveira Gonçalves,2,5,58,839,11,230.9,183.4,314.0,4,172,72.6,4,0,4,1.7,64,MID,9.1
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,105,2532,43,334.2,526.6,119.0,10,533,97.7,6,1,10,7.2,57,MID,18.4
Roméo,Lavia,0,0,13,374,10,46.6,34.4,14.0,0,81,9.5,0,0,0,0.0,49,MID,2.7
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,35,1095,16,143.3,177.8,70.0,0,197,39.1,1,0,4,0.3,45,MID,7.8
Dário,Luís Essugo,0,0,1,25,1,2.1,9.4,2.0,0,7,1.4,0,0,1,0.1,43,MID,0.2
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,15,9,174,2478,33,454.3,756.4,880.0,30,705,208.7,10,0,4,39.5,75,FWD,23.2
Liam,Delap,1,2,43,999,17,70.6,67.8,343.0,1,123,46.8,2,0,3,0.9,62,FWD,6.9
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,13,265,3,40.1,24.6,86.0,0,19,13.1,0,0,1,5.1,40,FWD,3.2
Alejandro,Garnacho Ferreyra,1,4,55,1260,20,405.3,207.4,399.0,3,217,100.1,4,0,2,0.4,64,MID,8.6
Jorrel,Hato,0,0,15,908,23,100.4,185.4,32.0,0,70,31.7,0,0,5,0.2,46,DEF,3.3
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Jesse,Derry,0,0,1,45,2,6.4,4.6,25.0,0,5,3.6,0,0,0,0.0,45,MID,0.2
Dean,Henderson,0,0,126,2970,42,10.0,750.0,0.0,7,513,75.9,11,0,4,9.1,51,GK,24.7
Walter,Benítez,0,0,7,90,0,0.0,22.8,0.0,0,29,2.3,1,0,0,0.3,39,GK,1.8
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,4,3,126,2094,26,314.0,519.0,361.0,8,429,119.4,10,0,7,9.6,59,DEF,21.4
Maxence,Lacroix,1,2,148,2845,41,94.1,755.6,286.0,11,504,113.5,11,1,4,7.1,52,DEF,28.5
Tyrick,Mitchell,1,2,127,2938,39,442.0,576.4,201.0,8,466,122.1,12,0,5,2.4,50,DEF,25.4
Borna,Sosa,0,0,6,99,2,24.1,12.6,8.0,0,9,4.5,0,0,1,0.1,48,DEF,1.2
Chris,Richards,1,0,124,2616,36,152.3,683.8,147.0,5,446,98.6,11,0,3,2.6,44,DEF,28.2
Chadi,Riad Dnanou,0,1,15,387,5,22.3,84.8,16.0,0,65,12.3,1,0,2,0.0,40,DEF,3.8
Nathaniel,Clyne,0,1,15,494,9,53.5,80.6,33.0,2,49,16.6,0,0,1,0.5,38,DEF,3.9
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,7,2,101,1918,23,243.6,391.6,466.0,9,307,110.3,9,0,2,5.8,64,MID,15.8
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,42,1411,14,296.0,169.0,88.0,0,196,55.1,5,0,7,0.1,47,MID,8.9
Daichi,Kamada,0,2,60,1659,22,298.1,203.6,138.0,0,290,64.0,6,0,2,0.1,50,MID,12.0
Jefferson,Lerma Solís,0,5,62,1516,19,189.4,239.8,225.0,3,261,65.1,7,0,6,0.1,49,MID,12.7
Adam,Wharton,0,6,95,2326,37,613.5,414.0,155.0,6,449,118.5,8,1,4,0.7,50,MID,19.0
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,34,695,13,99.8,107.6,168.0,0,101,37.5,1,0,0,1.1,43,MID,7.9
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,10,0,101,2084,26,144.8,499.6,746.0,12,339,138.5,8,0,2,8.6,76,FWD,13.3
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,60,1512,19,269.6,205.0,224.0,2,197,69.2,6,0,6,2.4,65,MID,9.2
Jørgen,Strand Larsen,4,1,68,2071,35,188.4,258.4,423.0,3,199,85.2,5,0,4,1.6,59,FWD,11.5
Evann,Guessand,1,3,42,880,15,75.8,156.8,183.0,0,137,41.2,2,0,0,0.0,62,MID,6.8
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,71,1925,24,664.8,293.2,344.0,3,300,130.0,7,0,4,0.2,58,MID,12.2
Jaydee,Canvot,0,0,65,1061,16,46.6,311.4,36.0,9,196,39.3,5,0,3,0.5,45,DEF,14.4
Christantus,Uche,0,1,17,159,4,7.1,13.2,73.0,0,42,8.8,0,0,0,0.1,55,FWD,3.1
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,8,6,142,2366,33,523.5,582.4,402.0,18,553,150.9,8,0,6,6.2,52,MID,27.3
Tyrique,George,0,0,13,296,7,35.2,27.2,113.0,0,31,17.1,1,0,2,0.1,48,MID,2.7
Jordan,Pickford,0,0,129,3150,44,20.3,813.4,2.0,11,520,83.6,11,0,4,13.0,56,GK,23.0
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,32,678,9,42.8,175.0,75.0,0,108,29.3,1,0,1,0.3,53,DEF,6.0
James,Tarkowski,1,2,149,3060,42,209.5,870.2,322.0,9,550,140.5,11,0,7,11.4,57,DEF,26.1
Vitalii,Mykolenko,0,1,92,2689,41,347.7,519.4,67.0,2,339,93.3,9,0,5,0.6,49,DEF,18.8
Jake,O'Brien,1,3,114,2880,41,259.0,568.4,167.0,2,373,99.8,10,1,4,0.7,49,DEF,23.3
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,122,2318,36,31.7,698.6,248.0,8,382,97.9,7,1,1,2.6,45,DEF,27.1
Nathan,Patterson,0,0,22,238,2,6.4,65.6,17.0,0,67,8.8,2,0,0,0.0,44,DEF,5.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,6,3,122,2511,38,443.9,576.4,530.0,7,514,155.2,8,0,2,4.4,62,MID,19.7
Dwight,McNeil,0,3,52,1159,8,241.6,140.4,138.0,1,183,52.1,6,0,1,0.1,55,MID,9.5
Carlos,Alcaraz Durán,0,1,27,672,10,146.1,84.2,156.0,0,111,38.7,3,0,4,0.1,52,MID,5.2
Idrissa Gana,Gueye,2,3,83,2094,26,259.2,382.6,208.0,4,419,85.1,5,1,1,0.1,54,MID,15.4
James,Garner,2,7,153,3143,44,840.0,826.0,218.0,13,758,188.6,11,0,10,3.8,52,MID,29.4
Tim,Iroegbunam,0,3,61,1232,14,106.7,219.6,77.0,1,204,40.1,8,0,8,0.0,48,MID,12.7
Harrison,Armstrong,0,0,20,496,11,66.6,58.6,78.0,0,81,20.5,1,0,0,0.1,45,MID,4.4
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,8,0,91,1778,30,183.6,333.6,487.0,9,289,97.9,7,0,3,0.7,57,FWD,16.0
Norberto Bercique,Gomes Betuncal,8,1,93,1404,17,157.2,400.2,617.0,13,306,115.8,5,0,3,2.9,50,FWD,18.6
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.6,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Tyler,Dibling,0,0,18,349,2,61.0,46.0,32.0,0,49,13.6,2,0,2,0.0,53,MID,3.4
Merlin,Röhl,0,1,23,448,8,67.2,68.2,39.0,0,60,17.5,2,0,0,0.0,50,MID,4.6
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,111,3150,49,0.0,765.2,0.0,8,495,76.4,8,0,3,2.0,49,GK,22.7
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,46,1217,17,292.1,285.2,46.0,4,205,62.4,3,0,3,0.8,49,DEF,9.4
Joachim,Andersen,0,1,125,2831,44,130.1,790.6,144.0,8,435,106.9,8,0,7,4.2,45,DEF,27.8
Calvin,Bassey,1,1,93,2262,38,118.5,528.8,113.0,9,330,76.4,6,0,5,0.6,44,DEF,21.1
Timothy,Castagne,0,1,46,1576,29,231.4,321.4,166.0,1,218,72.1,2,0,4,0.1,43,DEF,10.7
Issa,Diop,0,0,13,592,11,5.7,118.0,12.0,0,49,13.6,0,0,2,0.1,43,DEF,3.0
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,81,1791,25,214.1,416.0,108.0,5,318,73.9,6,0,2,0.2,45,DEF,18.0
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,98,2264,39,684.9,486.2,275.0,13,478,144.7,4,0,3,1.2,62,MID,15.8
Emile,Smith Rowe,3,1,74,1715,26,317.6,272.0,363.0,1,317,95.2,5,0,1,0.5,56,MID,13.2
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,3,3,95,1816,29,225.0,413.8,229.0,8,332,86.7,6,0,0,0.2,54,MID,17.6
Harry,Wilson,10,8,161,2584,37,618.3,684.0,578.0,21,607,188.0,9,0,7,19.1,59,MID,27.3
Sander,Berge,0,3,87,2769,44,328.7,422.8,93.0,3,487,84.8,7,0,5,0.1,49,MID,17.8
Tom,Cairney,1,0,33,651,9,140.1,99.8,51.0,1,135,29.2,2,0,3,0.0,48,MID,6.9
Saša,Lukić,1,4,61,1550,20,399.5,279.6,154.0,3,276,83.2,6,0,8,0.1,49,MID,12.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,1,3,61,1235,18,166.6,193.2,309.0,3,206,66.0,5,0,3,1.7,44,MID,13.9
Harrison,Reed,1,0,15,89,4,44.4,42.0,11.0,2,48,9.7,0,0,0,0.3,43,MID,3.5
Raúl,Jiménez Rodríguez,9,5,110,2142,28,330.4,479.4,722.0,7,405,152.6,9,0,5,1.9,60,FWD,18.3
Rodrigo,Muniz Carvalho,1,1,31,760,11,91.0,110.8,227.0,3,88,41.8,2,0,1,0.7,53,FWD,5.8
Oscar,Bobb,0,2,36,853,12,249.0,119.2,180.0,0,156,55.1,3,0,1,0.2,51,MID,7.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,59,995,19,324.9,271.6,241.0,1,233,83.5,2,0,0,0.1,53,MID,11.1
Kevin,Santos Lopes de Macedo,1,2,43,898,15,231.6,200.8,206.0,0,158,63.6,4,0,1,0.0,57,MID,7.5
Jonah,Kusi-Asare,0,0,5,42,2,11.7,1.2,8.0,0,13,2.1,0,0,1,0.1,45,FWD,1.1
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Karl,Darlow,0,0,56,1710,23,0.0,431.0,0.0,0,276,43.4,4,0,1,6.7,40,GK,14.0
Jayden,Bogle,1,5,94,2718,43,327.4,422.6,212.0,1,299,96.5,6,0,6,0.7,44,DEF,21.4
Pascal,Struijk,0,1,106,2790,44,160.0,675.0,266.0,4,403,110.1,7,0,5,3.1,44,DEF,24.1
Jaka,Bijol,1,3,85,1639,24,72.3,442.6,233.0,5,276,74.8,4,0,3,1.1,39,DEF,21.8
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,37,DEF,0.3
Gabriel,Gudmundsson,0,0,68,2637,45,363.7,442.6,158.0,8,286,96.4,5,1,4,2.9,38,DEF,17.9
Joe,Rodon,2,0,101,2682,49,100.3,640.2,221.0,5,341,96.5,5,0,2,2.9,39,DEF,25.9
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,8,122,2238,29,442.5,456.8,475.0,5,428,137.3,9,0,2,1.2,54,MID,22.6
Wilfried,Gnonto,0,3,29,443,12,116.4,75.6,53.0,0,119,24.4,1,0,3,0.1,51,MID,5.7
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,19,406,13,113.3,50.2,120.0,0,77,28.5,1,0,0,0.1,52,MID,3.7
Ethan,Ampadu,1,3,118,2849,45,360.0,545.0,160.0,8,523,106.9,7,0,9,0.6,49,MID,24.1
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,56,1318,23,171.0,199.4,64.0,3,245,43.2,5,0,3,0.1,47,MID,11.9
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,1,57,1081,20,290.4,195.2,103.0,3,251,58.8,3,0,1,0.2,48,MID,11.9
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,15,216,7,37.9,10.6,96.0,0,37,13.9,1,0,0,0.3,49,FWD,3.1
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,69,918,20,105.7,263.8,396.0,8,243,76.5,3,0,0,0.5,50,FWD,13.8
Sean,Longstaff,2,2,54,972,20,394.8,285.6,90.0,5,267,77.0,1,0,2,0.2,48,MID,11.2
Anton,Stach,5,6,132,2206,35,885.2,630.0,311.0,14,531,182.8,6,0,3,1.9,48,MID,27.5
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,44,GK,9.8
Dominic,Calvert-Lewin,12,2,126,2473,32,268.2,542.8,961.0,17,417,176.2,7,0,2,13.2,58,FWD,21.7
Noah,Okafor,8,3,109,1553,26,275.0,438.8,435.0,11,354,115.0,6,0,3,3.2,56,MID,19.5
James,Justin,2,1,83,1623,22,163.6,412.6,202.0,9,291,78.0,5,0,4,2.1,40,DEF,20.8
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,89,2250,30,0.1,468.4,0.0,8,382,46.7,8,0,1,5.2,54,GK,16.5
Giorgi,Mamardashvili,0,0,31,687,13,0.0,215.6,0.0,2,120,21.5,2,0,0,0.6,41,GK,7.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK,0.0
Freddie,Woodman,0,0,6,212,4,0.0,83.8,0.0,0,34,8.4,0,0,0,0.4,39,GK,1.5
Jeremie,Frimpong,0,5,60,926,12,222.1,120.2,155.0,1,225,49.8,5,0,1,5.0,57,DEF,10.5
Milos,Kerkez,2,1,82,2064,32,397.5,420.4,139.0,4,342,96.0,6,0,4,3.0,56,DEF,14.6
