first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,1,2,117,3040,38,439.5,498.4,280.0,7,513,122.1,10,0,6,1.4,45,DEF,26.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,3,147,3120,41,238.8,963.0,295.0,8,573,150.1,10,0,9,10.8,47,DEF,31.3
Joël,Veltman,1,0,46,1047,13,80.5,247.0,68.0,1,176,39.6,2,0,5,0.1,43,DEF,10.7
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,3,1,62,1714,20,422.3,288.4,416.0,2,247,112.3,5,0,5,2.0,61,MID,10.2
Georginio,Rutter,3,5,86,1760,20,347.9,337.0,443.0,2,289,112.7,7,0,2,0.3,56,MID,15.4
Solly,March,0,0,3,7,1,0.3,0.0,0.0,0,9,0.0,0,0,0,0.0,58,MID,0.5
Yankuba,Minteh,3,8,116,2344,32,675.9,482.6,617.0,9,460,177.8,11,0,3,2.5,55,MID,21.1
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,4,5,89,1663,20,216.4,308.4,408.0,2,307,92.8,7,0,0,1.5,52,MID,17.1
Matt,O'Riley,1,0,16,202,3,67.7,65.4,63.0,2,48,19.6,1,0,0,0.3,55,MID,2.9
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,4,98,1921,24,251.3,359.8,231.0,7,406,84.5,6,0,1,0.4,48,MID,20.4
Carlos,Baleba,0,0,55,1615,19,134.8,156.4,42.0,0,222,33.4,7,0,5,1.5,45,MID,12.2
Diego,Gómez Amarilla,5,1,96,2059,26,318.3,438.2,414.0,9,357,117.2,8,0,9,0.4,49,MID,19.6
James,Milner,1,1,34,714,14,149.5,137.6,59.0,0,153,34.4,2,0,2,0.1,49,MID,6.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,2,4,92,1811,23,288.3,467.4,209.0,6,387,96.5,6,0,8,0.3,48,MID,19.2
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,13,1,125,2191,25,307.6,578.8,799.0,18,512,167.9,10,0,5,8.8,64,FWD,19.5
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,34,320,9,104.9,139.8,236.0,3,136,48.0,1,0,2,0.3,48,FWD,7.1
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,6,76,1546,14,662.3,389.4,191.0,10,378,124.2,6,0,2,3.1,56,MID,13.6
Harry,Howell,0,0,4,92,2,5.1,10.2,2.0,0,11,1.8,0,0,0,0.0,45,MID,0.9
Robert,Lynch Sánchez,0,1,111,2950,47,50.0,782.0,0.0,7,492,82.7,9,1,3,10.3,48,GK,23.1
Filip,Jörgensen,0,0,9,378,5,0.0,79.8,0.0,0,50,7.9,0,0,0,0.2,43,GK,2.1
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK,0.0
Marc,Cucurella Saseta,1,4,103,2616,37,575.9,557.8,309.0,5,469,144.4,9,1,8,14.5,61,DEF,16.9
Reece,James,2,6,114,1919,20,482.1,454.0,109.0,11,488,104.7,8,0,4,5.9,56,DEF,20.4
Trevoh,Chalobah,3,1,135,2755,40,110.9,707.8,160.0,7,511,97.9,9,1,3,8.9,54,DEF,25.0
Levi,Samuels Colwill,0,0,5,135,2,6.4,34.8,2.0,0,18,4.4,0,0,0,0.1,47,DEF,1.1
Malo,Gusto,2,3,97,2171,34,436.0,432.4,201.0,7,406,107.0,7,1,3,1.8,48,DEF,20.2
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,2,67,1657,23,65.3,461.6,74.0,3,297,60.2,4,1,5,0.4,44,DEF,15.2
Mamadou,Sarr,0,0,3,100,3,0.1,6.4,7.0,0,4,1.3,0,0,0,0.0,45,DEF,0.7
Tosin,Adarabioyo,0,0,34,788,14,33.3,240.4,19.0,2,130,29.3,2,0,2,0.3,40,DEF,8.5
Josh,Acheampong,1,0,38,652,13,40.8,131.8,66.0,5,115,23.9,2,0,1,1.8,37,DEF,10.3
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,9,2,106,1864,31,388.7,502.0,520.0,9,404,141.0,3,0,4,12.5,103,MID,10.3
Pedro,Lomba Neto,5,6,119,2565,31,799.4,500.8,503.0,8,520,180.6,11,1,2,3.9,70,MID,17.0
Enzo,Fernández,10,5,156,3024,44,1036.3,824.2,745.0,19,693,260.6,8,0,9,11.5,64,MID,24.4
Estêvão,Almeida de Oliveira Gonçalves,2,5,58,839,11,230.9,183.4,314.0,4,172,72.6,4,0,4,1.7,64,MID,9.1
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,108,2712,45,388.8,551.2,121.0,10,568,105.9,6,1,11,7.1,57,MID,18.9
Roméo,Lavia,0,0,13,374,10,46.6,34.4,14.0,0,81,9.5,0,0,0,0.0,49,MID,2.7
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,1,0,47,1247,18,153.9,229.6,91.0,3,257,47.5,1,0,4,0.3,44,MID,10.7
Dário,Luís Essugo,0,0,1,26,1,2.1,11.4,2.0,0,7,1.6,0,0,2,0.1,43,MID,0.2
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,15,9,176,2568,34,456.3,758.0,898.0,30,715,210.9,10,0,4,36.5,74,FWD,23.8
Liam,Delap,1,2,44,1087,18,73.6,67.8,347.0,1,122,47.1,2,0,4,0.9,62,FWD,7.1
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,13,265,3,40.1,24.6,86.0,0,19,13.1,0,0,1,5.2,40,FWD,3.2
Alejandro,Garnacho Ferreyra,1,4,56,1261,20,405.3,211.4,399.0,3,222,100.5,4,0,2,0.4,64,MID,8.8
Jorrel,Hato,0,0,19,1088,25,113.1,225.4,34.0,0,93,37.2,0,0,7,0.2,46,DEF,4.1
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Jesse,Derry,0,0,1,45,2,6.4,4.6,25.0,0,5,3.6,0,0,0,0.0,45,MID,0.2
Mathis,Eboué,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ryan,Kavuma-McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Shumaira,Mheuka,0,0,1,1,0,0.3,2.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD,0.2
Dean,Henderson,0,0,129,3240,49,10.0,800.8,0.0,7,523,81.0,11,0,5,9.1,51,GK,25.3
Walter,Benítez,0,0,7,90,0,0.0,22.8,0.0,0,29,2.3,1,0,0,0.3,39,GK,1.8
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,4,4,135,2355,32,394.8,593.4,387.0,9,472,137.5,10,0,7,9.4,59,DEF,22.9
Maxence,Lacroix,1,2,154,3085,47,106.4,822.0,316.0,11,529,124.3,11,1,4,7.4,52,DEF,29.6
Tyrick,Mitchell,1,3,134,3208,46,466.8,640.0,241.0,8,496,135.0,12,0,6,2.3,50,DEF,26.8
Borna,Sosa,0,0,6,99,2,24.1,12.6,8.0,0,9,4.5,0,0,1,0.1,48,DEF,1.2
Chris,Richards,1,0,128,2825,42,159.6,727.2,185.0,5,453,107.6,11,0,4,2.4,44,DEF,29.1
Chadi,Riad Dnanou,0,1,17,460,6,23.1,91.0,22.0,0,70,13.6,1,0,2,0.1,40,DEF,4.2
Nathaniel,Clyne,0,1,16,502,10,53.6,88.6,33.0,2,49,17.4,0,0,1,0.5,38,DEF,4.2
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,9,2,116,2128,28,267.4,476.6,597.0,9,355,134.2,9,0,2,6.0,64,MID,18.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,43,1470,16,310.3,181.8,88.0,0,201,57.8,5,0,7,0.1,47,MID,9.1
Daichi,Kamada,0,2,66,1854,27,348.8,232.8,155.0,0,328,73.7,6,0,3,0.1,50,MID,13.2
Jefferson,Lerma Solís,0,5,65,1632,23,192.8,267.4,227.0,3,282,68.4,7,0,7,0.1,49,MID,13.3
Adam,Wharton,1,6,111,2536,42,719.3,494.4,180.0,8,507,139.6,8,1,4,0.7,50,MID,22.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,34,695,13,99.8,107.6,168.0,0,101,37.5,1,0,0,1.1,43,MID,7.9
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,11,0,108,2197,29,160.6,535.2,769.0,12,370,145.9,8,0,2,8.3,76,FWD,14.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,65,1710,24,311.1,223.4,230.0,2,217,75.8,6,0,6,2.4,65,MID,10.0
Jørgen,Strand Larsen,4,1,73,2225,39,198.4,265.2,463.0,3,214,90.7,5,0,4,1.5,58,FWD,12.6
Evann,Guessand,1,3,43,881,15,76.1,158.0,183.0,0,140,41.4,2,0,0,0.0,62,MID,6.9
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,73,2029,27,682.1,303.2,351.0,3,310,133.5,7,0,4,0.2,58,MID,12.6
Jaydee,Canvot,0,0,72,1331,23,63.8,362.4,56.0,9,216,48.1,5,0,3,0.5,45,DEF,16.0
Christantus,Uche,0,1,17,159,4,7.1,13.2,73.0,0,42,8.8,0,0,0,0.1,55,FWD,3.1
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,8,7,149,2546,38,594.2,613.0,436.0,18,591,164.5,8,0,6,8.0,53,MID,28.1
Tyrique,George,0,0,15,323,9,64.8,39.6,113.0,0,49,21.4,1,0,2,0.1,48,MID,3.1
Jordan,Pickford,0,0,133,3330,49,20.3,869.6,2.0,11,537,89.2,11,0,4,13.0,56,GK,23.8
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,32,678,9,42.8,175.0,75.0,0,108,29.3,1,0,1,0.3,53,DEF,6.0
James,Tarkowski,2,3,167,3240,47,235.1,972.2,414.0,12,589,162.5,11,0,7,12.6,58,DEF,28.8
Vitalii,Mykolenko,0,1,93,2869,46,378.8,542.6,71.0,2,341,99.1,9,0,6,0.7,49,DEF,19.0
Jake,O'Brien,1,3,115,3057,45,271.4,575.4,206.0,2,365,105.6,10,1,5,0.7,49,DEF,23.5
Séamus,Coleman,0,0,4,13,1,0.6,0.0,0.0,0,7,0.1,0,0,0,0.1,42,DEF,1.0
Michael,Keane,3,1,127,2498,41,43.3,752.6,278.0,8,398,107.4,7,1,1,3.2,45,DEF,28.2
Nathan,Patterson,0,0,22,238,2,6.4,65.6,17.0,0,67,8.8,2,0,0,0.0,44,DEF,5.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,6,3,126,2691,43,464.9,594.0,573.0,7,528,163.4,8,0,2,4.7,63,MID,20.0
Dwight,McNeil,0,3,53,1161,9,242.4,140.6,138.0,1,186,52.2,6,0,1,0.1,55,MID,9.6
Carlos,Alcaraz Durán,0,1,28,673,10,146.1,89.2,158.0,0,114,39.4,3,0,4,0.1,52,MID,5.4
Idrissa Gana,Gueye,2,3,83,2094,26,259.2,382.6,208.0,4,419,85.1,5,1,1,0.1,54,MID,15.4
James,Garner,2,7,155,3323,49,901.6,859.8,234.0,13,791,199.7,11,0,12,3.7,52,MID,29.8
Tim,Iroegbunam,0,3,64,1394,17,123.6,233.4,81.0,1,219,43.6,8,0,9,0.0,48,MID,13.3
Harrison,Armstrong,0,0,20,496,11,66.6,58.6,78.0,0,81,20.5,1,0,0,0.1,45,MID,4.4
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,8,0,93,1815,33,206.3,340.8,495.0,9,295,101.7,7,0,3,0.8,57,FWD,16.3
Norberto Bercique,Gomes Betuncal,9,1,103,1545,19,159.7,445.8,655.0,15,340,124.5,5,0,3,3.4,51,FWD,20.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.6,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Tyler,Dibling,0,0,18,349,2,61.0,46.0,32.0,0,49,13.6,2,0,2,0.0,53,MID,3.4
Merlin,Röhl,1,1,34,614,12,86.6,108.6,62.0,2,94,25.8,2,0,0,0.0,50,MID,6.8
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,116,3330,51,0.0,799.4,0.0,8,528,79.8,8,0,3,2.3,50,GK,23.2
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,1,0,59,1397,19,320.8,359.8,78.0,6,251,76.0,3,0,4,0.9,49,DEF,12.0
Joachim,Andersen,0,1,123,2882,45,131.0,790.6,148.0,8,424,107.0,8,1,7,3.1,44,DEF,28.0
Calvin,Bassey,1,1,97,2442,40,141.3,560.8,115.0,9,365,82.1,6,0,5,0.8,44,DEF,22.0
Timothy,Castagne,0,2,53,1748,31,278.3,360.2,186.0,1,263,82.6,2,0,4,0.2,43,DEF,12.3
Issa,Diop,0,0,16,727,13,7.3,144.2,14.0,0,62,16.6,0,0,2,0.1,43,DEF,3.7
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,81,1791,25,214.1,416.0,108.0,5,318,73.9,6,0,2,0.2,45,DEF,18.0
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,100,2330,40,696.4,498.0,305.0,13,493,150.0,4,0,3,1.1,61,MID,16.4
Emile,Smith Rowe,3,1,77,1838,27,324.6,284.2,397.0,1,340,100.6,5,0,1,0.5,56,MID,13.8
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,3,3,95,1816,29,225.0,413.8,229.0,8,332,86.7,6,0,0,0.1,54,MID,17.6
Harry,Wilson,10,8,164,2656,38,649.8,690.2,593.0,21,623,193.3,9,0,7,18.1,59,MID,27.8
Sander,Berge,0,3,88,2814,45,330.3,422.8,101.0,3,487,85.6,7,0,5,0.1,49,MID,18.0
Tom,Cairney,1,0,35,726,10,166.9,114.8,55.0,1,154,33.8,2,0,3,0.0,48,MID,7.3
Saša,Lukić,1,4,67,1730,22,441.6,317.6,176.0,4,314,93.4,6,0,9,0.1,49,MID,13.7
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,1,3,62,1272,18,186.9,201.0,315.0,3,218,69.4,5,0,4,1.6,44,MID,14.1
Harrison,Reed,1,0,15,89,4,44.4,42.0,11.0,2,48,9.7,0,0,0,0.3,43,MID,3.5
Raúl,Jiménez Rodríguez,9,5,111,2165,28,331.4,479.4,728.0,7,408,153.1,9,0,5,1.9,59,FWD,18.8
Rodrigo,Muniz Carvalho,1,1,34,916,13,92.7,113.0,256.0,3,89,44.1,2,0,2,0.7,53,FWD,6.4
Oscar,Bobb,0,2,39,959,13,292.6,134.2,203.0,0,174,63.3,3,0,1,0.2,51,MID,7.6
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,62,1067,20,346.7,274.0,243.0,1,242,85.8,2,0,0,0.1,53,MID,11.7
Kevin,Santos Lopes de Macedo,1,2,45,971,15,234.3,214.8,234.0,0,171,68.1,4,0,1,0.1,57,MID,7.9
Jonah,Kusi-Asare,0,0,6,49,2,12.0,3.2,8.0,0,19,2.3,0,0,1,0.1,45,FWD,1.3
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Karl,Darlow,0,0,69,1890,24,0.0,491.2,0.0,3,323,49.4,5,0,1,6.8,40,GK,17.2
Jayden,Bogle,1,5,94,2718,43,327.4,422.6,212.0,1,299,96.5,6,0,6,0.5,44,DEF,21.4
Pascal,Struijk,0,1,107,2845,45,160.2,685.4,272.0,4,412,111.8,7,0,5,2.0,42,DEF,25.5
Jaka,Bijol,1,3,98,1819,25,83.8,514.0,239.0,6,317,83.7,5,0,3,1.2,39,DEF,25.1
Sebastiaan,Bornauw,0,0,24,428,4,6.3,98.6,12.0,0,75,11.7,2,0,1,0.1,38,DEF,6.3
Sam,Byram,0,0,2,8,1,0.0,5.4,0.0,0,1,0.5,0,0,0,0.4,37,DEF,0.5
Gabriel,Gudmundsson,0,0,68,2637,45,363.7,442.6,158.0,8,286,96.4,5,1,4,2.5,38,DEF,17.9
Joe,Rodon,2,0,108,2862,50,127.0,688.8,242.0,5,369,106.2,6,0,3,2.9,39,DEF,27.7
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,8,125,2359,30,469.9,473.8,477.0,5,442,142.0,9,0,2,0.9,54,MID,23.1
Wilfried,Gnonto,0,3,31,500,12,128.0,84.4,57.0,0,131,26.9,1,0,3,0.1,51,MID,6.1
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,22,527,14,128.8,65.6,133.0,0,89,32.9,1,0,0,0.1,52,MID,4.2
Ethan,Ampadu,1,4,131,3029,46,367.5,574.2,164.0,11,572,111.0,8,0,9,0.6,49,MID,26.7
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,56,1318,23,171.0,199.4,64.0,3,245,43.2,5,0,3,0.1,47,MID,11.9
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,1,63,1230,21,301.3,212.8,104.0,4,274,61.8,3,0,1,0.2,48,MID,13.1
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,16,232,7,38.0,10.6,97.0,0,38,13.9,1,0,0,0.3,49,FWD,3.3
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,71,975,20,128.2,283.2,415.0,8,259,82.6,3,0,0,0.5,50,FWD,14.2
Sean,Longstaff,2,2,56,1003,20,403.7,291.8,116.0,5,273,81.2,1,0,2,0.2,48,MID,11.7
Anton,Stach,5,6,137,2369,36,921.4,650.0,315.0,14,550,188.8,7,0,3,1.9,48,MID,28.5
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,44,GK,9.8
Dominic,Calvert-Lewin,14,2,140,2653,33,285.3,612.8,1002.0,20,467,189.0,8,0,3,13.6,58,FWD,24.1
Noah,Okafor,8,3,109,1553,26,275.0,438.8,435.0,11,354,115.0,6,0,3,1.1,55,MID,19.8
James,Justin,2,1,93,1803,23,176.6,452.2,214.0,9,329,84.5,6,0,4,2.3,40,DEF,23.2
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jayden,Lienou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Rhys,Chadwick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
