first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,116,2490,34,181.9,800.4,235.0,8,447,122.1,7,0,7,5.1,44,DEF,26.4
Joël,Veltman,1,0,35,841,12,71.5,222.8,63.0,1,134,35.8,1,0,4,0.1,43,DEF,8.1
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,50,1408,16,362.3,222.2,305.0,2,184,88.6,4,0,3,1.8,61,MID,8.2
Georginio,Rutter,2,4,69,1592,17,291.5,263.6,368.0,2,232,92.2,6,0,2,0.3,56,MID,12.3
Solly,March,0,0,1,4,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,58,MID,0.2
Yankuba,Minteh,2,8,94,1754,26,498.9,371.0,494.0,8,361,136.6,7,0,1,1.9,55,MID,17.1
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,1,4,53,1088,16,148.7,172.8,220.0,2,190,53.8,3,0,0,0.1,51,MID,10.4
Matt,O'Riley,1,0,14,186,2,67.4,61.6,63.0,2,42,19.2,1,0,0,0.3,55,MID,2.5
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,84,1713,21,215.1,311.4,206.0,7,351,73.4,5,0,1,0.4,48,MID,17.5
Carlos,Baleba,0,0,40,1261,17,92.8,99.4,29.0,0,152,22.1,4,0,5,1.5,45,MID,8.9
Diego,Gómez Amarilla,5,0,83,1838,24,296.6,406.0,369.0,9,330,107.3,7,0,8,0.4,49,MID,16.9
James,Milner,1,1,32,639,13,134.8,128.0,54.0,0,142,31.5,2,0,2,0.1,49,MID,6.5
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,70,1479,19,263.6,364.4,170.0,3,308,79.9,5,0,6,0.1,49,MID,14.3
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,10,0,94,1735,21,247.0,419.6,501.0,14,365,116.1,7,0,4,4.0,61,FWD,15.4
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,30,292,7,80.0,129.6,192.0,3,117,40.1,1,0,2,0.3,48,FWD,6.2
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,2,41,916,7,340.6,221.2,111.0,4,209,67.2,3,0,2,0.1,55,MID,7.5
Harry,Howell,0,0,4,92,2,5.1,10.2,2.0,0,11,1.8,0,0,0,0.0,45,MID,0.9
Robert,Lynch Sánchez,0,1,100,2434,33,50.0,643.0,0.0,7,451,68.9,9,1,3,12.9,48,GK,20.8
Filip,Jörgensen,0,0,6,264,4,0.0,59.6,0.0,0,35,5.9,0,0,0,0.2,43,GK,1.4
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,93,1986,22,441.2,452.6,206.0,5,430,110.0,9,1,5,15.7,60,DEF,15.5
Reece,James,2,6,113,1892,20,480.8,446.4,109.0,11,479,103.8,8,0,4,7.6,56,DEF,20.2
Trevoh,Chalobah,3,1,131,2550,34,96.3,673.4,154.0,7,493,92.3,9,1,3,14.1,55,DEF,23.8
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,3,90,1689,22,308.0,352.8,168.0,7,359,82.9,7,1,2,1.9,49,DEF,18.4
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,53,1182,13,49.9,346.8,38.0,3,246,43.4,4,1,3,0.4,44,DEF,12.0
Mamadou,Sarr,0,0,2,91,3,0.1,6.2,7.0,0,1,1.3,0,0,0,0.0,45,DEF,0.4
Tosin,Adarabioyo,0,0,33,731,12,32.0,226.2,19.0,2,122,27.8,2,0,2,0.3,40,DEF,8.2
Josh,Acheampong,1,0,33,567,12,39.2,125.2,66.0,5,98,23.1,2,0,1,1.7,37,DEF,8.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,9,2,94,1326,19,284.6,450.0,429.0,9,341,116.2,3,0,4,19.0,106,MID,8.9
Pedro,Lomba Neto,5,5,106,2138,21,684.0,442.8,427.0,8,454,155.6,11,1,2,4.2,70,MID,15.1
Enzo,Fernández,8,4,127,2487,32,782.7,661.6,618.0,14,565,206.3,8,0,8,14.6,66,MID,19.2
Estêvão,Almeida de Oliveira Gonçalves,2,5,55,738,8,218.3,177.2,283.0,4,169,67.7,4,0,3,1.7,64,MID,8.6
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,94,2104,30,302.3,484.0,104.0,10,469,88.9,6,1,9,7.5,57,MID,16.5
Roméo,Lavia,0,0,7,164,3,16.3,13.0,2.0,0,34,3.1,0,0,0,0.0,49,MID,1.4
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,31,964,12,125.9,150.4,61.0,0,171,33.7,1,0,4,0.3,45,MID,6.9
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,14,9,162,2230,24,421.1,717.4,795.0,28,659,192.9,10,0,4,52.5,78,FWD,20.8
Liam,Delap,1,2,37,772,13,56.2,65.0,311.0,1,113,42.3,2,0,2,0.9,62,FWD,6.0
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,5.3,41,FWD,2.9
Alejandro,Garnacho Ferreyra,1,4,51,1073,14,359.3,195.8,344.0,3,201,88.9,4,0,1,0.5,64,MID,8.0
Jorrel,Hato,0,0,11,548,13,68.9,98.0,24.0,0,35,19.1,0,0,4,0.2,46,DEF,2.4
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,115,2610,35,10.0,692.0,0.0,7,478,70.1,10,0,3,7.4,50,GK,23.0
Walter,Benítez,0,0,7,90,0,0.0,22.8,0.0,0,29,2.3,1,0,0,0.3,40,GK,1.8
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,109,1779,20,302.3,438.8,285.0,8,386,102.5,9,0,5,6.9,58,DEF,18.8
Maxence,Lacroix,1,2,128,2485,34,81.4,658.6,248.0,8,443,98.8,10,1,3,4.2,51,DEF,25.1
Tyrick,Mitchell,1,1,114,2668,35,365.8,509.4,187.0,7,408,106.3,11,0,5,2.0,50,DEF,22.8
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,114,2332,31,149.2,633.0,140.0,5,415,92.5,10,0,3,2.1,44,DEF,25.9
Chadi,Riad Dnanou,0,1,14,312,3,21.3,63.8,14.0,0,58,9.9,1,0,2,0.0,40,DEF,3.5
Nathaniel,Clyne,0,1,15,494,9,53.5,80.6,33.0,2,49,16.6,0,0,1,0.5,38,DEF,3.9
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,7,1,93,1726,19,200.3,377.0,400.0,9,284,97.9,9,0,2,3.3,63,MID,14.8
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,39,1290,13,291.9,162.2,86.0,0,184,53.9,5,0,7,0.1,47,MID,8.3
Daichi,Kamada,0,2,53,1479,17,244.7,177.2,136.0,0,252,55.9,6,0,2,0.1,50,MID,10.6
Jefferson,Lerma Solís,0,4,54,1246,15,157.1,223.2,186.0,3,220,56.7,6,0,6,0.1,49,MID,11.0
Adam,Wharton,0,6,91,2165,33,554.6,383.8,151.0,6,415,109.2,8,1,4,0.6,50,MID,18.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.1,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,85,1934,23,121.7,411.8,670.0,9,281,119.9,8,0,2,6.5,75,FWD,11.3
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,53,1224,13,226.4,190.8,193.0,2,180,60.7,5,0,5,2.3,65,MID,8.2
Jørgen,Strand Larsen,4,1,62,1865,31,165.8,242.2,386.0,3,183,78.1,5,0,4,1.6,61,FWD,10.2
Evann,Guessand,1,3,42,880,15,75.8,156.8,183.0,0,137,41.2,2,0,0,0.1,62,MID,6.8
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,66,1716,20,574.1,271.2,320.0,3,268,116.3,7,0,4,0.2,58,MID,11.4
Jaydee,Canvot,0,0,48,701,9,37.5,210.8,28.0,7,149,27.5,4,0,2,0.0,45,DEF,10.7
Christantus,Uche,0,1,17,159,4,7.1,13.2,73.0,0,42,8.8,0,0,0,0.1,55,FWD,3.1
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,6,5,114,1918,25,434.4,442.2,309.0,14,442,118.6,7,0,6,4.8,51,MID,22.4
Tyrique,George,0,0,10,245,4,17.2,14.6,77.0,0,17,10.5,1,0,2,0.1,48,MID,2.1
Jordan,Pickford,0,0,119,2700,35,0.2,706.2,2.0,11,472,70.9,10,0,2,13.9,56,GK,21.2
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,24,490,6,31.6,121.2,74.0,0,84,22.7,1,0,1,0.7,53,DEF,4.5
James,Tarkowski,1,1,136,2610,33,185.6,746.0,265.0,9,484,120.0,10,0,5,11.0,57,DEF,23.9
Vitalii,Mykolenko,0,1,77,2239,32,284.5,411.4,65.0,1,287,76.0,8,0,5,0.6,49,DEF,15.7
Jake,O'Brien,0,2,96,2456,33,224.8,464.4,128.0,2,328,82.0,9,1,2,0.7,49,DEF,19.6
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,110,2045,30,29.3,623.8,239.0,8,350,89.2,6,1,0,3.2,46,DEF,23.9
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,5,3,102,2063,29,372.1,478.4,401.0,5,426,125.4,7,0,2,4.2,62,MID,16.5
Dwight,McNeil,0,3,43,866,5,164.7,113.6,111.0,1,147,39.0,5,0,1,0.2,55,MID,7.8
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,66,1756,22,223.2,313.6,174.0,4,336,71.2,4,1,1,0.1,54,MID,12.2
James,Garner,2,5,133,2693,35,732.4,703.2,207.0,13,654,164.5,10,0,7,4.0,52,MID,25.6
Tim,Iroegbunam,0,3,56,1100,10,93.5,187.2,48.0,1,184,32.7,8,0,8,0.0,48,MID,11.7
Harrison,Armstrong,0,0,19,495,10,66.6,58.6,78.0,0,78,20.5,1,0,0,0.1,45,MID,4.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,6,0,75,1620,24,169.4,247.4,420.0,7,225,81.3,7,0,3,0.8,57,FWD,13.2
Norberto Bercique,Gomes Betuncal,4,0,60,1115,14,90.4,229.6,439.0,6,180,74.3,4,0,2,2.4,50,FWD,12.0
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.8,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,18,349,2,61.0,46.0,32.0,0,49,13.6,2,0,2,0.0,53,MID,3.4
Merlin,Röhl,0,0,17,357,6,66.0,65.6,32.0,0,43,16.4,2,0,0,0.0,50,MID,3.4
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,86,2700,43,0.0,620.2,0.0,4,388,61.9,6,0,3,4.5,49,GK,17.6
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,39,981,11,261.5,234.0,34.0,4,177,53.0,3,0,2,1.3,49,DEF,8.0
Joachim,Andersen,0,1,100,2381,38,112.8,679.6,124.0,5,346,91.9,6,0,7,9.5,46,DEF,21.7
Calvin,Bassey,1,1,75,1812,32,102.2,436.8,96.0,9,251,63.8,4,0,5,1.5,44,DEF,17.0
Timothy,Castagne,0,1,30,1126,23,131.5,226.8,111.0,0,130,47.1,0,0,3,0.1,43,DEF,7.0
Issa,Diop,0,0,13,592,11,5.7,118.0,12.0,0,49,13.6,0,0,2,0.1,43,DEF,3.0
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,81,1791,25,214.1,416.0,108.0,5,318,73.9,6,0,2,0.6,45,DEF,18.0
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,94,2042,36,597.8,443.2,233.0,13,441,127.5,4,0,2,3.4,64,MID,14.7
Emile,Smith Rowe,3,1,64,1444,23,256.3,244.2,321.0,1,280,82.2,3,0,1,0.5,56,MID,11.4
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,79,1606,29,197.4,343.0,187.0,5,273,72.5,4,0,0,0.2,54,MID,14.6
Harry,Wilson,9,8,143,2176,31,507.9,604.8,509.0,19,543,162.0,7,0,6,26.7,60,MID,23.8
Sander,Berge,0,2,75,2499,41,285.0,383.8,75.0,3,430,74.7,6,0,5,0.1,49,MID,15.3
Tom,Cairney,1,0,29,545,9,106.6,84.2,49.0,1,119,24.0,1,0,3,0.0,48,MID,6.0
Saša,Lukić,1,3,51,1235,17,340.7,235.4,123.0,3,231,69.8,4,0,6,0.1,49,MID,10.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,44,1046,15,120.6,126.0,233.0,0,149,47.1,5,0,3,1.7,44,MID,10.0
Harrison,Reed,1,0,12,23,1,8.7,36.6,7.0,2,37,5.2,0,0,0,0.4,43,MID,2.8
Raúl,Jiménez Rodríguez,8,5,99,1964,25,290.7,433.2,661.0,7,366,138.1,8,0,5,3.7,62,FWD,16.0
Rodrigo,Muniz Carvalho,1,1,23,493,8,57.0,85.6,175.0,3,66,30.7,1,0,1,0.7,53,FWD,4.3
Oscar,Bobb,0,2,30,698,9,219.2,92.0,111.0,0,118,42.4,3,0,1,0.2,51,MID,5.9
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,51,771,16,255.3,252.8,204.0,1,213,71.3,1,0,0,0.1,53,MID,9.6
Kevin,Santos Lopes de Macedo,1,2,43,898,15,231.6,200.8,206.0,0,158,63.6,4,0,1,0.1,58,MID,7.4
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Karl,Darlow,0,0,36,1260,19,0.0,294.4,0.0,0,170,29.7,2,0,1,2.6,39,GK,9.2
Jayden,Bogle,1,3,71,2313,41,231.4,339.0,187.0,0,203,75.9,4,0,5,0.2,44,DEF,16.1
Pascal,Struijk,0,1,88,2348,40,130.7,575.0,224.0,3,317,93.0,5,0,3,0.6,43,DEF,20.5
Jaka,Bijol,1,2,55,1216,21,39.1,317.8,204.0,2,178,56.0,2,0,3,0.4,39,DEF,14.1
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.4,37,DEF,0.3
Gabriel,Gudmundsson,0,0,59,2367,42,329.9,389.2,148.0,8,235,86.8,4,1,4,3.1,38,DEF,15.5
Joe,Rodon,2,0,93,2456,46,79.4,597.4,177.0,5,305,85.6,4,0,1,4.2,39,DEF,23.8
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,106,1907,27,369.4,391.4,434.0,5,362,119.4,7,0,1,0.6,54,MID,19.6
Wilfried,Gnonto,0,2,22,377,11,87.7,59.0,39.0,0,88,18.4,1,0,3,0.1,51,MID,4.3
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,17,398,13,112.9,44.6,97.0,0,65,25.6,1,0,0,0.1,52,MID,3.3
Ethan,Ampadu,1,2,97,2399,41,302.9,477.4,95.0,6,446,87.8,5,0,7,0.2,49,MID,19.8
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,54,1290,23,168.0,195.6,63.0,3,239,42.4,5,0,3,0.1,47,MID,11.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,14,215,7,36.9,10.6,96.0,0,34,13.8,1,0,0,0.3,49,FWD,2.9
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,64,798,18,80.7,252.2,333.0,8,225,66.7,2,0,0,0.6,50,FWD,12.8
Sean,Longstaff,1,2,44,943,19,357.3,240.2,71.0,4,234,66.8,1,0,2,0.2,48,MID,9.2
Anton,Stach,4,6,119,2045,34,804.1,569.4,277.0,11,481,165.3,5,0,3,2.7,47,MID,25.3
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.2,44,GK,9.8
Dominic,Calvert-Lewin,10,2,108,2023,28,248.7,448.6,757.0,16,347,144.4,5,0,1,7.6,56,FWD,19.3
Noah,Okafor,4,2,67,1266,24,199.8,254.6,322.0,3,228,77.7,4,0,3,0.1,55,MID,12.2
James,Justin,1,1,55,1173,18,114.8,273.8,128.0,6,187,51.8,3,0,2,1.0,39,DEF,14.1
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,89,2250,30,0.1,468.4,0.0,8,382,46.7,8,0,1,6.7,54,GK,16.5
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.5,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,5,51,685,7,158.7,98.8,123.0,1,204,38.2,4,0,0,5.8,57,DEF,8.9
Milos,Kerkez,1,1,72,1951,29,379.4,372.6,118.0,4,320,87.2,6,0,4,3.1,56,DEF,12.9
Andrew,Robertson,0,0,36,750,11,242.2,149.0,71.0,4,144,46.4,3,0,0,1.0,57,DEF,6.3
Virgil,van Dijk,3,1,132,2700,40,192.6,889.6,370.0,9,473,145.2,9,0,4,38.5,63,DEF,21.0
Ibrahima,Konaté,1,0,111,2404,32,138.9,637.8,96.0,8,438,87.5,9,0,5,4.4,55,DEF,20.2
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.1,49,DEF,8.6
