first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,2,40,2,1.3,5.6,7.0,0,9,1.4,0,0,0,0.0,49,MID,0.4
Mats,Wieffer,0,3,40,729,9,113.7,180.8,76.0,2,165,37.1,2,0,3,0.4,49,MID,8.2
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,53,799,14,120.5,257.2,224.0,8,225,59.8,2,0,2,10.1,66,FWD,8.0
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,1,10,84,2,61.2,28.4,25.0,0,28,11.5,0,0,0,0.1,53,FWD,1.9
Charalampos,Kostoulas,1,0,8,29,1,0.9,37.2,44.0,0,39,8.2,0,0,0,0.3,48,FWD,1.7
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,47,MID,0.2
Robert,Lynch Sánchez,0,0,43,994,11,20.0,174.4,0.0,1,171,19.3,6,1,1,13.6,48,GK,9.0
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,55,986,10,228.7,210.8,85.0,5,250,52.5,6,0,2,22.9,61,DEF,9.0
Reece,James,1,3,47,751,9,220.3,205.8,54.0,4,199,48.1,3,0,2,8.3,56,DEF,8.4
Trevoh,Chalobah,2,1,61,930,10,56.0,272.4,92.0,2,234,42.0,6,1,2,8.5,51,DEF,12.0
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,1,1,40,572,5,107.4,123.4,76.0,3,148,30.6,4,1,0,1.6,49,DEF,8.2
Benoît,Badiashile Mukinayi,0,0,0,110,2,2.0,18.6,0.0,0,9,2.1,0,0,2,0.0,44,DEF,0.0
Wesley,Fofana,0,0,15,307,3,7.9,54.6,10.0,0,72,7.3,2,0,0,0.2,44,DEF,3.4
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,24,467,6,13.0,138.8,11.0,2,90,16.3,2,0,1,0.4,42,DEF,5.7
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,2.0,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,8.8,103,MID,1.1
Pedro,Lomba Neto,4,2,60,919,6,298.7,257.8,229.0,6,236,78.7,6,0,1,6.8,71,MID,8.5
Enzo,Fernández,4,2,59,970,11,296.5,279.8,299.0,6,232,87.7,5,0,2,13.4,67,MID,8.8
Estêvão,Almeida de Oliveira Gonçalves,1,3,29,337,2,112.4,103.0,166.0,2,98,38.1,2,0,2,2.7,65,MID,4.5
Jamie,Bynoe-Gittens,0,1,15,338,2,105.2,57.6,66.0,0,53,22.8,1,0,0,0.1,61,MID,2.5
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,60,945,11,132.8,306.2,59.0,9,253,49.7,4,0,2,23.1,61,MID,9.8
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,49,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,12,317,2,58.9,49.0,43.0,0,50,15.1,1,0,2,0.3,45,MID,2.7
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,4,3,60,1004,9,234.7,275.6,293.0,12,250,79.9,6,0,1,47.2,75,FWD,8.0
Liam,Delap,0,0,8,220,1,10.0,11.0,67.0,0,27,8.3,2,0,0,1.0,62,FWD,1.3
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,11,176,2,15.6,18.0,64.0,0,15,8.1,0,0,0,6.9,42,FWD,2.6
Alejandro,Garnacho Ferreyra,1,2,24,342,3,90.4,95.4,147.0,2,99,33.3,2,0,0,1.1,64,MID,3.8
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,47,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,51,1080,9,10.0,221.8,0.0,2,216,22.9,6,0,1,8.0,50,GK,10.2
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,2,3,74,1080,9,115.8,278.0,199.0,5,248,59.1,6,0,4,19.8,59,DEF,12.5
Maxence,Lacroix,0,2,67,1080,9,41.9,274.4,60.0,4,243,37.5,6,0,1,4.6,50,DEF,13.4
Tyrick,Mitchell,1,0,61,1080,9,166.2,249.4,85.0,5,239,50.1,6,0,2,2.6,50,DEF,12.2
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,DEF,0.2
Marc,Guéhi,1,3,69,990,9,90.9,261.2,103.0,5,236,45.5,5,0,1,34.8,51,DEF,13.5
Chris,Richards,0,0,58,1072,9,51.0,276.6,42.0,0,222,37.1,6,0,0,3.9,46,DEF,12.6
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,38,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,49,882,6,119.2,193.2,188.0,6,153,50.1,6,0,1,13.5,67,MID,7.3
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,15,447,3,99.7,59.2,24.0,0,57,18.3,3,0,3,0.1,48,MID,3.1
Daichi,Kamada,0,2,35,838,7,113.3,93.0,75.0,0,149,28.1,5,0,0,0.2,50,MID,7.0
Jefferson,Lerma Solís,0,2,22,369,2,57.2,62.2,60.0,1,70,18.0,3,0,2,0.1,49,MID,4.5
Adam,Wharton,0,2,32,786,8,249.4,125.0,17.0,2,163,39.0,4,0,1,0.4,50,MID,6.4
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,10,166,3,31.7,16.4,73.0,0,33,12.2,0,0,0,1.2,43,MID,2.3
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,6,0,51,1018,7,69.3,271.8,416.0,6,191,75.6,6,0,2,30.4,81,FWD,6.3
Eddie,Nketiah,1,0,9,137,4,57.7,51.8,64.0,0,43,17.4,0,0,1,0.3,54,FWD,1.7
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Yéremy,Pino Santos,1,0,23,609,4,190.1,99.2,124.0,1,96,41.1,4,0,3,0.2,58,MID,4.0
Jaydee,Canvot,0,0,12,98,0,0.9,34.6,8.0,2,37,4.4,1,0,0,0.0,45,DEF,2.7
Christantus,Uche,0,0,3,8,1,0.8,3.4,19.0,0,12,2.3,0,0,0,0.0,55,FWD,0.5
Kiernan,Dewsbury-Hall,2,2,48,972,12,283.7,191.2,103.0,7,203,57.8,4,0,5,2.8,49,MID,9.8
Jordan,Pickford,0,0,52,1080,13,0.1,322.6,0.0,5,208,32.2,4,0,0,9.4,55,GK,9.5
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,51,1080,13,84.9,290.2,76.0,1,179,45.2,4,0,2,5.6,54,DEF,9.4
Vitalii,Mykolenko,0,0,26,805,12,64.2,134.4,28.0,1,78,22.6,2,0,1,0.4,49,DEF,5.3
Jake,O'Brien,0,0,34,948,12,75.1,152.4,48.0,1,114,27.7,3,0,0,0.4,49,DEF,6.9
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,43,DEF,0.7
Michael,Keane,2,0,65,1054,13,20.3,317.6,114.0,5,178,45.1,4,0,0,1.5,45,DEF,14.4
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,4,1,58,994,13,195.3,282.4,205.0,3,229,68.4,4,0,2,11.6,66,MID,8.8
Dwight,McNeil,0,0,4,54,0,11.8,8.6,8.0,0,11,2.7,0,0,0,0.1,55,MID,0.7
Carlos,Alcaraz Durán,0,0,9,244,4,24.3,23.6,51.0,0,40,9.8,0,0,2,0.1,52,MID,1.7
Idrissa Gana,Gueye,2,0,40,961,11,108.2,174.4,110.0,3,196,39.2,3,1,0,0.1,54,MID,7.4
James,Garner,1,2,48,1080,13,212.6,260.0,95.0,5,242,56.8,4,0,4,0.7,50,MID,9.6
Tim,Iroegbunam,0,2,19,346,1,20.8,70.4,13.0,0,66,10.5,4,0,4,0.0,49,MID,3.9
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,14,460,4,40.9,18.6,60.0,0,12,10.7,3,0,1,0.3,57,FWD,2.5
Norberto Bercique,Gomes Betuncal,1,0,22,615,9,47.9,81.6,217.0,1,50,33.6,1,0,1,3.0,51,FWD,4.3
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,1,4,46,913,11,319.8,247.0,246.0,7,227,81.4,4,0,3,14.8,67,MID,6.9
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,3,62,1,1.1,3.0,2.0,0,7,0.5,0,0,1,0.0,54,MID,0.6
Merlin,Röhl,0,0,4,91,1,13.3,11.4,7.0,0,10,3.2,0,0,0,0.0,50,MID,0.8
Bernd,Leno,0,0,39,1080,16,0.0,285.8,0.0,2,174,28.5,3,0,2,1.5,50,GK,7.8
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.5,49,DEF,0.6
Joachim,Andersen,0,0,49,941,13,34.5,261.2,56.0,4,171,35.2,3,0,0,2.9,45,DEF,10.9
Calvin,Bassey,0,0,37,998,15,64.8,194.8,15.0,6,137,27.5,3,0,3,0.6,45,DEF,8.2
Timothy,Castagne,0,0,11,398,10,52.5,69.8,37.0,0,35,15.9,0,0,0,0.1,44,DEF,2.5
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,43,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,43,DEF,1.6
Kenny,Tete,0,0,32,810,9,86.6,161.2,45.0,0,148,29.3,3,0,1,0.2,45,DEF,7.1
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,43,987,15,304.3,188.6,118.0,5,188,61.1,3,0,2,1.4,65,MID,6.6
Emile,Smith Rowe,1,0,17,242,2,70.7,57.4,78.0,0,54,20.6,0,0,0,0.4,56,MID,3.0
Adama,Traoré Diarra,0,0,11,242,6,58.9,19.0,55.0,0,41,12.9,0,0,0,0.2,52,MID,2.1
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,50,926,15,101.6,210.6,115.0,5,175,42.6,3,0,0,0.8,54,MID,9.3
Harry,Wilson,2,1,36,742,7,146.7,131.6,155.0,4,134,43.1,3,0,2,0.4,52,MID,6.9
Sander,Berge,0,1,30,1048,16,151.4,143.0,38.0,0,172,33.3,3,0,2,0.1,49,MID,6.1
Tom,Cairney,0,0,8,196,5,35.1,14.6,22.0,0,31,7.3,0,0,1,0.0,49,MID,1.6
Saša,Lukić,1,2,27,677,10,219.7,125.2,71.0,2,125,41.5,1,0,5,0.1,50,MID,5.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,22,722,11,90.9,71.8,144.0,0,83,29.9,3,0,2,3.9,45,MID,4.9
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,2,2,31,539,5,71.4,112.2,220.0,2,113,39.7,2,0,1,0.9,62,FWD,5.0
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.9,54,FWD,3.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,0,2,11,103,4,82.6,51.0,53.0,0,47,18.7,0,0,0,0.0,53,MID,2.1
Kevin,Santos Lopes de Macedo,0,0,13,377,6,95.6,72.2,79.0,0,52,24.7,2,0,1,0.1,59,MID,2.2
Jonah,Kusi-Asare,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD,0.2
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.2,40,GK,2.5
Jayden,Bogle,0,1,28,1048,21,84.1,146.2,79.0,0,69,31.0,2,0,3,0.2,45,DEF,6.2
Pascal,Struijk,0,0,25,818,16,32.4,174.0,78.0,2,96,28.5,2,0,2,0.3,44,DEF,5.7
Jaka,Bijol,0,0,6,261,6,11.6,54.2,2.0,0,29,6.8,0,0,0,0.2,39,DEF,1.5
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,39,DEF,0.3
Gabriel,Gudmundsson,0,0,28,1001,20,188.5,201.6,64.0,6,113,45.4,2,0,1,4.4,40,DEF,7.0
Joe,Rodon,2,0,49,1080,22,51.3,328.4,128.0,5,172,50.8,2,0,0,6.3,41,DEF,12.0
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,3,43,788,13,163.3,158.6,184.0,3,162,50.6,2,0,1,0.2,54,MID,8.0
Wilfried,Gnonto,0,0,6,201,5,32.4,16.4,18.0,0,29,6.7,1,0,2,0.1,52,MID,1.2
Jack,Harrison,0,0,11,261,5,49.4,30.0,35.0,0,48,11.5,0,0,0,0.1,51,MID,2.2
Daniel,James,0,0,12,303,10,94.5,31.0,85.0,0,45,21.1,1,0,0,0.1,53,MID,2.3
Ethan,Ampadu,0,0,28,877,17,99.9,144.8,21.0,1,147,26.7,1,0,4,0.1,49,MID,5.7
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,211,6,8.9,25.0,2.0,0,42,3.6,1,0,1,0.0,48,MID,1.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,15,367,7,78.8,36.0,10.0,0,63,12.3,2,0,1,0.1,48,MID,3.1
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,7,188,5,18.5,5.6,81.0,0,16,10.2,1,0,0,0.4,50,FWD,1.4
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,3,0,31,342,9,26.0,119.4,142.0,4,105,28.7,1,0,0,0.6,50,FWD,6.2
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.9,49,MID,8.2
Anton,Stach,1,3,44,820,18,237.0,160.4,108.0,3,161,50.6,2,0,1,1.9,48,MID,9.2
Lucas Estella,Perri,0,0,18,630,14,0.0,124.4,0.0,0,61,12.4,2,0,1,0.2,45,GK,4.0
Dominic,Calvert-Lewin,1,1,26,633,10,111.9,62.8,203.0,2,63,37.1,2,0,0,0.9,55,FWD,4.7
Noah,Okafor,2,1,31,594,13,79.7,128.8,127.0,3,108,33.6,1,0,2,0.2,55,MID,5.6
James,Justin,0,0,4,77,1,1.1,15.4,2.0,0,15,1.8,0,0,1,0.2,39,DEF,1.0
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,22,630,10,0.1,131.2,0.0,2,101,13.1,2,0,0,5.5,54,GK,4.1
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,1.1,43,GK,4.4
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,4.8,57,DEF,1.2
Milos,Kerkez,1,0,22,761,14,125.0,156.4,67.0,0,97,34.9,1,0,3,3.2,57,DEF,3.9
Andrew,Robertson,0,0,12,313,6,118.8,80.6,47.0,2,60,24.7,1,0,0,1.0,58,DEF,2.1
Virgil,van Dijk,0,0,44,1080,20,71.1,351.0,67.0,4,158,48.8,3,0,2,26.9,60,DEF,7.3
Ibrahima,Konaté,0,0,39,976,17,73.9,237.8,33.0,3,143,34.6,3,0,2,3.1,54,DEF,7.2
Conor,Bradley,0,1,15,529,11,62.8,75.6,33.0,0,48,17.0,1,0,4,0.3,50,DEF,3.0
Joe,Gomez,0,0,4,43,1,0.8,14.6,6.0,0,9,2.0,0,0,0,0.1,49,DEF,0.8
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,2,56,1074,20,339.2,242.6,360.0,4,172,94.2,3,0,1,23.3,142,MID,3.9
Florian,Wirtz,0,0,19,686,12,230.0,75.8,137.0,0,93,44.3,2,0,1,6.7,80,MID,2.4
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,3,2,48,919,17,309.4,202.0,299.0,2,184,81.2,3,0,0,13.2,75,MID,6.4
Federico,Chiesa,2,1,20,139,4,19.0,98.2,81.0,0,77,19.9,0,0,2,0.3,64,MID,3.1
Alexis,Mac Allister,0,2,27,727,11,158.5,116.6,84.0,0,135,36.0,2,0,1,1.2,63,MID,4.3
Dominik,Szoboszlai,1,1,46,1080,20,371.9,289.8,137.0,7,242,79.9,3,0,4,5.8,66,MID,7.0
Curtis,Jones,0,1,15,415,11,76.6,72.8,40.0,0,98,18.9,0,0,1,0.1,54,MID,2.8
Ryan,Gravenberch,3,2,53,871,14,133.5,238.8,65.0,10,223,43.8,3,0,3,5.1,56,MID,9.5
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,1,12,317,5,32.6,22.0,56.0,0,21,10.4,0,0,0,4.5,104,FWD,1.2
Hugo,Ekitiké,3,1,40,665,11,95.3,163.8,140.0,7,131,39.1,3,0,0,15.2,86,FWD,4.7
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.5,45,MID,2.2
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.1,46,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,11,203,2,27.5,44.0,7.0,1,38,7.8,1,0,1,4.6,57,DEF,1.9
Joško,Gvardiol,0,1,35,699,6,55.8,150.0,35.0,3,143,24.0,3,0,0,5.4,58,DEF,6.0
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,10,201,3,24.9,37.4,13.0,0,42,7.6,1,0,0,0.6,53,DEF,1.9
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,2,46,783,7,105.7,198.6,28.0,4,189,33.3,3,0,1,1.1,53,DEF,8.7
