first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,2,40,2,1.3,5.6,7.0,0,9,1.4,0,0,0,0.0,48,MID,0.4
Mats,Wieffer,0,3,44,819,9,148.3,221.8,87.0,2,185,45.8,3,0,4,0.4,49,MID,9.0
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,55,863,14,123.9,264.8,237.0,8,234,62.2,3,0,2,10.9,66,FWD,8.3
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,15,109,2,61.2,66.6,44.0,0,55,17.2,0,0,0,0.1,53,FWD,2.8
Charalampos,Kostoulas,1,0,8,29,1,0.9,37.2,44.0,0,39,8.2,0,0,0,0.3,48,FWD,1.7
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,47,MID,0.2
Robert,Lynch Sánchez,0,0,46,1084,12,30.0,197.2,0.0,1,187,22.6,6,1,1,13.5,48,GK,9.6
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,56,1076,11,253.2,229.4,89.0,5,251,57.2,6,0,3,23.3,61,DEF,9.2
Reece,James,1,4,55,841,10,255.6,234.0,56.0,7,229,54.7,3,0,2,8.0,56,DEF,9.8
Trevoh,Chalobah,3,1,70,1020,11,56.3,316.6,125.0,3,260,49.8,6,1,2,9.0,51,DEF,13.7
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,1,1,42,662,6,119.2,137.6,76.0,3,154,33.2,4,1,0,1.6,49,DEF,8.6
Benoît,Badiashile Mukinayi,0,0,0,110,2,2.0,18.6,0.0,0,9,2.1,0,0,2,0.0,44,DEF,0.0
Wesley,Fofana,0,0,19,397,4,8.3,69.8,16.0,0,87,9.5,2,0,0,0.2,44,DEF,4.3
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,24,467,6,13.0,138.8,11.0,2,90,16.3,2,0,1,0.4,42,DEF,5.7
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,1.8,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,9.2,103,MID,1.1
Pedro,Lomba Neto,4,2,62,1009,7,304.5,260.2,243.0,6,239,80.9,6,0,1,7.6,72,MID,8.6
Enzo,Fernández,4,2,61,1060,12,307.8,294.2,308.0,6,240,91.2,5,0,2,13.7,67,MID,9.1
Estêvão,Almeida de Oliveira Gonçalves,1,3,30,382,2,143.4,104.8,175.0,2,100,42.3,2,0,2,3.1,65,MID,4.6
Jamie,Bynoe-Gittens,0,1,15,338,2,105.2,57.6,66.0,0,53,22.8,1,0,0,0.1,61,MID,2.5
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,58,982,12,134.6,306.2,59.0,9,250,49.7,4,1,2,20.2,60,MID,9.7
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,49,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,12,317,2,58.9,49.0,43.0,0,50,15.1,1,0,2,0.3,45,MID,2.7
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,4,3,61,1058,9,235.9,278.2,330.0,12,252,84.0,6,0,1,43.1,74,FWD,8.2
Liam,Delap,0,0,9,255,2,10.4,13.0,76.0,0,30,9.4,2,0,0,1.0,62,FWD,1.5
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,11,176,2,15.6,18.0,64.0,0,15,8.1,0,0,0,6.8,42,FWD,2.6
Alejandro,Garnacho Ferreyra,1,2,25,387,4,92.1,96.0,147.0,2,103,33.5,2,0,0,0.9,64,MID,3.9
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,47,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,53,1170,11,10.0,251.8,0.0,2,232,25.9,6,0,1,8.2,50,GK,10.6
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,2,3,75,1170,11,116.9,288.8,201.0,5,248,60.5,6,0,4,22.9,60,DEF,12.5
Maxence,Lacroix,0,2,70,1170,11,42.5,297.2,64.0,4,253,40.2,6,0,1,5.4,51,DEF,13.7
Tyrick,Mitchell,1,0,62,1164,11,167.3,254.6,87.0,5,237,50.9,6,0,2,2.6,50,DEF,12.4
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,DEF,0.2
Marc,Guéhi,1,3,69,1080,11,106.5,271.6,105.0,5,239,48.3,5,0,2,35.0,51,DEF,13.5
Chris,Richards,0,0,59,1162,11,62.3,294.4,54.0,0,224,41.2,6,0,0,4.0,46,DEF,12.8
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.4,38,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,50,919,6,130.0,194.4,192.0,6,155,51.7,6,0,1,11.8,67,MID,7.5
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,16,459,3,100.9,59.4,26.0,0,61,18.6,3,0,3,0.1,47,MID,3.4
Daichi,Kamada,0,2,39,922,9,114.6,108.0,92.0,0,162,31.4,5,0,0,0.2,50,MID,7.8
Jefferson,Lerma Solís,0,2,22,374,2,58.4,62.2,60.0,1,69,18.0,3,0,3,0.1,49,MID,4.5
Adam,Wharton,0,2,36,863,10,265.2,141.0,34.0,2,182,43.9,4,0,1,0.4,50,MID,7.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,11,171,3,32.0,16.4,75.0,0,36,12.4,0,0,0,1.1,43,MID,2.6
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,7,0,57,1108,9,71.6,306.8,446.0,6,208,82.3,6,0,2,30.6,81,FWD,7.0
Eddie,Nketiah,1,0,9,189,6,68.5,55.8,82.0,0,45,20.7,0,0,2,0.4,54,FWD,1.7
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Yéremy,Pino Santos,1,0,25,686,6,232.3,105.0,131.0,1,100,46.6,4,0,3,0.2,58,MID,4.3
Jaydee,Canvot,0,0,12,98,0,0.9,34.6,8.0,2,37,4.4,1,0,0,0.0,45,DEF,2.7
Christantus,Uche,0,0,4,20,1,1.6,3.6,19.0,0,15,2.4,0,0,0,0.0,55,FWD,0.7
Kiernan,Dewsbury-Hall,3,2,55,1062,16,301.8,233.4,154.0,7,233,68.9,4,0,5,3.5,49,MID,11.2
Jordan,Pickford,0,0,53,1170,17,0.1,343.0,0.0,5,206,34.2,4,0,0,9.6,55,GK,9.6
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,1,54,1170,17,108.1,329.8,82.0,1,204,52.1,4,0,2,5.6,54,DEF,10.0
Vitalii,Mykolenko,0,0,28,895,16,72.9,156.8,28.0,1,81,25.7,2,0,1,0.4,49,DEF,5.7
Jake,O'Brien,0,0,34,1038,16,77.9,167.0,56.0,1,109,30.2,3,0,0,0.4,49,DEF,6.9
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,43,DEF,0.7
Michael,Keane,2,0,67,1144,17,21.7,346.6,116.0,5,183,48.3,4,0,0,2.3,46,DEF,14.6
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,4,1,60,1073,17,214.4,298.6,214.0,3,248,72.8,4,0,2,11.2,66,MID,9.1
Dwight,McNeil,0,0,5,64,0,16.4,9.8,8.0,0,14,3.3,0,0,0,0.1,55,MID,0.9
Carlos,Alcaraz Durán,0,0,10,289,5,29.0,26.4,59.0,0,41,11.4,0,0,2,0.1,52,MID,1.9
Idrissa Gana,Gueye,2,0,40,961,11,108.2,174.4,110.0,3,196,39.2,3,1,0,0.1,54,MID,7.4
James,Garner,1,2,50,1170,17,222.8,270.2,99.0,5,258,59.2,4,0,4,0.7,50,MID,10.0
Tim,Iroegbunam,0,2,20,391,4,25.1,70.4,13.0,0,67,10.8,4,0,4,0.0,49,MID,4.1
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,16,546,8,54.2,18.6,84.0,0,15,14.1,3,0,1,0.3,57,FWD,2.8
Norberto Bercique,Gomes Betuncal,1,0,23,618,9,48.2,81.6,219.0,1,51,33.7,1,0,1,2.8,51,FWD,4.5
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,1,4,48,992,15,345.3,256.0,254.0,7,238,85.7,4,0,3,13.4,66,MID,7.3
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,4,72,1,12.4,10.0,4.0,0,13,2.5,0,0,1,0.0,53,MID,0.8
Merlin,Röhl,0,0,4,91,1,13.3,11.4,7.0,0,10,3.2,0,0,0,0.0,50,MID,0.8
Bernd,Leno,0,0,40,1170,17,0.0,288.6,0.0,2,176,28.8,3,0,3,1.5,50,GK,8.0
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.4,49,DEF,0.6
Joachim,Andersen,0,0,53,1031,14,34.9,294.2,58.0,4,189,38.7,3,0,0,2.9,45,DEF,11.8
Calvin,Bassey,0,0,41,1088,16,64.8,213.4,15.0,6,145,29.4,3,0,3,0.5,45,DEF,9.1
Timothy,Castagne,0,0,12,401,10,52.5,69.8,37.0,0,38,15.9,0,0,0,0.1,43,DEF,2.8
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,43,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,43,DEF,1.6
Kenny,Tete,1,0,44,900,10,87.2,227.8,56.0,2,178,37.1,3,0,1,0.2,45,DEF,9.8
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,45,1073,16,305.5,200.4,118.0,5,202,62.4,3,0,2,1.2,64,MID,7.0
Emile,Smith Rowe,1,0,18,264,2,71.2,63.8,85.0,0,62,22.0,0,0,0,0.4,56,MID,3.2
Adama,Traoré Diarra,0,0,11,242,6,58.9,19.0,55.0,0,41,12.9,0,0,0,0.1,52,MID,2.1
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,54,1016,16,102.5,238.6,117.0,5,190,45.7,3,0,0,0.7,54,MID,10.0
Harry,Wilson,3,1,46,809,8,151.5,172.8,167.0,7,166,48.9,3,0,2,0.4,52,MID,8.8
Sander,Berge,0,1,32,1138,17,152.8,151.8,38.0,0,181,34.3,3,0,2,0.1,49,MID,6.5
Tom,Cairney,0,0,8,196,5,35.1,14.6,22.0,0,31,7.3,0,0,1,0.0,48,MID,1.7
Saša,Lukić,1,2,28,699,10,229.8,140.4,71.0,2,133,44.0,1,0,5,0.1,50,MID,5.6
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,27,789,12,102.5,91.6,146.0,0,100,33.2,3,0,2,3.7,45,MID,6.0
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,2,2,32,629,6,73.7,121.6,220.0,2,123,40.9,2,0,2,0.9,62,FWD,5.2
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.9,54,FWD,3.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,0,3,16,183,5,104.9,73.0,74.0,0,64,25.2,0,0,0,0.0,53,MID,3.0
Kevin,Santos Lopes de Macedo,0,0,14,386,6,95.7,79.6,86.0,0,58,26.2,2,0,1,0.1,58,MID,2.4
Jonah,Kusi-Asare,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD,0.2
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.2,40,GK,2.5
Jayden,Bogle,0,1,29,1138,24,92.1,153.4,79.0,0,69,32.5,2,0,3,0.2,45,DEF,6.4
Pascal,Struijk,0,0,28,908,19,32.6,195.2,87.0,2,97,31.5,2,0,2,0.3,43,DEF,6.5
Jaka,Bijol,0,0,7,306,7,11.6,58.4,10.0,0,27,8.0,0,0,0,0.2,39,DEF,1.8
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,39,DEF,0.3
Gabriel,Gudmundsson,0,0,29,1022,21,189.0,207.8,70.0,6,118,46.7,2,0,1,4.2,40,DEF,7.2
Joe,Rodon,2,0,49,1170,25,52.0,350.4,130.0,5,175,53.3,2,0,1,6.1,41,DEF,12.0
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,3,44,789,13,163.4,162.8,184.0,3,167,51.0,2,0,1,0.2,54,MID,8.1
Wilfried,Gnonto,0,0,7,246,7,43.7,23.2,18.0,0,38,8.5,1,0,2,0.1,52,MID,1.3
Jack,Harrison,0,0,11,261,5,49.4,30.0,35.0,0,48,11.5,0,0,0,0.1,51,MID,2.2
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,53,MID,2.5
Ethan,Ampadu,0,0,30,967,20,103.2,153.2,25.0,1,161,28.3,1,0,4,0.1,49,MID,6.1
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,9,301,9,40.1,40.8,2.0,0,57,8.3,1,0,1,0.0,48,MID,1.9
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,19,457,10,84.2,49.4,14.0,0,76,14.6,2,0,1,0.1,48,MID,4.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,7,188,5,18.5,5.6,81.0,0,16,10.2,1,0,0,0.4,50,FWD,1.4
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,35,423,11,26.4,154.6,196.0,4,127,37.7,1,0,0,0.7,50,FWD,7.0
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.7,49,MID,8.2
Anton,Stach,1,3,44,820,18,237.0,160.4,108.0,3,161,50.6,2,0,1,1.5,48,MID,9.2
Lucas Estella,Perri,0,0,21,720,17,0.0,173.4,0.0,0,74,17.3,2,0,1,0.2,45,GK,4.7
Dominic,Calvert-Lewin,2,1,33,678,11,112.2,97.8,224.0,4,93,42.7,2,0,0,0.8,55,FWD,6.0
Noah,Okafor,2,1,32,602,14,79.7,128.8,129.0,3,111,33.8,1,0,2,0.1,55,MID,5.8
James,Justin,0,0,5,145,3,1.5,31.2,4.0,0,18,3.6,0,0,1,0.2,39,DEF,1.3
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,28,720,10,0.1,135.6,0.0,2,121,13.5,3,0,0,5.4,54,GK,5.2
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,1.0,43,GK,4.4
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,4.7,57,DEF,1.2
Milos,Kerkez,1,0,28,845,14,137.2,169.8,69.0,0,121,37.7,2,0,3,3.1,57,DEF,4.9
Andrew,Robertson,0,0,13,318,6,119.0,83.4,49.0,2,63,25.2,1,0,0,1.0,58,DEF,2.2
Virgil,van Dijk,0,0,50,1170,20,71.9,370.4,71.0,4,186,51.2,4,0,2,26.1,60,DEF,8.3
Ibrahima,Konaté,0,0,47,1066,17,75.0,268.2,33.0,3,170,37.8,4,0,2,3.0,54,DEF,8.7
Conor,Bradley,0,1,15,529,11,62.8,75.6,33.0,0,48,17.0,1,0,4,0.2,50,DEF,3.0
Joe,Gomez,0,1,15,133,1,17.4,45.6,12.0,2,48,7.4,1,0,0,0.2,49,DEF,3.1
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,2,56,1074,20,339.2,242.6,360.0,4,172,94.2,3,0,1,21.6,141,MID,4.0
Florian,Wirtz,0,0,22,760,12,251.6,84.6,156.0,0,107,49.2,3,0,1,6.5,80,MID,2.8
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,4,3,62,1009,17,343.3,256.2,329.0,5,225,93.0,4,0,0,12.9,75,MID,8.3
Federico,Chiesa,2,1,20,139,4,19.0,98.2,81.0,0,77,19.9,0,0,2,0.3,64,MID,3.1
Alexis,Mac Allister,0,2,30,817,11,160.8,136.4,91.0,0,150,38.9,3,0,1,1.2,63,MID,4.8
Dominik,Szoboszlai,1,1,49,1170,20,391.0,295.0,137.0,7,257,82.3,4,0,4,5.8,66,MID,7.4
Curtis,Jones,0,1,16,430,11,87.4,77.4,40.0,0,103,20.4,0,0,1,0.1,54,MID,3.0
Ryan,Gravenberch,3,2,56,961,14,137.7,248.8,65.0,10,237,45.2,4,0,3,4.7,56,MID,10.0
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,1,1,19,384,5,33.1,61.2,109.0,1,57,19.7,1,0,0,4.8,104,FWD,1.8
Hugo,Ekitiké,3,1,41,687,11,97.4,164.8,145.0,7,129,39.9,3,0,0,13.1,85,FWD,4.8
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.4,44,MID,2.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.1,46,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,11,203,2,27.5,44.0,7.0,1,38,7.8,1,0,1,4.5,57,DEF,1.9
Joško,Gvardiol,1,1,41,789,8,70.1,190.2,83.0,3,156,34.3,3,0,1,5.8,58,DEF,7.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,10,201,3,24.9,37.4,13.0,0,42,7.6,1,0,0,0.6,53,DEF,1.9
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,3,49,873,9,122.0,222.0,32.0,4,196,37.7,3,0,2,1.3,53,DEF,9.2
