first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Yasin,Ayari,1,0,37,1077,13,152.4,157.8,118.0,2,198,42.9,3,0,0,0.2,48,MID,7.7
Carlos,Baleba,0,0,25,894,13,68.4,63.2,16.0,0,97,14.7,4,0,4,1.6,46,MID,5.4
Diego,Gómez Amarilla,2,0,36,956,15,179.7,209.8,254.0,3,160,64.4,3,0,5,0.2,49,MID,7.3
James,Milner,1,1,16,190,7,71.8,81.4,17.0,0,69,17.0,0,0,1,0.1,49,MID,3.3
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,2,40,2,1.3,5.6,7.0,0,9,1.4,0,0,0,0.0,48,MID,0.4
Mats,Wieffer,0,4,56,1089,16,207.8,277.8,116.0,3,239,60.3,3,0,4,0.4,49,MID,11.4
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,59,984,16,137.7,265.6,287.0,8,240,68.6,3,0,2,8.1,65,FWD,9.1
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,53,FWD,3.0
Charalampos,Kostoulas,1,0,11,68,3,35.3,50.6,109.0,0,59,19.5,0,0,0,0.3,48,FWD,2.3
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Robert,Lynch Sánchez,0,0,63,1354,15,40.0,282.6,0.0,4,255,32.1,8,1,1,14.9,49,GK,12.9
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,69,1346,14,288.1,272.2,103.0,5,310,66.3,8,0,3,23.3,62,DEF,11.1
Reece,James,1,4,67,1021,10,281.9,265.2,68.0,7,279,61.6,5,0,2,9.2,56,DEF,12.0
Trevoh,Chalobah,3,1,91,1290,14,76.2,403.8,134.0,7,334,61.4,8,1,2,17.8,55,DEF,16.5
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,2,2,68,887,7,175.2,235.4,102.0,7,256,51.3,6,1,0,2.2,49,DEF,13.9
Benoît,Badiashile Mukinayi,0,0,0,155,4,3.7,24.8,0.0,0,12,2.9,0,0,2,0.0,44,DEF,0.0
Wesley,Fofana,0,0,37,577,4,9.2,144.8,16.0,3,153,17.1,4,0,1,0.4,44,DEF,8.4
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,27,557,9,17.6,167.8,19.0,2,92,20.5,2,0,1,0.3,41,DEF,6.6
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,1.4,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,2,0,19,287,3,61.5,94.2,97.0,1,73,25.1,1,0,0,10.9,103,MID,1.8
Pedro,Lomba Neto,5,3,76,1234,8,397.0,334.0,309.0,6,297,104.2,8,0,2,9.4,73,MID,10.4
Enzo,Fernández,4,2,69,1330,15,376.0,331.4,363.0,6,280,107.2,7,0,2,11.2,66,MID,10.5
Estêvão,Almeida de Oliveira Gonçalves,1,3,32,449,4,155.8,108.4,183.0,2,104,44.7,2,0,3,2.5,65,MID,4.9
Jamie,Bynoe-Gittens,0,2,21,423,4,127.7,88.0,82.0,0,83,29.7,1,0,0,0.1,61,MID,3.4
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,58,982,12,134.6,306.2,59.0,9,250,49.7,4,1,2,9.0,57,MID,10.2
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,15,425,5,75.5,64.8,44.0,0,64,18.4,1,0,2,0.3,45,MID,3.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,4,3,66,1260,12,292.5,295.6,358.0,12,269,94.2,7,0,1,31.5,73,FWD,9.0
Liam,Delap,0,0,12,346,4,11.4,13.4,122.0,0,38,14.1,2,0,0,0.9,62,FWD,1.9
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,7.9,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,2,32,556,5,142.7,105.6,185.0,2,112,42.6,4,0,0,0.6,64,MID,5.0
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,46,DEF,0.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,64,1440,15,10.0,313.8,0.0,2,271,32.2,7,0,2,8.8,51,GK,12.5
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,12.0,59,DEF,15.1
Maxence,Lacroix,0,2,81,1440,15,47.1,361.4,68.0,4,302,47.5,7,0,1,7.1,52,DEF,15.6
Tyrick,Mitchell,1,0,71,1434,15,196.0,300.4,91.0,5,266,58.8,7,0,2,2.5,50,DEF,14.2
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,DEF,0.2
Marc,Guéhi,2,4,92,1350,15,124.6,386.8,147.0,8,314,65.8,6,0,2,40.4,53,DEF,17.4
Chris,Richards,0,0,73,1432,15,66.1,350.4,60.0,1,274,47.9,7,0,0,4.2,46,DEF,15.9
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,4,156,3,13.7,21.2,9.0,0,14,4.4,0,0,0,0.6,38,DEF,1.1
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,52,1009,9,152.3,200.8,214.0,6,161,56.8,6,0,1,2.8,64,MID,8.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,18,496,5,105.6,71.2,33.0,0,71,20.9,3,0,3,0.1,47,MID,3.8
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID,9.0
Jefferson,Lerma Solís,0,2,28,489,2,63.8,78.2,66.0,1,91,20.8,4,0,3,0.1,49,MID,5.7
Adam,Wharton,0,3,52,1118,14,309.1,193.4,42.0,4,247,54.4,5,0,1,0.6,50,MID,10.4
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,0,0,13,198,3,32.5,17.8,75.0,0,41,12.6,0,0,0,1.1,43,MID,3.0
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,7,0,63,1298,11,86.1,328.0,534.0,6,220,94.7,7,0,2,15.9,78,FWD,8.1
Eddie,Nketiah,2,0,20,306,9,71.3,101.4,155.0,3,88,32.8,0,0,2,0.6,54,FWD,3.7
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,1,1,35,929,10,305.5,153.0,190.0,1,152,64.6,5,0,3,0.3,58,MID,6.0
Jaydee,Canvot,0,0,14,113,0,1.3,36.8,8.0,2,43,4.7,1,0,0,0.0,45,DEF,3.1
Christantus,Uche,0,0,6,57,2,2.9,6.0,42.0,0,19,5.0,0,0,0,0.0,55,FWD,1.1
Kiernan,Dewsbury-Hall,4,3,75,1257,16,315.4,286.8,189.0,10,291,79.1,6,0,5,9.0,51,MID,14.7
Jordan,Pickford,0,0,68,1440,19,0.1,403.8,0.0,6,269,40.2,6,0,0,10.8,55,GK,12.4
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF,0.0
James,Tarkowski,0,1,74,1440,19,120.3,394.4,94.0,5,261,61.1,6,0,3,7.5,55,DEF,13.5
Vitalii,Mykolenko,0,0,39,1165,18,108.5,201.4,34.0,1,135,34.3,4,0,3,0.5,49,DEF,8.0
Jake,O'Brien,0,1,49,1308,18,136.8,224.0,71.0,1,165,43.4,5,0,1,0.4,49,DEF,10.0
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,43,DEF,0.7
Michael,Keane,2,0,77,1324,19,22.9,388.2,129.0,6,216,53.9,5,0,0,3.1,46,DEF,16.7
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,73,1343,19,240.2,341.0,294.0,3,294,87.6,6,0,2,6.3,64,MID,11.4
Dwight,McNeil,0,0,7,91,0,46.6,19.6,8.0,0,19,7.3,0,0,0,0.1,55,MID,1.3
Carlos,Alcaraz Durán,0,1,20,514,7,121.4,60.4,89.0,0,79,27.1,2,0,3,0.1,52,MID,3.8
Idrissa Gana,Gueye,2,0,44,1051,13,112.5,198.6,112.0,3,211,42.3,3,1,0,0.1,54,MID,8.1
James,Garner,1,2,60,1433,19,288.4,317.2,123.0,5,320,72.9,6,0,4,0.5,50,MID,12.0
Tim,Iroegbunam,0,2,25,487,4,27.2,81.4,14.0,0,85,12.2,5,0,5,0.0,48,MID,5.2
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,1,0,25,753,10,79.8,46.0,151.0,0,42,26.1,5,0,2,0.4,57,FWD,4.4
Norberto Bercique,Gomes Betuncal,1,0,26,678,9,48.8,86.6,230.0,1,54,35.1,1,0,1,2.5,50,FWD,5.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,4,64,1250,17,398.2,305.2,336.0,10,283,103.9,6,0,3,10.8,65,MID,9.8
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,6,82,1,14.2,12.4,6.0,0,22,3.1,0,0,1,0.0,53,MID,1.1
Merlin,Röhl,0,0,4,91,1,13.3,11.4,7.0,0,10,3.2,0,0,0,0.0,50,MID,0.8
Bernd,Leno,0,0,45,1440,26,0.0,370.8,0.0,2,192,37.0,3,0,3,1.9,49,GK,9.2
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,6,151,2,28.5,39.8,14.0,0,24,8.3,0,0,0,0.5,49,DEF,1.2
Joachim,Andersen,0,0,56,1301,23,67.2,376.8,62.0,4,200,50.6,3,0,1,6.7,46,DEF,12.2
Calvin,Bassey,1,0,55,1358,25,74.1,335.2,54.0,6,178,46.5,3,0,3,0.6,45,DEF,12.2
Timothy,Castagne,0,1,17,537,14,72.5,96.2,41.0,0,64,21.0,0,0,0,0.1,43,DEF,4.0
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,43,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,43,DEF,1.6
Kenny,Tete,1,0,49,1125,17,109.4,291.0,69.0,2,195,47.0,3,0,2,0.9,45,DEF,10.9
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,56,1329,24,361.1,264.8,146.0,5,263,77.3,3,0,2,1.1,64,MID,8.8
Emile,Smith Rowe,3,0,35,492,10,86.8,143.0,185.0,1,136,41.4,0,0,0,0.8,56,MID,6.2
Adama,Traoré Diarra,0,0,13,244,6,60.7,19.2,55.0,0,47,13.1,0,0,0,0.1,51,MID,2.5
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,56,1106,21,106.7,246.2,122.0,5,201,47.4,3,0,0,0.3,54,MID,10.4
Harry,Wilson,5,5,78,1066,17,239.5,317.0,241.0,11,287,79.5,3,0,2,12.1,56,MID,13.9
Sander,Berge,0,1,36,1393,25,192.1,198.0,42.0,0,224,43.3,3,0,2,0.1,49,MID,7.3
Tom,Cairney,0,0,9,198,5,39.4,17.2,22.0,0,35,8.0,0,0,1,0.0,48,MID,1.9
Saša,Lukić,1,2,31,769,15,244.8,160.2,71.0,2,151,47.5,1,0,5,0.1,50,MID,6.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,30,830,14,103.1,99.0,153.0,0,108,34.7,3,0,2,2.9,45,MID,6.7
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,2,3,41,870,14,109.1,145.2,243.0,2,143,49.2,2,0,2,2.7,63,FWD,6.5
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.8,54,FWD,3.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,4,35,393,10,140.8,170.6,124.0,1,143,43.6,0,0,0,0.4,53,MID,6.6
Kevin,Santos Lopes de Macedo,0,0,16,416,7,117.7,85.0,100.0,0,65,30.1,2,0,1,0.1,58,MID,2.8
Jonah,Kusi-Asare,0,0,2,18,0,10.5,1.2,6.0,0,5,1.8,0,0,0,0.1,45,FWD,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.1,39,GK,2.6
Jayden,Bogle,0,2,36,1404,29,136.4,193.8,97.0,0,82,42.8,2,0,4,0.2,44,DEF,8.2
Pascal,Struijk,0,0,34,1178,24,67.2,270.0,101.0,2,127,43.8,2,0,3,0.2,43,DEF,7.9
Jaka,Bijol,1,0,22,532,11,12.7,145.8,47.0,2,69,20.6,0,0,0,0.3,39,DEF,5.6
Sebastiaan,Bornauw,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,38,DEF,0.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,35,1290,26,261.4,263.6,75.0,6,144,60.0,2,0,2,3.6,39,DEF,9.0
Joe,Rodon,2,0,54,1440,30,56.1,399.0,132.0,5,189,58.8,2,0,1,5.3,41,DEF,13.2
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,4,49,831,14,175.1,187.6,222.0,3,186,58.5,2,0,1,0.1,54,MID,9.1
Wilfried,Gnonto,0,2,15,288,8,72.2,46.8,20.0,0,69,14.0,1,0,2,0.1,52,MID,2.9
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID,2.4
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,53,MID,2.5
Ethan,Ampadu,0,0,38,1233,25,128.8,197.8,28.0,1,205,35.6,1,0,4,0.1,49,MID,7.8
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,12,388,11,41.7,43.0,2.0,0,72,8.7,1,0,1,0.0,47,MID,2.6
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,36,620,13,99.1,122.8,70.0,2,135,29.1,2,0,1,0.3,48,MID,7.5
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,9,195,5,20.1,6.0,81.0,0,21,10.3,1,0,0,0.4,50,FWD,1.8
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,37,489,12,29.7,156.2,217.0,4,132,40.3,1,0,0,0.6,50,FWD,7.4
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.3,49,MID,8.2
Anton,Stach,2,5,64,1090,23,354.4,253.4,160.0,5,240,76.8,2,0,2,1.7,48,MID,13.3
Lucas Estella,Perri,0,0,27,990,22,0.0,227.4,0.0,0,97,22.7,2,0,1,0.2,45,GK,6.0
Dominic,Calvert-Lewin,5,1,57,943,16,142.2,201.8,367.0,10,171,70.4,2,0,0,3.8,56,FWD,10.2
Noah,Okafor,2,2,40,779,17,117.2,148.4,216.0,3,139,48.2,1,0,2,0.1,55,MID,7.3
James,Justin,0,0,7,149,3,1.8,34.6,4.0,0,24,4.0,0,0,1,0.2,39,DEF,1.8
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,39,990,14,0.1,190.0,0.0,3,164,18.9,4,0,0,5.6,54,GK,7.2
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.7,43,GK,4.4
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,4.5,57,DEF,1.2
Milos,Kerkez,1,0,37,1029,17,180.4,209.6,76.0,1,154,46.7,3,0,3,2.9,56,DEF,6.6
Andrew,Robertson,0,0,16,415,7,136.1,95.4,49.0,2,79,28.1,1,0,0,1.0,58,DEF,2.8
Virgil,van Dijk,0,0,62,1440,24,88.7,466.8,101.0,4,225,65.5,5,0,3,23.6,59,DEF,10.5
Ibrahima,Konaté,0,0,61,1336,21,80.6,346.8,67.0,5,223,49.7,5,0,3,3.0,54,DEF,11.3
Conor,Bradley,0,1,20,596,11,79.6,85.0,39.0,0,73,20.2,2,0,5,0.2,50,DEF,4.0
Joe,Gomez,0,2,23,244,4,56.3,70.2,20.0,2,72,14.6,2,0,2,0.2,49,DEF,4.7
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,3,64,1183,21,454.7,283.2,408.0,5,206,114.6,4,0,1,16.2,140,MID,4.6
Florian,Wirtz,0,1,37,994,13,357.6,124.0,214.0,2,168,69.5,5,0,1,6.8,80,MID,4.6
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,4,3,65,1136,19,366.5,270.0,365.0,5,235,100.3,4,0,0,6.5,74,MID,8.8
Federico,Chiesa,2,1,22,150,4,30.1,105.8,90.0,0,95,22.7,0,0,2,0.3,63,MID,3.5
Alexis,Mac Allister,0,2,36,1002,15,171.2,158.8,107.0,0,181,43.8,4,0,1,1.2,62,MID,5.8
Dominik,Szoboszlai,2,1,62,1432,24,522.4,363.4,186.0,8,327,107.2,5,0,4,6.4,67,MID,9.3
Curtis,Jones,0,1,22,635,15,135.3,118.0,46.0,0,152,29.8,1,0,1,0.1,54,MID,4.1
Ryan,Gravenberch,3,3,71,1231,18,211.9,317.6,82.0,11,309,61.2,5,0,3,4.4,56,MID,12.7
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID,1.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,1,1,23,487,7,36.2,65.4,126.0,1,67,21.9,1,0,0,4.3,103,FWD,2.2
Hugo,Ekitiké,7,1,68,863,13,116.8,298.0,328.0,13,252,73.3,4,0,0,18.8,86,FWD,7.9
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.6,43,MID,2.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,46,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Rayan,Aït-Nouri,0,0,12,204,2,37.8,46.4,7.0,1,41,9.1,1,0,1,4.1,57,DEF,2.1
