first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,40,1167,13,153.5,166.0,143.0,2,209,46.3,4,0,0,0.2,48,MID,8.3
Carlos,Baleba,0,0,25,894,13,68.4,63.2,16.0,0,97,14.7,4,0,4,1.5,46,MID,5.4
Diego,Gómez Amarilla,2,0,36,956,15,179.7,209.8,254.0,3,160,64.4,3,0,5,0.1,49,MID,7.3
James,Milner,1,1,17,209,7,84.2,85.2,21.0,0,72,19.0,0,0,1,0.1,49,MID,3.5
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,3,44,2,2.1,5.8,7.0,0,12,1.5,0,0,0,0.0,48,MID,0.6
Mats,Wieffer,0,4,57,1134,16,218.3,287.2,120.0,3,243,62.7,3,0,4,0.4,49,MID,11.6
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,59,984,16,137.7,265.6,287.0,8,240,68.6,3,0,2,5.7,64,FWD,9.2
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,53,FWD,3.0
Charalampos,Kostoulas,1,0,12,87,3,56.2,53.8,117.0,0,64,22.7,0,0,0,0.3,48,FWD,2.5
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Robert,Lynch Sánchez,0,1,67,1444,17,50.0,327.0,0.0,4,275,37.5,8,1,2,14.9,49,GK,13.7
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,70,1436,16,289.9,286.6,107.0,5,317,68.3,8,0,3,22.3,62,DEF,11.3
Reece,James,2,4,74,1111,12,293.2,307.2,80.0,7,298,68.1,5,0,2,9.6,56,DEF,13.2
Trevoh,Chalobah,3,1,94,1380,16,77.0,418.0,134.0,7,344,62.9,8,1,2,19.0,55,DEF,17.1
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,2,2,67,940,9,178.6,237.2,102.0,7,248,51.8,6,1,1,2.6,50,DEF,13.4
Benoît,Badiashile Mukinayi,0,0,0,155,4,3.7,24.8,0.0,0,12,2.9,0,0,2,0.0,44,DEF,0.0
Wesley,Fofana,0,0,38,667,6,10.8,157.4,18.0,3,161,18.7,4,0,1,0.5,44,DEF,8.6
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,27,557,9,17.6,167.8,19.0,2,92,20.5,2,0,1,0.3,41,DEF,6.6
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,1.4,38,DEF,7.1
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,2,1,24,366,5,74.4,98.4,105.0,1,91,27.6,1,0,0,11.4,104,MID,2.3
Pedro,Lomba Neto,5,3,78,1324,10,425.8,342.4,337.0,6,313,110.7,8,0,2,9.1,73,MID,10.7
Enzo,Fernández,4,2,70,1366,15,398.7,338.8,363.0,6,282,110.2,7,0,2,10.0,65,MID,10.8
Estêvão,Almeida de Oliveira Gonçalves,1,3,32,449,4,155.8,108.4,183.0,2,104,44.7,2,0,3,1.9,64,MID,5.0
Jamie,Bynoe-Gittens,0,2,21,423,4,127.7,88.0,82.0,0,83,29.7,1,0,0,0.1,61,MID,3.4
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,61,1072,14,138.1,317.8,60.0,9,270,51.3,4,1,3,8.9,57,MID,10.7
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,15,436,5,86.3,67.4,44.0,0,64,19.7,1,0,3,0.3,45,MID,3.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,5,3,72,1350,14,316.1,337.6,380.0,13,302,103.0,7,0,2,29.3,72,FWD,10.0
Liam,Delap,0,0,12,346,4,11.4,13.4,122.0,0,38,14.1,2,0,0,0.9,62,FWD,1.9
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,7.8,43,FWD,2.8
Alejandro,Garnacho Ferreyra,1,2,33,646,7,166.4,109.4,232.0,2,120,50.1,4,0,1,0.6,64,MID,5.2
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,46,DEF,0.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,64,1530,19,10.0,334.4,0.0,2,270,34.3,7,0,2,8.7,51,GK,12.5
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,8.6,59,DEF,15.1
Maxence,Lacroix,0,2,82,1530,19,47.6,393.6,70.0,4,304,51.0,7,0,2,7.0,52,DEF,15.8
Tyrick,Mitchell,1,0,71,1524,19,208.5,317.6,91.0,5,265,61.8,7,0,2,2.4,50,DEF,14.2
Borna,Sosa,0,0,2,26,1,10.6,4.6,4.0,0,1,1.9,0,0,0,0.1,48,DEF,0.4
Marc,Guéhi,2,4,93,1440,19,126.4,406.8,151.0,8,320,68.4,6,0,3,41.2,53,DEF,17.5
Chris,Richards,0,0,75,1522,19,68.1,382.6,62.0,1,274,51.5,7,0,0,4.3,46,DEF,16.3
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,5,220,6,15.5,30.8,9.0,0,11,5.5,0,0,0,0.7,38,DEF,1.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,52,1009,9,152.3,200.8,214.0,6,161,56.8,6,0,1,2.4,64,MID,8.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,19,541,7,107.1,81.2,33.0,0,77,22.1,3,0,3,0.1,47,MID,4.0
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID,9.0
Jefferson,Lerma Solís,0,2,29,534,4,78.3,91.0,68.0,1,101,23.7,4,0,3,0.1,49,MID,5.9
Adam,Wharton,0,3,55,1208,18,320.2,215.0,63.0,4,260,59.8,5,0,2,0.8,50,MID,11.0
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,19,211,4,32.5,51.0,99.0,0,54,18.3,0,0,0,1.3,43,MID,4.4
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,7,0,65,1374,14,96.4,340.4,541.0,6,233,97.7,7,0,2,13.9,77,FWD,8.4
Eddie,Nketiah,2,0,22,382,12,82.5,118.8,167.0,3,98,36.9,0,0,2,0.6,54,FWD,4.1
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,1,1,37,1014,13,319.6,161.2,198.0,1,158,67.6,5,0,3,0.3,58,MID,6.4
Jaydee,Canvot,0,0,14,113,0,1.3,36.8,8.0,2,43,4.7,1,0,0,0.0,45,DEF,3.1
Christantus,Uche,0,1,10,70,3,3.0,8.2,48.0,0,33,5.8,0,0,0,0.0,55,FWD,1.8
Joél,Drakes-Thomas,0,0,1,4,1,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID,0.2
Kiernan,Dewsbury-Hall,4,3,75,1257,16,315.4,286.8,189.0,10,291,79.1,6,0,5,5.7,50,MID,15.0
Jordan,Pickford,0,0,70,1530,20,0.1,407.8,0.0,6,274,40.6,6,0,0,10.9,55,GK,12.7
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF,0.0
James,Tarkowski,0,1,77,1530,20,135.5,420.6,96.0,5,275,65.4,6,0,4,7.7,55,DEF,14.0
Vitalii,Mykolenko,0,0,40,1255,19,110.0,212.6,34.0,1,140,35.6,4,0,4,0.5,49,DEF,8.2
Jake,O'Brien,0,1,51,1398,19,138.4,227.6,71.0,1,167,43.9,5,0,1,0.4,49,DEF,10.4
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,43,DEF,0.7
Michael,Keane,2,0,81,1414,20,24.5,418.4,131.0,6,231,57.3,5,0,0,4.2,47,DEF,17.2
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,73,1343,19,240.2,341.0,294.0,3,294,87.6,6,0,2,4.3,63,MID,11.6
Dwight,McNeil,0,0,9,165,1,47.1,20.0,8.0,0,25,7.4,0,0,0,0.1,55,MID,1.6
Carlos,Alcaraz Durán,0,1,22,588,8,129.2,65.4,116.0,0,89,31.1,2,0,3,0.1,52,MID,4.2
Idrissa Gana,Gueye,2,0,44,1051,13,112.5,198.6,112.0,3,211,42.3,3,1,0,0.1,54,MID,8.1
James,Garner,1,2,64,1523,20,306.6,332.6,123.0,5,339,76.3,6,0,4,0.6,50,MID,12.8
Tim,Iroegbunam,0,2,29,577,5,28.5,96.8,14.0,0,104,13.9,5,0,5,0.0,48,MID,6.0
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,1,0,27,818,11,85.5,47.0,157.0,0,48,27.4,5,0,2,0.4,57,FWD,4.7
Norberto Bercique,Gomes Betuncal,1,0,27,702,9,49.1,92.6,237.0,1,54,36.4,1,0,1,2.5,50,FWD,5.4
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,4,66,1340,18,412.0,307.4,338.0,10,290,105.7,6,0,3,10.5,65,MID,10.2
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,7,97,1,14.8,18.0,6.0,0,23,3.7,0,0,1,0.0,53,MID,1.3
Merlin,Röhl,0,0,5,106,1,13.6,11.4,11.0,0,14,3.6,0,0,0,0.0,50,MID,1.0
Bernd,Leno,0,0,52,1530,26,0.0,385.8,0.0,3,219,38.5,4,0,3,1.8,49,GK,10.6
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,16,241,2,58.1,67.2,18.0,2,52,14.4,1,0,0,0.6,49,DEF,3.3
Joachim,Andersen,0,0,63,1391,23,67.5,399.6,62.0,4,223,52.9,4,0,2,6.6,46,DEF,13.7
Calvin,Bassey,1,0,55,1358,25,74.1,335.2,54.0,6,178,46.5,3,0,3,0.5,45,DEF,12.2
Timothy,Castagne,0,1,17,537,14,72.5,96.2,41.0,0,64,21.0,0,0,0,0.1,43,DEF,4.0
Issa,Diop,0,0,5,228,5,1.7,34.6,4.0,0,12,4.1,0,0,1,0.1,43,DEF,1.2
Jorge,Cuenca Barreno,0,0,12,258,2,15.3,67.6,6.0,0,51,8.9,1,0,1,0.0,43,DEF,2.8
Kenny,Tete,1,0,58,1215,17,125.7,307.8,69.0,5,226,50.3,4,0,2,0.9,45,DEF,12.9
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,56,1329,24,361.1,264.8,146.0,5,263,77.3,3,0,2,0.9,63,MID,8.9
Emile,Smith Rowe,3,0,38,576,10,101.1,148.6,187.0,1,153,43.6,1,0,0,0.9,56,MID,6.8
Adama,Traoré Diarra,0,0,14,250,6,61.2,20.2,55.0,0,50,13.3,0,0,0,0.1,51,MID,2.7
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,56,1106,21,106.7,246.2,122.0,5,201,47.4,3,0,0,0.2,54,MID,10.4
Harry,Wilson,5,5,80,1149,17,245.6,322.8,249.0,11,295,81.5,4,0,3,19.4,58,MID,13.8
Sander,Berge,0,1,38,1458,25,193.0,202.6,42.0,0,235,43.9,4,0,3,0.1,49,MID,7.8
Tom,Cairney,0,0,10,222,5,41.2,17.2,23.0,0,36,8.3,0,0,1,0.0,48,MID,2.1
Saša,Lukić,1,2,36,859,15,276.9,179.2,75.0,2,172,53.0,2,0,5,0.1,49,MID,7.3
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,31,842,14,103.9,101.4,157.0,0,112,35.4,3,0,2,2.8,45,MID,6.9
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,3,3,46,954,14,112.0,180.2,277.0,2,161,56.4,3,0,3,2.5,63,FWD,7.3
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.7,53,FWD,3.2
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,4,35,393,10,140.8,170.6,124.0,1,143,43.6,0,0,0,0.2,53,MID,6.6
Kevin,Santos Lopes de Macedo,0,1,22,493,7,137.4,98.8,127.0,0,87,36.2,3,0,1,0.1,58,MID,3.8
Jonah,Kusi-Asare,0,0,3,23,0,11.1,1.2,8.0,0,8,2.1,0,0,0,0.1,45,FWD,0.7
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.1,39,GK,2.6
Jayden,Bogle,0,2,42,1483,29,137.4,199.6,101.0,0,102,43.9,3,0,4,0.2,44,DEF,9.5
Pascal,Struijk,0,0,38,1268,25,68.2,291.2,150.0,2,139,50.9,2,0,3,0.2,43,DEF,8.8
Jaka,Bijol,1,1,27,622,12,23.4,180.0,57.0,2,94,26.1,0,0,0,0.4,39,DEF,6.9
Sebastiaan,Bornauw,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,38,DEF,0.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,37,1380,27,266.8,280.6,89.0,6,151,63.6,2,0,2,3.8,38,DEF,9.7
Joe,Rodon,2,0,56,1530,31,58.4,415.8,154.0,5,198,62.9,2,0,1,5.3,40,DEF,14.0
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,5,55,907,14,177.5,190.4,225.0,3,202,59.3,3,0,1,0.1,54,MID,10.2
Wilfried,Gnonto,0,2,16,301,9,72.8,52.4,27.0,0,75,15.3,1,0,2,0.1,52,MID,3.1
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID,2.4
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,53,MID,2.5
Ethan,Ampadu,1,0,50,1319,25,132.1,245.8,45.0,3,245,42.4,2,0,4,0.1,49,MID,10.2
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,1,16,391,12,41.8,43.2,2.0,0,85,8.7,1,0,1,0.0,47,MID,3.4
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,37,633,14,99.4,123.2,70.0,2,138,29.2,2,0,1,0.3,48,MID,7.7
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,10,198,6,20.1,6.0,81.0,0,21,10.3,1,0,0,0.4,50,FWD,2.0
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,37,489,12,29.7,156.2,217.0,4,132,40.3,1,0,0,0.5,50,FWD,7.4
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.3,48,MID,8.3
Anton,Stach,3,5,72,1180,24,428.5,306.8,172.0,6,276,90.8,2,0,2,2.3,48,MID,15.0
Lucas Estella,Perri,0,0,28,1080,23,0.0,238.0,0.0,0,100,23.8,2,0,2,0.2,45,GK,6.2
Dominic,Calvert-Lewin,7,1,70,1029,16,155.5,274.2,480.0,13,231,90.3,3,0,0,7.6,58,FWD,12.1
Noah,Okafor,2,2,43,855,17,128.3,154.6,216.0,3,148,49.9,2,0,2,0.1,55,MID,7.8
James,Justin,0,0,8,159,4,1.9,37.0,4.0,0,22,4.3,0,0,1,0.2,39,DEF,2.1
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,42,1080,15,0.1,215.6,0.0,3,177,21.5,4,0,0,6.0,54,GK,7.8
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.6,43,GK,4.4
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,2,11,113,2,19.6,20.6,37.0,0,37,7.8,0,0,0,4.6,57,DEF,1.9
Milos,Kerkez,1,0,39,1119,18,190.5,234.8,82.0,1,167,50.8,3,0,3,3.0,56,DEF,7.0
Andrew,Robertson,0,0,17,416,7,136.1,95.4,49.0,2,82,28.1,1,0,0,1.0,58,DEF,2.9
Virgil,van Dijk,0,0,64,1530,25,93.0,495.4,118.0,4,242,70.5,5,0,3,24.3,59,DEF,10.8
Ibrahima,Konaté,0,0,62,1426,22,82.9,367.8,69.0,5,228,52.2,5,0,4,3.4,54,DEF,11.5
Conor,Bradley,0,1,21,641,11,81.4,90.4,41.0,0,77,21.1,2,0,5,0.2,50,DEF,4.2
Joe,Gomez,0,2,23,244,4,56.3,70.2,20.0,2,72,14.6,2,0,2,0.2,49,DEF,4.7
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,3,64,1183,21,454.7,283.2,408.0,5,206,114.6,4,0,1,15.2,140,MID,4.6
Florian,Wirtz,0,2,45,1084,14,396.7,155.8,246.0,5,201,79.8,5,0,1,8.4,81,MID,5.6
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,4,3,65,1136,19,366.5,270.0,365.0,5,235,100.3,4,0,0,5.4,73,MID,8.9
Federico,Chiesa,2,1,23,151,4,30.1,106.8,90.0,0,98,22.8,0,0,2,0.3,63,MID,3.7
Alexis,Mac Allister,0,2,37,1092,16,178.8,162.6,124.0,0,184,46.6,4,0,2,1.3,62,MID,6.0
Dominik,Szoboszlai,2,1,63,1522,25,550.7,370.8,186.0,8,338,110.8,5,0,5,4.9,67,MID,9.4
Curtis,Jones,0,1,24,725,16,159.5,130.2,50.0,0,161,33.8,1,0,1,0.1,54,MID,4.4
Ryan,Gravenberch,3,3,73,1321,19,240.1,331.6,82.0,11,325,65.4,5,0,3,5.0,56,MID,13.0
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID,1.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.4,43,MID,0.2
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,4.1,103,FWD,2.8
Hugo,Ekitiké,8,1,77,953,14,132.2,332.8,369.0,16,285,82.4,4,0,0,29.4,89,FWD,8.7
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.7,43,MID,2.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,46,GK,2.4
