first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Diego,Gómez Amarilla,2,0,33,780,12,142.9,199.0,208.0,3,154,55.0,3,0,4,0.3,49,MID,6.7
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,49,MID,3.1
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,2,40,2,1.3,5.6,7.0,0,9,1.4,0,0,0,0.0,48,MID,0.4
Mats,Wieffer,0,4,52,909,13,164.2,259.8,91.0,3,214,51.6,3,0,4,0.4,49,MID,10.6
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,7,0,56,886,15,124.6,264.8,262.0,8,233,64.7,3,0,2,10.9,66,FWD,8.5
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,53,FWD,3.0
Charalampos,Kostoulas,1,0,9,42,2,21.9,46.2,68.0,0,53,13.6,0,0,0,0.3,48,FWD,1.9
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Robert,Lynch Sánchez,0,0,47,1174,15,30.0,218.4,0.0,1,190,24.7,6,1,1,13.9,48,GK,9.8
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,43,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,57,1166,14,262.9,247.8,93.0,5,257,60.4,6,0,3,23.3,62,DEF,9.2
Reece,James,1,4,55,841,10,255.6,234.0,56.0,7,229,54.7,3,0,2,8.3,56,DEF,9.8
Trevoh,Chalobah,3,1,71,1110,14,75.2,346.4,127.0,3,268,54.9,6,1,2,10.7,52,DEF,13.7
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,1,1,43,707,7,136.0,154.4,76.0,3,168,36.6,4,1,0,1.6,49,DEF,8.8
Benoît,Badiashile Mukinayi,0,0,0,155,4,3.7,24.8,0.0,0,12,2.9,0,0,2,0.0,44,DEF,0.0
Wesley,Fofana,0,0,19,397,4,8.3,69.8,16.0,0,87,9.5,2,0,0,0.3,44,DEF,4.3
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,27,557,9,17.6,167.8,19.0,2,92,20.5,2,0,1,0.4,42,DEF,6.4
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,1.7,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,12,173,3,24.0,44.4,71.0,1,37,13.8,1,0,0,9.6,103,MID,1.2
Pedro,Lomba Neto,5,2,68,1054,8,306.5,293.0,278.0,6,260,87.9,6,0,1,8.6,72,MID,9.4
Enzo,Fernández,4,2,63,1150,15,343.6,306.4,318.0,6,249,97.0,5,0,2,14.0,67,MID,9.4
Estêvão,Almeida de Oliveira Gonçalves,1,3,30,427,4,155.3,107.0,181.0,2,101,44.3,2,0,3,3.2,66,MID,4.5
Jamie,Bynoe-Gittens,0,2,20,398,4,126.5,82.8,79.0,0,77,28.8,1,0,0,0.1,61,MID,3.3
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,58,982,12,134.6,306.2,59.0,9,250,49.7,4,1,2,14.2,59,MID,9.8
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,49,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,14,393,5,64.4,62.6,43.0,0,63,17.0,1,0,2,0.3,45,MID,3.1
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,4,3,63,1148,12,273.9,289.6,346.0,12,259,90.5,6,0,1,40.1,74,FWD,8.5
Liam,Delap,0,0,11,315,4,11.0,13.4,109.0,0,35,12.8,2,0,0,1.0,62,FWD,1.8
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,189,2,16.9,18.0,68.0,0,17,8.4,0,0,0,6.8,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,2,26,416,5,118.0,103.0,151.0,2,111,37.2,2,0,0,0.8,64,MID,4.1
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,47,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,60,1260,11,10.0,276.6,0.0,2,260,28.4,7,0,1,8.8,51,GK,11.8
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,25.3,61,DEF,14.6
Maxence,Lacroix,0,2,78,1260,11,42.8,322.8,64.0,4,283,42.8,7,0,1,6.3,51,DEF,15.3
Tyrick,Mitchell,1,0,68,1254,11,173.1,274.6,89.0,5,259,53.7,7,0,2,2.7,50,DEF,13.6
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,DEF,0.2
Marc,Guéhi,1,4,83,1170,11,122.3,323.0,107.0,8,285,55.2,6,0,2,35.3,51,DEF,16.3
Chris,Richards,0,0,68,1252,11,63.2,314.0,56.0,1,259,43.5,7,0,0,4.1,46,DEF,14.8
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.5,38,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,50,919,6,130.0,194.4,192.0,6,155,51.7,6,0,1,5.9,65,MID,7.7
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,17,473,3,100.9,65.6,26.0,0,65,19.2,3,0,3,0.1,47,MID,3.6
Daichi,Kamada,0,2,42,1010,9,134.1,124.0,104.0,0,174,36.2,6,0,0,0.2,50,MID,8.4
Jefferson,Lerma Solís,0,2,27,464,2,60.2,73.2,66.0,1,86,19.9,4,0,3,0.1,49,MID,5.5
Adam,Wharton,0,2,39,938,10,271.0,145.8,34.0,2,194,45.0,5,0,1,0.5,50,MID,7.8
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,12,197,3,32.3,17.8,75.0,0,39,12.6,0,0,0,1.1,43,MID,2.8
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,7,0,59,1171,9,74.9,315.6,482.0,6,213,87.1,7,0,2,30.3,81,FWD,7.3
Eddie,Nketiah,1,0,10,215,6,70.4,57.2,82.0,0,48,21.0,0,0,2,0.4,54,FWD,1.9
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,1,0,28,749,6,237.2,108.2,137.0,1,109,48.0,5,0,3,0.3,58,MID,4.8
Jaydee,Canvot,0,0,13,100,0,0.9,36.6,8.0,2,40,4.6,1,0,0,0.0,45,DEF,2.9
Christantus,Uche,0,0,4,20,1,1.6,3.6,19.0,0,15,2.4,0,0,0,0.0,55,FWD,0.7
Kiernan,Dewsbury-Hall,3,2,58,1152,16,308.8,240.0,158.0,7,244,70.7,5,0,5,4.5,50,MID,11.6
Jordan,Pickford,0,0,60,1260,17,0.1,362.2,0.0,6,232,36.1,5,0,0,10.0,55,GK,10.9
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,1,64,1260,17,119.2,352.4,88.0,3,232,56.1,5,0,2,6.0,54,DEF,11.9
Vitalii,Mykolenko,0,0,33,985,16,75.7,164.4,30.0,1,97,26.9,3,0,2,0.4,49,DEF,6.7
Jake,O'Brien,0,0,40,1128,16,98.2,187.2,63.0,1,134,35.0,4,0,0,0.4,49,DEF,8.2
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,43,DEF,0.7
Michael,Keane,2,0,67,1144,17,21.7,346.6,116.0,5,183,48.3,4,0,0,2.4,46,DEF,14.6
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,4,1,63,1163,17,220.7,308.4,243.0,3,262,77.3,5,0,2,10.3,65,MID,9.7
Dwight,McNeil,0,0,6,74,0,20.7,10.8,8.0,0,15,3.8,0,0,0,0.1,55,MID,1.1
Carlos,Alcaraz Durán,0,1,15,368,5,52.3,46.2,76.0,0,58,17.4,1,0,3,0.1,52,MID,2.9
Idrissa Gana,Gueye,2,0,40,961,11,108.2,174.4,110.0,3,196,39.2,3,1,0,0.1,54,MID,7.4
James,Garner,1,2,53,1260,17,254.4,285.6,100.0,5,276,64.0,5,0,4,0.7,50,MID,10.6
Tim,Iroegbunam,0,2,24,481,4,27.2,81.2,14.0,0,83,12.2,5,0,5,0.0,48,MID,5.0
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,18,625,8,76.5,19.0,130.0,0,14,21.0,4,0,1,0.3,57,FWD,3.2
Norberto Bercique,Gomes Betuncal,1,0,24,628,9,48.5,82.6,219.0,1,52,33.8,1,0,1,2.7,51,FWD,4.7
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,4,59,1082,15,359.7,294.4,269.0,10,273,92.5,5,0,3,12.8,66,MID,8.9
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,4,72,1,12.4,10.0,4.0,0,13,2.5,0,0,1,0.0,53,MID,0.8
Merlin,Röhl,0,0,4,91,1,13.3,11.4,7.0,0,10,3.2,0,0,0,0.0,50,MID,0.8
Bernd,Leno,0,0,40,1260,22,0.0,292.2,0.0,2,164,29.2,3,0,3,1.4,49,GK,8.2
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.4,49,DEF,0.6
Joachim,Andersen,0,0,53,1121,19,40.3,319.8,58.0,4,184,41.8,3,0,0,3.1,45,DEF,11.8
Calvin,Bassey,0,0,43,1178,21,66.7,239.0,15.0,6,141,32.2,3,0,3,0.5,45,DEF,9.6
Timothy,Castagne,0,1,15,446,12,58.4,86.4,39.0,0,55,18.4,0,0,0,0.1,43,DEF,3.5
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,43,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,43,DEF,1.6
Kenny,Tete,1,0,44,945,13,88.5,236.4,56.0,2,177,38.1,3,0,1,0.3,45,DEF,9.8
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,52,1163,21,321.3,243.2,129.0,5,233,69.4,3,0,2,1.2,64,MID,8.1
Emile,Smith Rowe,2,0,25,337,7,76.2,100.2,124.0,0,93,30.0,0,0,0,0.4,56,MID,4.5
Adama,Traoré Diarra,0,0,11,242,6,58.9,19.0,55.0,0,41,12.9,0,0,0,0.1,51,MID,2.2
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,56,1106,21,106.7,246.2,122.0,5,201,47.4,3,0,0,0.7,54,MID,10.4
Harry,Wilson,3,3,54,890,13,181.5,197.6,173.0,7,197,55.0,3,0,2,0.5,52,MID,10.4
Sander,Berge,0,1,32,1228,22,161.0,165.4,40.0,0,194,36.7,3,0,2,0.1,49,MID,6.5
Tom,Cairney,0,0,8,196,5,35.1,14.6,22.0,0,31,7.3,0,0,1,0.0,48,MID,1.7
Saša,Lukić,1,2,29,744,13,244.5,151.4,71.0,2,140,46.6,1,0,5,0.1,50,MID,5.8
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,28,805,12,102.5,94.6,153.0,0,102,34.2,3,0,2,3.6,45,MID,6.2
Harrison,Reed,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,43,MID,0.2
Raúl,Jiménez Rodríguez,2,2,34,702,11,75.0,122.8,227.0,2,129,41.9,2,0,2,0.9,62,FWD,5.5
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.8,54,FWD,3.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,3,28,228,7,120.4,142.2,114.0,1,106,37.7,0,0,0,0.2,53,MID,5.3
Kevin,Santos Lopes de Macedo,0,0,15,394,6,116.1,85.0,92.0,0,65,29.4,2,0,1,0.1,58,MID,2.6
Jonah,Kusi-Asare,0,0,2,18,0,10.5,1.2,6.0,0,5,1.8,0,0,0,0.1,45,FWD,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.1,40,GK,2.5
Jayden,Bogle,0,2,34,1224,25,107.6,173.4,87.0,0,78,36.9,2,0,3,0.2,44,DEF,7.7
Pascal,Struijk,0,0,30,998,20,33.8,210.0,91.0,2,105,33.5,2,0,2,0.3,43,DEF,7.0
Jaka,Bijol,1,0,19,396,8,11.9,112.2,43.0,2,53,16.7,0,0,0,0.2,39,DEF,4.9
Sebastiaan,Bornauw,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,38,DEF,0.3
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,39,DEF,0.3
Gabriel,Gudmundsson,0,0,33,1112,22,218.8,244.2,74.0,6,137,53.7,2,0,1,4.0,39,DEF,8.5
Joe,Rodon,2,0,51,1260,26,52.3,359.0,132.0,5,181,54.4,2,0,1,5.9,41,DEF,12.4
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,3,44,789,13,163.4,162.8,184.0,3,167,51.0,2,0,1,0.1,54,MID,8.1
Wilfried,Gnonto,0,0,7,246,7,43.7,23.2,18.0,0,38,8.5,1,0,2,0.1,52,MID,1.3
Jack,Harrison,0,0,11,261,5,49.4,30.0,35.0,0,48,11.5,0,0,0,0.1,51,MID,2.2
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,53,MID,2.5
Ethan,Ampadu,0,0,34,1057,21,106.0,175.2,25.0,1,176,30.8,1,0,4,0.1,49,MID,6.9
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,10,324,9,40.2,41.8,2.0,0,62,8.4,1,0,1,0.0,48,MID,2.1
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,1,0,28,523,11,85.6,78.8,27.0,2,102,19.0,2,0,1,0.1,48,MID,5.8
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,8,192,5,19.3,6.0,81.0,0,19,10.3,1,0,0,0.4,50,FWD,1.6
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,37,489,12,29.7,156.2,217.0,4,132,40.3,1,0,0,0.8,50,FWD,7.4
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.5,49,MID,8.2
Anton,Stach,1,4,50,910,19,291.9,197.4,118.0,3,181,60.8,2,0,2,1.4,48,MID,10.4
Lucas Estella,Perri,0,0,23,810,18,0.0,183.8,0.0,0,80,18.3,2,0,1,0.2,45,GK,5.1
Dominic,Calvert-Lewin,3,1,42,763,12,123.7,131.6,269.0,7,127,51.7,2,0,0,0.8,55,FWD,7.6
Noah,Okafor,2,2,36,625,14,90.0,137.0,165.0,3,127,39.3,1,0,2,0.1,55,MID,6.5
James,Justin,0,0,6,148,3,1.8,32.6,4.0,0,21,3.8,0,0,1,0.2,39,DEF,1.5
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,31,810,11,0.1,159.4,0.0,2,135,15.9,3,0,0,5.5,54,GK,5.7
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.9,43,GK,4.4
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,4.6,57,DEF,1.2
Milos,Kerkez,1,0,29,849,14,147.8,172.0,71.0,0,125,39.2,2,0,3,3.1,57,DEF,5.1
Andrew,Robertson,0,0,15,403,7,135.4,93.8,49.0,2,75,27.9,1,0,0,1.0,58,DEF,2.6
Virgil,van Dijk,0,0,54,1260,21,86.3,405.2,78.0,4,198,56.8,4,0,2,25.8,60,DEF,9.0
Ibrahima,Konaté,0,0,51,1156,18,77.6,294.6,50.0,3,189,42.4,4,0,2,3.0,54,DEF,9.4
Conor,Bradley,0,1,15,529,11,62.8,75.6,33.0,0,48,17.0,1,0,4,0.2,50,DEF,3.0
Joe,Gomez,0,1,20,197,1,34.7,47.2,18.0,2,66,9.9,2,0,1,0.2,49,DEF,4.1
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Mohamed,Salah,4,2,57,1119,21,389.4,252.2,380.0,4,179,102.2,3,0,1,20.0,141,MID,4.0
Florian,Wirtz,0,1,29,850,13,293.8,98.4,194.0,2,131,58.6,3,0,1,6.6,80,MID,3.6
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,4,3,63,1054,17,348.7,262.2,335.0,5,224,94.7,4,0,0,13.7,75,MID,8.4
Federico,Chiesa,2,1,21,143,4,19.6,103.6,88.0,0,89,21.2,0,0,2,0.3,63,MID,3.3
Alexis,Mac Allister,0,2,32,890,12,166.9,145.0,96.0,0,164,40.9,3,0,1,1.2,63,MID,5.1
Dominik,Szoboszlai,1,1,51,1260,21,432.0,308.6,161.0,7,271,90.2,4,0,4,5.7,66,MID,7.7
Curtis,Jones,0,1,17,455,12,102.2,81.0,41.0,0,113,22.3,0,0,1,0.1,54,MID,3.1
Ryan,Gravenberch,3,2,61,1051,15,173.3,266.4,69.0,11,258,50.9,4,0,3,4.6,56,MID,10.9
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,1,1,21,469,6,35.6,61.2,120.0,1,63,21.0,1,0,0,4.9,104,FWD,2.0
Hugo,Ekitiké,3,1,42,703,11,99.7,164.8,148.0,7,131,40.3,3,0,0,12.3,84,FWD,5.0
Rio,Ngumoha,1,0,10,42,2,34.0,44.2,25.0,0,43,10.4,0,0,0,0.4,44,MID,2.3
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.1,46,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Rayan,Aït-Nouri,0,0,11,203,2,27.5,44.0,7.0,1,38,7.8,1,0,1,4.4,57,DEF,1.9
Joško,Gvardiol,1,1,41,879,12,71.3,208.6,85.0,3,163,36.5,3,0,1,5.9,58,DEF,7.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,11,202,3,24.9,37.4,13.0,0,45,7.6,1,0,0,0.6,53,DEF,2.1
