first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Tom,Watson,0,0,2,40,2,1.3,5.6,7.0,0,9,1.4,0,0,0,0.0,49,MID,0.4
Mats,Wieffer,0,3,33,549,8,92.7,153.4,45.0,2,138,29.2,1,0,3,0.2,49,MID,6.7
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,6,0,43,625,13,110.9,221.2,186.0,6,191,51.5,1,0,2,8.3,65,FWD,6.6
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,0,1,9,79,2,61.2,28.4,23.0,0,26,11.3,0,0,0,0.1,53,FWD,1.7
Charalampos,Kostoulas,1,0,7,14,1,0.6,35.2,40.0,0,35,7.6,0,0,0,0.3,48,FWD,1.5
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,47,MID,0.2
Robert,Lynch Sánchez,0,0,31,814,11,20.0,153.2,0.0,1,124,17.2,4,1,1,13.5,48,GK,6.5
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK,0.2
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,43,806,10,193.7,189.2,67.0,5,196,45.0,4,0,2,21.9,61,DEF,7.0
Reece,James,1,3,45,693,9,217.8,200.4,54.0,4,188,47.3,3,0,2,8.1,55,DEF,8.2
Trevoh,Chalobah,2,1,49,750,10,49.7,239.2,83.0,2,182,37.1,4,1,2,7.7,51,DEF,9.6
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,0,1,24,473,5,97.3,70.6,22.0,0,95,18.9,3,1,0,1.0,49,DEF,4.9
Benoît,Badiashile Mukinayi,0,0,0,65,2,1.7,16.0,0.0,0,3,1.8,0,0,1,0.0,44,DEF,0.0
Wesley,Fofana,0,0,9,217,3,4.9,36.2,0.0,0,43,4.2,1,0,0,0.2,44,DEF,2.0
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,14,377,6,6.5,104.6,11.0,0,60,12.2,1,0,1,0.4,43,DEF,3.3
Josh,Acheampong,1,0,27,348,5,8.5,88.4,60.0,5,90,15.8,2,0,0,2.2,39,DEF,6.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,1,0,11,144,2,19.2,44.4,65.0,1,36,12.9,1,0,0,9.2,103,MID,1.1
Pedro,Lomba Neto,2,2,43,753,6,238.5,173.6,150.0,4,168,56.3,4,0,0,6.1,71,MID,6.1
Enzo,Fernández,3,2,45,798,11,228.1,224.0,231.0,3,179,68.4,3,0,2,14.3,67,MID,6.7
Estêvão,Almeida de Oliveira Gonçalves,1,2,25,311,2,87.6,97.4,160.0,2,81,34.5,2,0,2,2.3,65,MID,3.8
Jamie,Bynoe-Gittens,0,0,8,241,2,65.8,31.6,51.0,0,24,14.8,0,0,0,0.1,61,MID,1.3
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,58,855,11,112.3,296.8,59.0,9,241,46.7,3,0,1,20.8,60,MID,9.7
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,49,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Andrey,Nascimento dos Santos,0,0,6,220,2,44.1,25.4,42.0,0,27,11.2,0,0,2,0.3,45,MID,1.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,3,3,52,847,9,179.5,236.4,237.0,11,209,64.8,4,0,0,46.1,74,FWD,7.0
Liam,Delap,0,0,4,91,1,3.5,8.0,43.0,0,12,5.0,0,0,0,0.9,62,FWD,0.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,0,6,149,2,4.0,1.0,46.0,0,4,3.9,0,0,0,6.9,42,FWD,1.4
Alejandro,Garnacho Ferreyra,1,0,13,252,3,44.6,48.4,111.0,0,58,20.4,1,0,0,0.4,64,MID,2.0
Jorrel,Hato,0,0,3,166,2,3.3,24.0,6.0,0,5,3.2,0,0,2,0.2,47,DEF,0.6
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,36,900,9,10.0,190.4,0.0,0,161,19.8,4,0,1,7.6,50,GK,7.2
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Muñoz Mejía,1,3,54,900,9,106.3,220.4,171.0,2,186,49.6,4,0,3,15.4,57,DEF,9.5
Maxence,Lacroix,0,1,50,900,9,31.5,227.6,50.0,2,182,30.8,4,0,1,3.7,50,DEF,10.0
Tyrick,Mitchell,1,0,44,900,9,144.7,212.6,79.0,2,174,43.7,4,0,2,2.2,50,DEF,8.8
Borna,Sosa,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,DEF,0.2
Marc,Guéhi,1,3,64,900,9,88.1,244.0,103.0,5,214,43.5,4,0,0,34.5,50,DEF,12.8
Chris,Richards,0,0,44,900,9,48.4,239.6,34.0,0,168,32.3,4,0,0,3.3,45,DEF,9.8
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,0,1,4,0,0.5,3.4,0.0,0,5,0.4,0,0,0,0.4,39,DEF,0.3
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,43,702,6,82.8,172.0,158.0,6,131,41.4,4,0,1,11.7,66,MID,6.5
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,1,24,0,0.4,4.6,2.0,0,6,0.7,0,0,0,0.1,47,MID,0.2
Will,Hughes,0,0,13,439,3,99.7,57.8,24.0,0,51,18.2,3,0,3,0.1,48,MID,2.7
Daichi,Kamada,0,2,29,676,7,108.4,77.8,50.0,0,126,23.6,3,0,0,0.2,50,MID,5.8
Jefferson,Lerma Solís,0,2,19,270,2,35.4,50.4,54.0,1,58,14.0,2,0,1,0.1,49,MID,3.9
Adam,Wharton,0,1,23,631,8,218.5,88.0,14.0,2,128,31.9,2,0,1,0.4,50,MID,4.6
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Justin,Devenny,0,0,9,157,3,31.4,16.2,73.0,0,33,12.1,0,0,0,1.1,44,MID,2.0
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,6,0,48,869,7,40.3,261.4,403.0,6,182,70.5,5,0,2,24.2,79,FWD,6.1
Eddie,Nketiah,1,0,8,107,4,45.9,43.6,58.0,0,39,14.8,0,0,1,0.4,54,FWD,1.5
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.3,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Yéremy,Pino Santos,0,0,14,505,4,114.2,46.8,68.0,0,56,22.6,3,0,2,0.1,58,MID,2.4
Jaydee,Canvot,0,0,1,1,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,DEF,0.2
Christantus,Uche,0,0,3,8,1,0.8,3.4,19.0,0,12,2.3,0,0,0,0.0,55,FWD,0.5
Kiernan,Dewsbury-Hall,1,1,26,797,12,237.0,112.8,83.0,3,131,43.3,2,0,5,2.9,49,MID,5.3
Jordan,Pickford,0,0,35,900,13,0.1,244.8,0.0,3,138,24.5,2,0,0,9.7,55,GK,6.4
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF,0.0
James,Tarkowski,0,0,38,900,13,74.0,247.0,33.0,1,134,35.5,2,0,1,6.2,55,DEF,6.9
Vitalii,Mykolenko,0,0,11,625,12,41.4,97.4,28.0,0,27,16.6,0,0,1,0.4,49,DEF,2.2
Jake,O'Brien,0,0,27,867,12,74.2,140.8,48.0,1,89,26.5,2,0,0,0.4,49,DEF,5.5
Séamus,Coleman,0,0,2,2,0,0.0,0.0,0.0,0,7,0.0,0,0,0,0.1,43,DEF,0.5
Michael,Keane,1,0,41,874,13,19.5,254.6,72.0,1,117,34.5,2,0,0,1.1,45,DEF,9.1
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Iliman,Ndiaye,4,1,52,824,13,172.2,268.2,195.0,3,205,63.6,2,0,2,11.2,65,MID,8.0
Dwight,McNeil,0,0,3,51,0,11.7,1.6,8.0,0,7,2.0,0,0,0,0.1,56,MID,0.5
Carlos,Alcaraz Durán,0,0,8,242,4,24.3,23.2,51.0,0,36,9.8,0,0,2,0.1,52,MID,1.5
Idrissa Gana,Gueye,1,0,32,859,11,92.2,131.4,68.0,1,166,29.2,2,0,0,0.1,54,MID,5.9
James,Garner,1,1,39,900,13,175.0,224.6,81.0,5,208,48.1,2,0,4,0.9,50,MID,7.8
Tim,Iroegbunam,0,1,13,271,1,9.1,47.6,7.0,0,43,6.4,3,0,3,0.0,49,MID,2.7
Harrison,Armstrong,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,0,0,10,302,4,28.3,14.6,43.0,0,6,7.4,1,0,1,0.3,57,FWD,1.8
Norberto Bercique,Gomes Betuncal,1,0,20,595,9,46.1,76.6,205.0,1,48,31.7,1,0,1,3.3,52,FWD,3.8
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,1,4,40,736,11,281.9,231.0,233.0,7,206,74.7,2,0,3,17.3,69,MID,5.8
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Tyler,Dibling,0,0,3,62,1,1.1,3.0,2.0,0,7,0.5,0,0,1,0.0,54,MID,0.6
Merlin,Röhl,0,0,3,68,1,12.5,5.4,7.0,0,7,2.5,0,0,0,0.0,50,MID,0.6
Bernd,Leno,0,0,32,900,14,0.0,244.0,0.0,2,141,24.4,2,0,1,1.6,50,GK,6.4
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,3,61,0,22.8,13.6,4.0,0,12,4.1,0,0,0,0.5,49,DEF,0.6
Joachim,Andersen,0,0,36,761,11,30.8,200.0,45.0,2,133,27.6,2,0,0,2.8,45,DEF,8.0
Calvin,Bassey,0,0,26,818,13,23.4,140.0,13.0,3,93,17.7,2,0,2,0.6,45,DEF,5.8
Timothy,Castagne,0,0,10,397,10,52.5,68.8,37.0,0,32,15.8,0,0,0,0.1,44,DEF,2.3
Issa,Diop,0,0,4,223,5,1.7,34.0,4.0,0,9,4.0,0,0,1,0.1,44,DEF,0.9
Jorge,Cuenca Barreno,0,0,7,168,2,4.6,40.6,6.0,0,25,5.1,0,0,0,0.0,44,DEF,1.6
Kenny,Tete,0,0,23,630,7,55.0,123.2,43.0,0,109,22.2,2,0,1,0.2,45,DEF,5.1
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Alex,Iwobi,1,2,38,809,13,278.7,161.2,77.0,5,157,51.7,2,0,2,1.6,65,MID,5.8
Emile,Smith Rowe,1,0,15,213,2,58.0,57.4,64.0,0,51,18.0,0,0,0,0.4,56,MID,2.7
Adama,Traoré Diarra,0,0,10,227,5,58.1,16.6,36.0,0,36,10.7,0,0,0,0.2,52,MID,1.9
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,43,746,13,85.2,188.8,96.0,5,158,36.9,2,0,0,0.5,54,MID,8.0
Harry,Wilson,2,1,33,594,6,127.5,126.0,130.0,4,127,38.3,2,0,1,0.3,52,MID,6.3
Sander,Berge,0,1,25,868,14,98.2,105.6,29.0,0,130,23.3,2,0,2,0.1,49,MID,5.1
Tom,Cairney,0,0,8,196,5,35.1,14.6,22.0,0,31,7.3,0,0,1,0.0,49,MID,1.6
Saša,Lukić,1,2,27,632,9,219.3,120.2,71.0,2,125,41.0,1,0,4,0.1,50,MID,5.4
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,0,18,614,10,58.0,58.8,130.0,0,69,24.0,2,0,2,4.0,45,MID,4.0
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Raúl,Jiménez Rodríguez,1,2,24,392,4,49.1,73.2,138.0,1,79,25.3,1,0,0,0.9,62,FWD,3.9
Rodrigo,Muniz Carvalho,1,1,16,332,4,41.7,59.8,105.0,3,42,20.3,1,0,1,1.0,54,FWD,3.0
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Samuel,Chukwueze,0,1,6,46,3,25.9,21.2,37.0,0,19,8.5,0,0,0,0.0,53,MID,1.1
Kevin,Santos Lopes de Macedo,0,0,8,228,4,66.7,55.6,34.0,0,37,15.7,1,0,1,0.1,60,MID,1.3
Jonah,Kusi-Asare,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,45,FWD,0.2
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.3,40,GK,2.5
Jayden,Bogle,0,1,27,868,16,65.7,122.2,77.0,0,75,26.5,2,0,2,0.2,45,DEF,6.0
Pascal,Struijk,0,0,24,720,13,30.5,148.8,59.0,2,93,23.9,2,0,1,0.3,44,DEF,5.5
Jaka,Bijol,0,0,5,180,4,11.3,37.2,2.0,0,20,5.1,0,0,0,0.1,39,DEF,1.3
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,39,DEF,0.3
Gabriel,Gudmundsson,0,0,26,830,16,175.3,171.0,47.0,6,102,39.3,2,0,1,4.8,40,DEF,6.5
Joe,Rodon,2,0,45,900,17,29.8,273.2,122.0,5,149,42.5,2,0,0,6.4,41,DEF,11.0
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,1,2,34,636,9,148.5,125.2,151.0,3,138,42.5,2,0,1,0.2,54,MID,6.3
Wilfried,Gnonto,0,0,6,191,5,21.4,15.8,16.0,0,27,5.3,1,0,1,0.1,52,MID,1.2
Jack,Harrison,0,0,10,253,4,48.6,30.0,35.0,0,50,11.5,0,0,0,0.1,52,MID,1.9
Daniel,James,0,0,10,268,8,72.8,24.4,37.0,0,38,13.5,1,0,0,0.1,53,MID,1.9
Ethan,Ampadu,0,0,22,697,12,72.1,115.2,17.0,0,114,20.5,1,0,3,0.1,49,MID,4.5
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,0,7,211,6,8.9,25.0,2.0,0,42,3.6,1,0,1,0.0,48,MID,1.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,0,0,13,320,6,62.4,19.8,10.0,0,51,9.0,2,0,0,0.1,48,MID,2.7
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,5,162,4,12.0,5.0,77.0,0,11,9.1,1,0,0,0.4,50,FWD,1.0
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,1,0,15,199,6,12.1,49.8,82.0,0,45,14.3,1,0,0,0.6,50,FWD,3.0
Sean,Longstaff,1,2,37,714,11,292.4,204.0,50.0,4,191,54.7,1,0,0,1.1,49,MID,7.6
Anton,Stach,1,2,36,708,15,209.5,141.6,93.0,3,136,44.5,2,0,1,2.4,50,MID,7.2
Lucas Estella,Perri,0,0,15,450,9,0.0,87.4,0.0,0,53,8.7,2,0,1,0.3,45,GK,3.3
Dominic,Calvert-Lewin,1,1,24,598,8,109.1,62.8,172.0,2,64,33.8,2,0,0,1.3,55,FWD,4.4
Noah,Okafor,2,1,27,425,8,59.6,109.0,115.0,3,89,28.4,1,0,2,0.2,55,MID,4.9
James,Justin,0,0,4,77,1,1.1,15.4,2.0,0,15,1.8,0,0,1,0.2,40,DEF,1.0
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Alisson,Becker,0,0,20,540,7,0.1,106.8,0.0,2,95,10.7,2,0,0,5.7,54,GK,3.7
Giorgi,Mamardashvili,0,0,12,360,7,0.0,98.8,0.0,0,62,9.8,1,0,0,0.9,43,GK,2.8
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,1,7,83,1,17.3,19.4,29.0,0,29,6.6,0,0,0,5.3,58,DEF,1.2
Milos,Kerkez,1,0,20,660,11,86.0,142.2,63.0,0,83,29.2,1,0,3,3.5,57,DEF,3.5
Andrew,Robertson,0,0,11,236,3,100.8,62.6,47.0,2,59,21.1,1,0,0,0.9,58,DEF,1.9
Virgil,van Dijk,0,0,40,900,14,44.8,308.2,60.0,4,149,41.2,3,0,2,23.4,60,DEF,6.7
Ibrahima,Konaté,0,0,38,832,12,72.2,208.0,33.0,3,139,31.4,3,0,2,2.7,54,DEF,7.0
Conor,Bradley,0,1,15,447,8,47.3,57.0,29.0,0,43,13.2,1,0,3,0.2,50,DEF,3.0
Joe,Gomez,0,0,3,36,1,0.8,14.6,6.0,0,7,2.0,0,0,0,0.1,49,DEF,0.6
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Mohamed,Salah,4,2,52,894,14,271.8,221.4,296.0,4,163,78.9,3,0,1,24.7,142,MID,3.7
Florian,Wirtz,0,0,17,604,9,227.3,73.8,130.0,0,84,43.1,2,0,1,7.3,80,MID,2.1
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,3,2,45,795,13,291.9,195.8,264.0,2,176,75.3,3,0,0,13.9,76,MID,5.9
Federico,Chiesa,2,1,19,110,3,16.7,98.0,62.0,0,71,17.7,0,0,1,0.3,64,MID,3.0
Alexis,Mac Allister,0,2,24,564,5,129.4,100.4,46.0,0,118,27.6,2,0,0,1.2,63,MID,3.8
Dominik,Szoboszlai,1,1,43,900,14,292.7,241.6,118.0,7,207,65.3,3,0,3,4.3,66,MID,6.5
Curtis,Jones,0,1,13,322,9,66.3,58.8,33.0,0,84,15.8,0,0,0,0.1,54,MID,2.4
Ryan,Gravenberch,3,2,50,691,8,121.1,225.4,63.0,10,205,41.0,3,0,2,4.2,56,MID,8.9
Endo,Wataru,0,1,6,36,3,10.9,28.8,0.0,0,20,3.9,0,0,1,0.1,49,MID,1.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Alexander,Isak,0,1,10,250,3,21.5,21.8,50.0,0,19,8.7,0,0,0,4.9,104,FWD,1.0
Hugo,Ekitiké,3,1,38,575,8,71.5,154.6,132.0,7,124,35.0,3,0,0,15.8,86,FWD,4.4
Rio,Ngumoha,1,0,9,30,1,22.7,39.2,25.0,0,37,8.8,0,0,0,0.5,45,MID,2.0
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.2,47,GK,2.3
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Rayan,Aït-Nouri,0,0,11,203,2,27.5,44.0,7.0,1,38,7.8,1,0,1,4.8,58,DEF,1.9
Joško,Gvardiol,0,1,28,519,4,46.3,125.0,31.0,3,109,20.2,2,0,0,5.3,59,DEF,4.7
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,10,201,3,24.9,37.4,13.0,0,42,7.6,1,0,0,0.6,53,DEF,1.9
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,1,32,603,5,75.6,142.0,26.0,2,138,24.4,2,0,1,0.8,53,DEF,6.0
Rúben,dos Santos Gato Alves Dias,0,0,39,815,7,33.8,195.4,14.0,1,161,24.4,4,0,0,4.5,55,DEF,7.1
John,Stones,0,0,11,324,6,19.3,69.6,2.0,0,46,9.1,1,0,0,0.7,55,DEF,2.0
