first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,32,630,10,190.4,118.6,135.0,2,93,44.1,2,0,2,0.1,54,MID,5.9
Jack,Hinshelwood,1,2,29,500,11,49.9,94.0,50.0,1,109,19.6,1,0,0,0.1,51,MID,5.7
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.3,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,2,1,61,1437,17,177.2,222.0,186.0,4,273,58.6,5,0,0,0.3,48,MID,12.7
Carlos,Baleba,0,0,25,894,13,68.4,63.2,16.0,0,97,14.7,4,0,4,1.3,46,MID,5.4
Diego,Gómez Amarilla,3,0,50,1192,19,209.7,259.0,284.0,5,208,75.4,4,0,5,0.2,49,MID,10.2
James,Milner,1,1,19,290,9,89.9,85.8,23.0,0,78,19.7,0,0,2,0.1,49,MID,3.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,50,2,2.4,6.0,7.0,0,17,1.6,0,0,0,0.0,48,MID,1.0
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.2,49,MID,11.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,8,0,64,1100,18,154.0,300.4,314.0,8,252,76.4,3,0,3,4.7,63,FWD,10.2
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,1,1,18,167,3,69.2,79.8,142.0,0,81,29.1,1,0,1,0.3,48,FWD,3.8
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,0,0,1,19,0,2.3,0.0,6.0,0,0,0.6,0,0,0,0.0,55,MID,0.2
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Robert,Lynch Sánchez,0,1,72,1624,21,50.0,413.6,0.0,4,310,46.1,8,1,2,14.2,49,GK,14.7
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,72,1504,17,307.3,299.4,113.0,5,330,71.9,8,0,3,17.4,61,DEF,11.8
Reece,James,2,5,82,1336,15,354.3,358.6,83.0,8,339,79.7,5,0,4,11.0,57,DEF,14.4
Trevoh,Chalobah,3,1,99,1650,21,81.6,466.8,143.0,7,366,69.1,8,1,3,17.7,55,DEF,18.0
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Malo,Gusto,2,2,71,1141,13,187.6,265.4,114.0,7,266,56.7,6,1,1,2.4,50,DEF,14.2
Benoît,Badiashile Mukinayi,0,0,3,335,7,6.2,57.8,0.0,0,30,6.5,0,0,2,0.0,44,DEF,0.7
Wesley,Fofana,0,0,41,757,8,14.7,214.8,22.0,3,177,25.2,4,0,1,0.5,44,DEF,9.3
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,27,557,9,17.6,167.8,19.0,2,92,20.5,2,0,1,0.3,41,DEF,6.6
Josh,Acheampong,1,0,29,454,8,10.5,103.2,64.0,5,90,17.9,2,0,0,1.3,38,DEF,7.6
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,3,1,35,589,9,110.3,150.2,169.0,1,133,42.8,1,0,0,12.1,104,MID,3.4
Pedro,Lomba Neto,5,3,83,1549,13,507.6,369.2,359.0,6,345,123.8,8,0,2,7.1,72,MID,11.5
Enzo,Fernández,6,2,91,1636,20,458.8,454.2,497.0,11,366,141.1,7,0,4,9.3,64,MID,14.2
Estêvão,Almeida de Oliveira Gonçalves,1,4,39,602,8,189.0,120.4,233.0,2,131,54.1,2,0,3,1.9,64,MID,6.1
Jamie,Bynoe-Gittens,0,2,23,445,5,128.8,93.0,91.0,0,93,31.2,1,0,0,0.1,60,MID,3.8
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,65,1252,18,184.9,349.4,62.0,9,295,59.4,4,1,5,8.0,57,MID,11.4
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,17,484,5,89.1,82.0,52.0,0,79,22.2,1,0,3,0.3,45,MID,3.8
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,6,3,83,1506,16,328.1,380.0,458.0,15,349,116.2,7,0,2,27.5,72,FWD,11.5
Liam,Delap,0,0,14,481,7,22.1,13.4,163.0,0,39,19.2,2,0,2,0.9,62,FWD,2.3
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,7.1,43,FWD,2.8
Alejandro,Garnacho Ferreyra,1,3,39,759,10,227.8,136.2,259.0,2,143,61.7,4,0,1,0.5,64,MID,6.1
Jorrel,Hato,0,0,4,194,2,27.9,32.4,6.0,0,13,6.5,0,0,2,0.2,46,DEF,0.9
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,72,1800,23,10.0,428.2,0.0,2,315,43.7,7,0,2,8.1,51,GK,14.1
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,6.5,58,DEF,15.3
Maxence,Lacroix,0,2,90,1800,23,71.3,474.6,100.0,4,332,64.5,7,0,3,6.0,51,DEF,17.6
Tyrick,Mitchell,1,0,79,1794,23,251.6,376.4,101.0,5,291,73.0,7,0,3,2.3,50,DEF,15.8
Borna,Sosa,0,0,3,27,1,10.6,4.6,4.0,0,3,1.9,0,0,0,0.1,48,DEF,0.6
Marc,Guéhi,2,4,99,1710,23,133.8,466.2,212.0,8,347,81.2,6,0,4,40.2,53,DEF,18.7
Chris,Richards,0,0,75,1522,19,68.1,382.6,62.0,1,274,51.5,7,0,0,2.1,44,DEF,17.0
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.8,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,52,1009,9,152.3,200.8,214.0,6,161,56.8,6,0,1,2.1,64,MID,8.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,0,23,777,10,159.0,106.6,58.0,0,111,32.4,3,0,4,0.1,47,MID,4.9
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID,9.0
Jefferson,Lerma Solís,0,2,33,751,6,104.9,123.0,72.0,1,129,30.0,4,0,4,0.1,49,MID,6.7
Adam,Wharton,0,3,63,1474,22,386.5,260.2,98.0,4,306,74.5,5,0,2,0.9,50,MID,12.6
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,24,414,8,78.6,71.0,148.0,0,75,29.8,0,0,0,1.5,43,MID,5.6
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,78,1640,18,103.3,378.8,596.0,9,265,107.6,7,0,2,11.6,76,FWD,10.3
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.5,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Brennan,Johnson,2,0,35,673,6,121.0,146.8,111.0,2,125,37.8,3,0,3,2.5,65,MID,5.4
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,1,1,45,1257,17,391.8,184.2,234.0,1,183,80.7,5,0,3,0.3,58,MID,7.8
Jaydee,Canvot,0,0,17,198,3,3.7,69.8,10.0,2,46,8.4,1,0,0,0.0,45,DEF,3.8
Christantus,Uche,0,1,13,109,4,4.2,10.8,65.0,0,37,7.7,0,0,0,0.0,55,FWD,2.4
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Kiernan,Dewsbury-Hall,4,3,75,1257,16,315.4,286.8,189.0,10,291,79.1,6,0,5,3.2,50,MID,15.0
Jordan,Pickford,0,0,87,1800,24,0.1,481.6,0.0,8,335,48.1,8,0,0,12.6,56,GK,15.5
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF,0.0
James,Tarkowski,0,1,96,1800,24,156.8,519.0,150.0,6,345,82.8,8,0,4,11.5,56,DEF,17.1
Vitalii,Mykolenko,0,0,54,1525,23,173.6,278.6,40.0,1,192,49.2,6,0,4,0.8,49,DEF,11.0
Jake,O'Brien,0,1,65,1668,23,144.6,298.6,90.0,1,221,53.6,7,0,1,0.7,49,DEF,13.3
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,2,0,91,1594,24,25.6,476.4,148.0,8,265,64.9,6,0,0,6.8,48,DEF,19.0
Nathan,Patterson,0,0,9,73,0,1.7,21.0,17.0,0,30,3.9,1,0,0,0.0,44,DEF,2.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,73,1343,19,240.2,341.0,294.0,3,294,87.6,6,0,2,3.4,62,MID,11.8
Dwight,McNeil,0,1,21,390,2,100.6,60.2,34.0,0,63,19.4,2,0,0,0.2,55,MID,3.8
Carlos,Alcaraz Durán,0,1,25,656,8,144.0,79.4,156.0,0,104,38.0,3,0,3,0.1,52,MID,4.8
Idrissa Gana,Gueye,2,0,44,1051,13,112.5,198.6,112.0,3,211,42.3,3,1,0,0.1,54,MID,8.1
James,Garner,2,3,89,1793,24,402.0,470.6,151.0,8,442,102.5,8,0,4,3.0,51,MID,17.5
Tim,Iroegbunam,0,2,42,833,8,46.3,136.8,26.0,0,131,20.8,7,0,6,0.0,48,MID,8.8
Harrison,Armstrong,0,0,2,14,1,11.3,3.6,0.0,0,6,1.5,0,0,0,0.0,45,MID,0.4
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,3,0,40,1012,15,98.2,126.0,245.0,0,111,45.4,6,0,2,0.5,57,FWD,7.0
Norberto Bercique,Gomes Betuncal,2,0,35,821,12,52.6,125.8,289.0,1,83,45.3,2,0,1,2.5,50,FWD,7.0
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,77,1448,22,489.3,363.2,363.0,12,339,121.6,6,0,3,9.6,65,MID,11.8
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,15,319,2,48.7,40.8,28.0,0,43,11.4,2,0,2,0.0,53,MID,2.8
Merlin,Röhl,0,0,12,262,4,44.0,49.8,26.0,0,31,12.0,1,0,0,0.0,50,MID,2.4
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,61,1800,29,0.0,428.4,0.0,3,260,42.7,5,0,3,1.7,49,GK,12.4
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,27,511,5,176.4,139.4,28.0,4,113,34.4,2,0,0,0.7,49,DEF,5.5
Joachim,Andersen,0,0,74,1661,26,72.8,470.4,79.0,4,256,62.3,5,0,4,5.8,46,DEF,16.1
Calvin,Bassey,1,0,55,1358,25,74.1,335.2,54.0,6,178,46.5,3,0,3,0.4,44,DEF,12.5
Timothy,Castagne,0,1,19,674,16,100.6,138.6,79.0,0,80,31.9,0,0,1,0.1,43,DEF,4.4
Issa,Diop,0,0,7,320,7,2.6,55.0,4.0,0,19,6.2,0,0,1,0.1,43,DEF,1.6
Jorge,Cuenca Barreno,0,0,27,528,5,22.3,145.6,6.0,1,105,17.4,2,0,2,0.1,43,DEF,6.3
Kenny,Tete,1,0,65,1346,18,137.2,322.4,79.0,5,251,53.9,5,0,2,0.6,45,DEF,14.4
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,56,1329,24,361.1,264.8,146.0,5,263,77.3,3,0,2,0.7,63,MID,8.9
Emile,Smith Rowe,3,0,44,820,12,176.9,180.2,216.0,1,190,57.3,2,0,1,0.8,56,MID,7.9
Adama,Traoré Diarra,0,0,16,260,7,61.8,20.2,57.0,0,56,13.5,0,0,0,0.1,51,MID,3.1
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,56,1106,21,106.7,246.2,122.0,5,201,47.4,3,0,0,0.2,54,MID,10.4
Harry,Wilson,6,6,93,1407,19,302.1,397.2,320.0,11,352,101.7,5,0,5,18.1,58,MID,16.0
Sander,Berge,0,1,44,1631,27,216.6,245.8,46.0,0,268,51.0,5,0,3,0.1,49,MID,9.0
Tom,Cairney,1,0,19,325,6,58.5,64.2,41.0,1,74,16.6,0,0,2,0.0,48,MID,4.0
Saša,Lukić,1,3,47,1126,17,315.1,223.2,100.0,3,218,63.8,3,0,5,0.1,49,MID,9.6
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,31,863,14,105.2,104.0,172.0,0,109,37.3,3,0,3,2.3,44,MID,7.0
Harrison,Reed,1,0,10,7,1,8.4,35.4,7.0,2,31,5.1,0,0,0,0.3,43,MID,2.3
Raúl,Jiménez Rodríguez,4,4,62,1218,16,171.7,238.6,398.0,5,219,80.3,4,0,3,2.0,62,FWD,10.0
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.7,53,FWD,3.2
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,4,35,393,10,140.8,170.6,124.0,1,143,43.6,0,0,0,0.1,53,MID,6.6
Kevin,Santos Lopes de Macedo,0,2,31,661,9,180.7,142.4,160.0,0,117,48.2,4,0,1,0.1,58,MID,5.3
Jonah,Kusi-Asare,0,0,4,28,1,11.4,1.2,8.0,0,12,2.1,0,0,0,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,10,450,8,0.0,105.0,0.0,0,55,10.5,0,0,0,2.0,39,GK,2.6
Jayden,Bogle,0,2,45,1580,30,140.8,209.4,108.0,0,113,45.9,3,0,4,0.2,44,DEF,10.2
Pascal,Struijk,0,1,56,1538,27,101.5,371.8,162.0,3,205,63.5,3,0,3,0.3,43,DEF,13.0
Jaka,Bijol,1,1,40,892,14,36.6,252.2,118.0,2,147,40.7,1,0,1,0.6,39,DEF,10.3
Sebastiaan,Bornauw,0,0,10,163,1,4.9,23.6,6.0,0,32,3.4,1,0,0,0.1,38,DEF,2.6
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,49,1650,29,286.0,320.2,110.0,8,201,71.7,3,0,2,4.0,38,DEF,12.9
Joe,Rodon,2,0,57,1560,32,58.8,415.8,154.0,5,197,62.9,2,0,1,3.6,39,DEF,14.6
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,2,6,70,1152,16,256.0,256.4,287.0,3,255,79.9,4,0,1,0.2,54,MID,13.0
Wilfried,Gnonto,0,2,18,316,9,73.1,54.8,27.0,0,79,15.6,1,0,2,0.1,52,MID,3.5
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID,2.4
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,52,MID,2.5
Ethan,Ampadu,1,0,58,1499,26,140.9,301.2,77.0,3,273,52.1,3,0,5,0.1,49,MID,11.8
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,1,21,560,13,48.8,67.4,6.0,0,114,12.3,2,0,1,0.0,47,MID,4.5
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,40,703,14,122.5,133.0,78.0,2,155,33.3,2,0,1,0.3,48,MID,8.3
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,11,201,6,20.7,6.0,90.0,0,22,11.2,1,0,0,0.4,49,FWD,2.2
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,4,0,41,590,12,44.6,159.4,221.0,4,147,42.5,2,0,0,0.5,50,FWD,8.2
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.2,48,MID,8.3
Anton,Stach,3,5,85,1450,26,550.3,375.4,200.0,6,328,112.7,3,0,2,3.3,49,MID,17.3
Lucas Estella,Perri,0,0,42,1350,25,0.0,298.0,0.0,3,150,29.8,3,0,2,0.3,45,GK,9.3
Dominic,Calvert-Lewin,8,1,81,1223,18,170.4,311.4,542.0,15,269,101.6,3,0,0,11.1,59,FWD,13.7
Noah,Okafor,2,2,48,1021,19,160.6,165.4,253.0,3,160,57.9,2,0,2,0.1,55,MID,8.7
James,Justin,0,0,18,339,5,5.8,73.2,14.0,0,54,9.4,1,0,1,0.2,39,DEF,4.6
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alisson,Becker,0,0,52,1350,18,0.1,253.2,0.0,3,213,25.3,5,0,0,5.9,54,GK,9.6
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.6,42,GK,4.5
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,4,26,300,4,69.1,55.8,55.0,0,94,18.1,1,0,0,5.5,57,DEF,4.6
Milos,Kerkez,1,0,43,1323,21,238.2,266.8,96.0,1,193,60.1,3,0,3,2.9,56,DEF,7.7
Andrew,Robertson,0,0,23,481,7,166.8,105.2,49.0,2,108,32.2,2,0,0,1.0,58,DEF,4.0
Virgil,van Dijk,0,0,73,1800,28,113.6,555.6,142.0,4,286,81.0,6,0,3,23.2,59,DEF,12.4
Ibrahima,Konaté,0,0,72,1696,25,97.6,429.4,71.0,6,276,60.0,6,0,4,3.4,54,DEF,13.3
Conor,Bradley,0,2,36,838,13,101.7,141.8,61.0,2,133,30.3,3,0,5,0.2,50,DEF,7.2
Joe,Gomez,0,2,24,245,5,56.3,70.2,20.0,2,70,14.6,2,0,2,0.1,49,DEF,4.9
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,3,64,1183,21,454.7,283.2,408.0,5,206,114.6,4,0,1,14.4,140,MID,4.6
Florian,Wirtz,2,2,68,1314,16,495.3,258.0,364.0,11,289,111.8,6,0,1,10.6,82,MID,8.3
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,5,3,73,1254,20,372.4,296.2,428.0,5,255,109.5,4,0,1,5.3,73,MID,10.0
Federico,Chiesa,2,1,27,227,6,32.7,111.0,104.0,0,104,24.8,0,0,2,0.3,63,MID,4.3
Alexis,Mac Allister,0,2,42,1296,19,237.2,187.2,160.0,0,212,58.5,4,0,2,1.3,62,MID,6.8
Dominik,Szoboszlai,2,1,68,1702,27,624.0,390.0,200.0,8,366,121.5,6,0,5,4.8,66,MID,10.3
Curtis,Jones,0,1,34,964,18,249.4,179.4,78.0,1,223,50.5,2,0,1,0.2,54,MID,6.3
Ryan,Gravenberch,4,3,91,1591,22,273.7,405.0,114.0,13,396,79.3,6,0,3,6.9,57,MID,16.0
Endo,Wataru,0,1,7,43,4,11.1,31.2,0.0,0,23,4.2,0,0,1,0.1,49,MID,1.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
